hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
92o,pos3,-0.1,6,9,2,o,7,0,0,2,4,pos36
92s,pos3,-0.13,6,9,2,s,7,0,1,2,4,pos36
87o,pos3,-0.09,6,8,7,o,6,5,0,2,4,pos36
87s,pos3,0.04,6,8,7,s,6,5,1,2,4,pos36
86o,pos3,-0.08,6,8,6,o,6,4,0,2,4,pos36
86s,pos3,-0.14,6,8,6,s,6,4,1,2,4,pos36
85o,pos3,-0.07,6,8,5,o,6,3,0,2,4,pos36
85s,pos3,-0.08,6,8,5,s,6,3,1,2,4,pos36
84o,pos3,-0.07,6,8,4,o,6,2,0,2,4,pos36
84s,pos3,-0.12,6,8,4,s,6,2,1,2,4,pos36
83o,pos3,-0.08,6,8,3,o,6,1,0,2,4,pos36
83s,pos3,-0.11,6,8,3,s,6,1,1,2,4,pos36
82o,pos3,-0.09,6,8,2,o,6,0,0,2,4,pos36
82s,pos3,-0.26,6,8,2,s,6,0,1,2,4,pos36
76o,pos3,-0.04,6,7,6,o,5,4,0,2,4,pos36
76s,pos3,-0.03,6,7,6,s,5,4,1,2,4,pos36
75o,pos3,-0.03,6,7,5,o,5,3,0,2,4,pos36
75s,pos3,-0.2,6,7,5,s,5,3,1,2,4,pos36
74o,pos3,-0.04,6,7,4,o,5,2,0,2,4,pos36
74s,pos3,-0.15,6,7,4,s,5,2,1,2,4,pos36
73o,pos3,-0.09,6,7,3,o,5,1,0,2,4,pos36
73s,pos3,-0.1,6,7,3,s,5,1,1,2,4,pos36
72o,pos3,-0.07,6,7,2,o,5,0,0,2,4,pos36
72s,pos3,-0.18,6,7,2,s,5,0,1,2,4,pos36
65o,pos3,-0.15,6,6,5,o,4,3,0,2,4,pos36
65s,pos3,0.07,6,6,5,s,4,3,1,2,4,pos36
64o,pos3,-0.07,6,6,4,o,4,2,0,2,4,pos36
64s,pos3,-0.15,6,6,4,s,4,2,1,2,4,pos36
63o,pos3,-0.11,6,6,3,o,4,1,0,2,4,pos36
63s,pos3,-0.1,6,6,3,s,4,1,1,2,4,pos36
62o,pos3,-0.06,6,6,2,o,4,0,0,2,4,pos36
62s,pos3,-0.15,6,6,2,s,4,0,1,2,4,pos36
54o,pos3,-0.13,6,5,4,o,3,2,0,2,4,pos36
54s,pos3,-0.12,6,5,4,s,3,2,1,2,4,pos36
53o,pos3,-0.1,6,5,3,o,3,1,0,2,4,pos36
53s,pos3,0.02,6,5,3,s,3,1,1,2,4,pos36
52o,pos3,-0.1,6,5,2,o,3,0,0,2,4,pos36
52s,pos3,-0.3,6,5,2,s,3,0,1,2,4,pos36
43o,pos3,-0.11,6,4,3,o,2,1,0,2,4,pos36
43s,pos3,-0.07,6,4,3,s,2,1,1,2,4,pos36
42o,pos3,-0.07,6,4,2,o,2,0,0,2,4,pos36
42s,pos3,-0.19,6,4,2,s,2,0,1,2,4,pos36
32o,pos3,-0.14,6,3,2,o,1,0,0,2,4,pos36
32s,pos3,-0.15,6,3,2,s,1,0,1,2,4,pos36
AAo,pos4,2.58,6,A,A,o,12,12,2,3,4,pos46
KKo,pos4,1.53,6,K,K,o,11,11,2,3,4,pos46
QQo,pos4,0.89,6,Q,Q,o,10,10,2,3,4,pos46
JJo,pos4,0.83,6,J,J,o,9,9,2,3,4,pos46
TTo,pos4,0.8,6,T,T,o,8,8,2,3,4,pos46
99o,pos4,0.45,6,9,9,o,7,7,2,3,4,pos46
88o,pos4,0.35,6,8,8,o,6,6,2,3,4,pos46
77o,pos4,0.16,6,7,7,o,5,5,2,3,4,pos46
66o,pos4,0.02,6,6,6,o,4,4,2,3,4,pos46
55o,pos4,0.02,6,5,5,o,3,3,2,3,4,pos46
44o,pos4,-0.09,6,4,4,o,2,2,2,3,4,pos46
33o,pos4,-0.16,6,3,3,o,1,1,2,3,4,pos46
22o,pos4,-0.05,6,2,2,o,0,0,2,3,4,pos46
AKo,pos4,0.58,6,A,K,o,12,11,0,3,4,pos46
AKs,pos4,0.85,6,A,K,s,12,11,1,3,4,pos46
AQo,pos4,0.41,6,A,Q,o,12,10,0,3,4,pos46
AQs,pos4,0.4,6,A,Q,s,12,10,1,3,4,pos46
AJo,pos4,0.13,6,A,J,o,12,9,0,3,4,pos46
AJs,pos4,0.48,6,A,J,s,12,9,1,3,4,pos46
ATo,pos4,0.18,6,A,T,o,12,8,0,3,4,pos46
ATs,pos4,0.23,6,A,T,s,12,8,1,3,4,pos46
A9o,pos4,0.11,6,A,9,o,12,7,0,3,4,pos46
A9s,pos4,0.17,6,A,9,s,12,7,1,3,4,pos46
A8o,pos4,-0.04,6,A,8,o,12,6,0,3,4,pos46
A8s,pos4,-0.01,6,A,8,s,12,6,1,3,4,pos46
A7o,pos4,-0.03,6,A,7,o,12,5,0,3,4,pos46
A7s,pos4,0.19,6,A,7,s,12,5,1,3,4,pos46
A6o,pos4,-0.05,6,A,6,o,12,4,0,3,4,pos46
A6s,pos4,-0.1,6,A,6,s,12,4,1,3,4,pos46
A5o,pos4,0.03,6,A,5,o,12,3,0,3,4,pos46
A5s,pos4,0.27,6,A,5,s,12,3,1,3,4,pos46
A4o,pos4,-0.11,6,A,4,o,12,2,0,3,4,pos46
A4s,pos4,-0.14,6,A,4,s,12,2,1,3,4,pos46
A3o,pos4,-0.15,6,A,3,o,12,1,0,3,4,pos46
A3s,pos4,0.0,6,A,3,s,12,1,1,3,4,pos46
A2o,pos4,-0.07,6,A,2,o,12,0,0,3,4,pos46
A2s,pos4,-0.14,6,A,2,s,12,0,1,3,4,pos46
KQo,pos4,0.2,6,K,Q,o,11,10,0,3,4,pos46
KQs,pos4,0.53,6,K,Q,s,11,10,1,3,4,pos46
KJo,pos4,0.16,6,K,J,o,11,9,0,3,4,pos46
KJs,pos4,0.51,6,K,J,s,11,9,1,3,4,pos46
KTo,pos4,0.07,6,K,T,o,11,8,0,3,4,pos46
KTs,pos4,0.02,6,K,T,s,11,8,1,3,4,pos46
K9o,pos4,-0.09,6,K,9,o,11,7,0,3,4,pos46
K9s,pos4,0.25,6,K,9,s,11,7,1,3,4,pos46
K8o,pos4,-0.09,6,K,8,o,11,6,0,3,4,pos46
K8s,pos4,0.0,6,K,8,s,11,6,1,3,4,pos46
K7o,pos4,-0.16,6,K,7,o,11,5,0,3,4,pos46
K7s,pos4,0.16,6,K,7,s,11,5,1,3,4,pos46
K6o,pos4,-0.04,6,K,6,o,11,4,0,3,4,pos46
K6s,pos4,-0.07,6,K,6,s,11,4,1,3,4,pos46
K5o,pos4,-0.08,6,K,5,o,11,3,0,3,4,pos46
K5s,pos4,0.04,6,K,5,s,11,3,1,3,4,pos46
K4o,pos4,-0.09,6,K,4,o,11,2,0,3,4,pos46
K4s,pos4,-0.17,6,K,4,s,11,2,1,3,4,pos46
K3o,pos4,-0.07,6,K,3,o,11,1,0,3,4,pos46
K3s,pos4,-0.18,6,K,3,s,11,1,1,3,4,pos46
K2o,pos4,-0.12,6,K,2,o,11,0,0,3,4,pos46
K2s,pos4,-0.05,6,K,2,s,11,0,1,3,4,pos46
QJo,pos4,0.01,6,Q,J,o,10,9,0,3,4,pos46
QJs,pos4,0.39,6,Q,J,s,10,9,1,3,4,pos46
QTo,pos4,-0.02,6,Q,T,o,10,8,0,3,4,pos46
QTs,pos4,0.27,6,Q,T,s,10,8,1,3,4,pos46
Q9o,pos4,-0.1,6,Q,9,o,10,7,0,3,4,pos46
Q9s,pos4,0.07,6,Q,9,s,10,7,1,3,4,pos46
Q8o,pos4,-0.02,6,Q,8,o,10,6,0,3,4,pos46
Q8s,pos4,0.04,6,Q,8,s,10,6,1,3,4,pos46
Q7o,pos4,-0.01,6,Q,7,o,10,5,0,3,4,pos46
Q7s,pos4,-0.18,6,Q,7,s,10,5,1,3,4,pos46
Q6o,pos4,-0.12,6,Q,6,o,10,4,0,3,4,pos46
Q6s,pos4,0.0,6,Q,6,s,10,4,1,3,4,pos46
Q5o,pos4,-0.07,6,Q,5,o,10,3,0,3,4,pos46
Q5s,pos4,0.03,6,Q,5,s,10,3,1,3,4,pos46
Q4o,pos4,-0.07,6,Q,4,o,10,2,0,3,4,pos46
Q4s,pos4,-0.03,6,Q,4,s,10,2,1,3,4,pos46
Q3o,pos4,-0.07,6,Q,3,o,10,1,0,3,4,pos46
Q3s,pos4,0.01,6,Q,3,s,10,1,1,3,4,pos46
Q2o,pos4,-0.05,6,Q,2,o,10,0,0,3,4,pos46
Q2s,pos4,-0.24,6,Q,2,s,10,0,1,3,4,pos46
JTo,pos4,0.05,6,J,T,o,9,8,0,3,4,pos46
JTs,pos4,0.13,6,J,T,s,9,8,1,3,4,pos46
J9o,pos4,0.03,6,J,9,o,9,7,0,3,4,pos46
J9s,pos4,0.15,6,J,9,s,9,7,1,3,4,pos46
J8o,pos4,-0.03,6,J,8,o,9,6,0,3,4,pos46
J8s,pos4,-0.03,6,J,8,s,9,6,1,3,4,pos46
J7o,pos4,-0.06,6,J,7,o,9,5,0,3,4,pos46
J7s,pos4,-0.01,6,J,7,s,9,5,1,3,4,pos46
J6o,pos4,-0.07,6,J,6,o,9,4,0,3,4,pos46
J6s,pos4,-0.26,6,J,6,s,9,4,1,3,4,pos46
J5o,pos4,-0.11,6,J,5,o,9,3,0,3,4,pos46
J5s,pos4,-0.09,6,J,5,s,9,3,1,3,4,pos46
J4o,pos4,-0.06,6,J,4,o,9,2,0,3,4,pos46
J4s,pos4,-0.26,6,J,4,s,9,2,1,3,4,pos46
J3o,pos4,-0.05,6,J,3,o,9,1,0,3,4,pos46
J3s,pos4,0.04,6,J,3,s,9,1,1,3,4,pos46
J2o,pos4,0.0,6,J,2,o,9,0,0,3,4,pos46
J2s,pos4,-0.11,6,J,2,s,9,0,1,3,4,pos46
T9o,pos4,-0.07,6,T,9,o,8,7,0,3,4,pos46
T9s,pos4,0.07,6,T,9,s,8,7,1,3,4,pos46
T8o,pos4,-0.04,6,T,8,o,8,6,0,3,4,pos46
T8s,pos4,-0.09,6,T,8,s,8,6,1,3,4,pos46
T7o,pos4,-0.07,6,T,7,o,8,5,0,3,4,pos46
T7s,pos4,0.01,6,T,7,s,8,5,1,3,4,pos46
T6o,pos4,-0.04,6,T,6,o,8,4,0,3,4,pos46
T6s,pos4,-0.18,6,T,6,s,8,4,1,3,4,pos46
T5o,pos4,-0.03,6,T,5,o,8,3,0,3,4,pos46
T5s,pos4,-0.05,6,T,5,s,8,3,1,3,4,pos46
T4o,pos4,-0.02,6,T,4,o,8,2,0,3,4,pos46
T4s,pos4,-0.08,6,T,4,s,8,2,1,3,4,pos46
T3o,pos4,-0.04,6,T,3,o,8,1,0,3,4,pos46
T3s,pos4,-0.22,6,T,3,s,8,1,1,3,4,pos46
T2o,pos4,-0.04,6,T,2,o,8,0,0,3,4,pos46
T2s,pos4,-0.19,6,T,2,s,8,0,1,3,4,pos46
98o,pos4,-0.03,6,9,8,o,7,6,0,3,4,pos46
98s,pos4,0.1,6,9,8,s,7,6,1,3,4,pos46
97o,pos4,-0.06,6,9,7,o,7,5,0,3,4,pos46
97s,pos4,0.07,6,9,7,s,7,5,1,3,4,pos46
96o,pos4,-0.04,6,9,6,o,7,4,0,3,4,pos46
96s,pos4,-0.09,6,9,6,s,7,4,1,3,4,pos46
95o,pos4,-0.02,6,9,5,o,7,3,0,3,4,pos46
95s,pos4,-0.14,6,9,5,s,7,3,1,3,4,pos46
94o,pos4,-0.05,6,9,4,o,7,2,0,3,4,pos46
94s,pos4,-0.08,6,9,4,s,7,2,1,3,4,pos46
93o,pos4,-0.04,6,9,3,o,7,1,0,3,4,pos46
93s,pos4,-0.07,6,9,3,s,7,1,1,3,4,pos46
92o,pos4,-0.06,6,9,2,o,7,0,0,3,4,pos46
92s,pos4,-0.05,6,9,2,s,7,0,1,3,4,pos46
87o,pos4,-0.03,6,8,7,o,6,5,0,3,4,pos46
87s,pos4,0.1,6,8,7,s,6,5,1,3,4,pos46
86o,pos4,-0.08,6,8,6,o,6,4,0,3,4,pos46
86s,pos4,0.07,6,8,6,s,6,4,1,3,4,pos46
85o,pos4,-0.03,6,8,5,o,6,3,0,3,4,pos46
85s,pos4,-0.11,6,8,5,s,6,3,1,3,4,pos46
84o,pos4,-0.02,6,8,4,o,6,2,0,3,4,pos46
84s,pos4,-0.09,6,8,4,s,6,2,1,3,4,pos46
83o,pos4,-0.03,6,8,3,o,6,1,0,3,4,pos46
83s,pos4,-0.16,6,8,3,s,6,1,1,3,4,pos46
82o,pos4,-0.03,6,8,2,o,6,0,0,3,4,pos46
82s,pos4,-0.12,6,8,2,s,6,0,1,3,4,pos46
76o,pos4,-0.09,6,7,6,o,5,4,0,3,4,pos46
76s,pos4,-0.19,6,7,6,s,5,4,1,3,4,pos46
75o,pos4,-0.05,6,7,5,o,5,3,0,3,4,pos46
75s,pos4,-0.28,6,7,5,s,5,3,1,3,4,pos46
74o,pos4,-0.02,6,7,4,o,5,2,0,3,4,pos46
74s,pos4,-0.09,6,7,4,s,5,2,1,3,4,pos46
73o,pos4,-0.05,6,7,3,o,5,1,0,3,4,pos46
73s,pos4,-0.09,6,7,3,s,5,1,1,3,4,pos46
72o,pos4,-0.02,6,7,2,o,5,0,0,3,4,pos46
72s,pos4,-0.1,6,7,2,s,5,0,1,3,4,pos46
65o,pos4,-0.06,6,6,5,o,4,3,0,3,4,pos46
65s,pos4,-0.02,6,6,5,s,4,3,1,3,4,pos46
64o,pos4,-0.03,6,6,4,o,4,2,0,3,4,pos46
64s,pos4,0.03,6,6,4,s,4,2,1,3,4,pos46
63o,pos4,-0.04,6,6,3,o,4,1,0,3,4,pos46
63s,pos4,-0.11,6,6,3,s,4,1,1,3,4,pos46
62o,pos4,-0.02,6,6,2,o,4,0,0,3,4,pos46
62s,pos4,-0.11,6,6,2,s,4,0,1,3,4,pos46
54o,pos4,-0.05,6,5,4,o,3,2,0,3,4,pos46
54s,pos4,0.04,6,5,4,s,3,2,1,3,4,pos46
53o,pos4,-0.06,6,5,3,o,3,1,0,3,4,pos46
53s,pos4,0.03,6,5,3,s,3,1,1,3,4,pos46
52o,pos4,-0.04,6,5,2,o,3,0,0,3,4,pos46
52s,pos4,-0.13,6,5,2,s,3,0,1,3,4,pos46
43o,pos4,-0.07,6,4,3,o,2,1,0,3,4,pos46
43s,pos4,-0.2,6,4,3,s,2,1,1,3,4,pos46
42o,pos4,-0.04,6,4,2,o,2,0,0,3,4,pos46
42s,pos4,-0.03,6,4,2,s,2,0,1,3,4,pos46
32o,pos4,-0.07,6,3,2,o,1,0,0,3,4,pos46
32s,pos4,-0.08,6,3,2,s,1,0,1,3,4,pos46
AAo,pos5,2.53,6,A,A,o,12,12,2,4,4,pos56
KKo,pos5,1.75,6,K,K,o,11,11,2,4,4,pos56
QQo,pos5,1.07,6,Q,Q,o,10,10,2,4,4,pos56
JJo,pos5,0.94,6,J,J,o,9,9,2,4,4,pos56
TTo,pos5,0.65,6,T,T,o,8,8,2,4,4,pos56
99o,pos5,0.46,6,9,9,o,7,7,2,4,4,pos56
88o,pos5,0.33,6,8,8,o,6,6,2,4,4,pos56
77o,pos5,0.09,6,7,7,o,5,5,2,4,4,pos56
66o,pos5,0.03,6,6,6,o,4,4,2,4,4,pos56
55o,pos5,-0.07,6,5,5,o,3,3,2,4,4,pos56
44o,pos5,0.27,6,4,4,o,2,2,2,4,4,pos56
33o,pos5,-0.02,6,3,3,o,1,1,2,4,4,pos56
22o,pos5,0.0,6,2,2,o,0,0,2,4,4,pos56
AKo,pos5,0.38,6,A,K,o,12,11,0,4,4,pos56
AKs,pos5,1.02,6,A,K,s,12,11,1,4,4,pos56
AQo,pos5,0.35,6,A,Q,o,12,10,0,4,4,pos56
AQs,pos5,0.73,6,A,Q,s,12,10,1,4,4,pos56
AJo,pos5,0.25,6,A,J,o,12,9,0,4,4,pos56
AJs,pos5,0.73,6,A,J,s,12,9,1,4,4,pos56
ATo,pos5,-0.03,6,A,T,o,12,8,0,4,4,pos56
ATs,pos5,0.24,6,A,T,s,12,8,1,4,4,pos56
A9o,pos5,0.1,6,A,9,o,12,7,0,4,4,pos56
A9s,pos5,0.12,6,A,9,s,12,7,1,4,4,pos56
A8o,pos5,-0.03,6,A,8,o,12,6,0,4,4,pos56
A8s,pos5,0.0,6,A,8,s,12,6,1,4,4,pos56
A7o,pos5,0.06,6,A,7,o,12,5,0,4,4,pos56
A7s,pos5,0.07,6,A,7,s,12,5,1,4,4,pos56
A6o,pos5,-0.07,6,A,6,o,12,4,0,4,4,pos56
A6s,pos5,0.04,6,A,6,s,12,4,1,4,4,pos56
A5o,pos5,-0.09,6,A,5,o,12,3,0,4,4,pos56
A5s,pos5,0.32,6,A,5,s,12,3,1,4,4,pos56
A4o,pos5,-0.01,6,A,4,o,12,2,0,4,4,pos56
A4s,pos5,0.01,6,A,4,s,12,2,1,4,4,pos56
A3o,pos5,-0.03,6,A,3,o,12,1,0,4,4,pos56
A3s,pos5,0.08,6,A,3,s,12,1,1,4,4,pos56
A2o,pos5,-0.08,6,A,2,o,12,0,0,4,4,pos56
A2s,pos5,0.09,6,A,2,s,12,0,1,4,4,pos56
KQo,pos5,0.26,6,K,Q,o,11,10,0,4,4,pos56
KQs,pos5,0.36,6,K,Q,s,11,10,1,4,4,pos56
KJo,pos5,0.21,6,K,J,o,11,9,0,4,4,pos56
KJs,pos5,0.34,6,K,J,s,11,9,1,4,4,pos56
KTo,pos5,0.03,6,K,T,o,11,8,0,4,4,pos56
KTs,pos5,0.25,6,K,T,s,11,8,1,4,4,pos56
K9o,pos5,-0.05,6,K,9,o,11,7,0,4,4,pos56
K9s,pos5,0.19,6,K,9,s,11,7,1,4,4,pos56
K8o,pos5,-0.14,6,K,8,o,11,6,0,4,4,pos56
K8s,pos5,-0.13,6,K,8,s,11,6,1,4,4,pos56
K7o,pos5,-0.1,6,K,7,o,11,5,0,4,4,pos56
K7s,pos5,0.17,6,K,7,s,11,5,1,4,4,pos56
K6o,pos5,-0.1,6,K,6,o,11,4,0,4,4,pos56
K6s,pos5,0.07,6,K,6,s,11,4,1,4,4,pos56
K5o,pos5,-0.11,6,K,5,o,11,3,0,4,4,pos56
K5s,pos5,0.23,6,K,5,s,11,3,1,4,4,pos56
K4o,pos5,-0.04,6,K,4,o,11,2,0,4,4,pos56
K4s,pos5,0.0,6,K,4,s,11,2,1,4,4,pos56
K3o,pos5,-0.01,6,K,3,o,11,1,0,4,4,pos56
K3s,pos5,-0.18,6,K,3,s,11,1,1,4,4,pos56
K2o,pos5,-0.12,6,K,2,o,11,0,0,4,4,pos56
K2s,pos5,-0.11,6,K,2,s,11,0,1,4,4,pos56
QJo,pos5,0.05,6,Q,J,o,10,9,0,4,4,pos56
QJs,pos5,0.3,6,Q,J,s,10,9,1,4,4,pos56
QTo,pos5,0.09,6,Q,T,o,10,8,0,4,4,pos56
QTs,pos5,0.16,6,Q,T,s,10,8,1,4,4,pos56
Q9o,pos5,-0.02,6,Q,9,o,10,7,0,4,4,pos56
Q9s,pos5,0.05,6,Q,9,s,10,7,1,4,4,pos56
Q8o,pos5,-0.04,6,Q,8,o,10,6,0,4,4,pos56
Q8s,pos5,0.04,6,Q,8,s,10,6,1,4,4,pos56
Q7o,pos5,-0.06,6,Q,7,o,10,5,0,4,4,pos56
Q7s,pos5,0.19,6,Q,7,s,10,5,1,4,4,pos56
Q6o,pos5,-0.04,6,Q,6,o,10,4,0,4,4,pos56
Q6s,pos5,-0.03,6,Q,6,s,10,4,1,4,4,pos56
Q5o,pos5,-0.05,6,Q,5,o,10,3,0,4,4,pos56
Q5s,pos5,-0.05,6,Q,5,s,10,3,1,4,4,pos56
Q4o,pos5,-0.09,6,Q,4,o,10,2,0,4,4,pos56
Q4s,pos5,0.0,6,Q,4,s,10,2,1,4,4,pos56
Q3o,pos5,-0.06,6,Q,3,o,10,1,0,4,4,pos56
Q3s,pos5,-0.08,6,Q,3,s,10,1,1,4,4,pos56
Q2o,pos5,-0.07,6,Q,2,o,10,0,0,4,4,pos56
Q2s,pos5,-0.06,6,Q,2,s,10,0,1,4,4,pos56
JTo,pos5,0.03,6,J,T,o,9,8,0,4,4,pos56
JTs,pos5,0.1,6,J,T,s,9,8,1,4,4,pos56
J9o,pos5,-0.07,6,J,9,o,9,7,0,4,4,pos56
J9s,pos5,0.16,6,J,9,s,9,7,1,4,4,pos56
J8o,pos5,0.01,6,J,8,o,9,6,0,4,4,pos56
J8s,pos5,0.03,6,J,8,s,9,6,1,4,4,pos56
J7o,pos5,-0.06,6,J,7,o,9,5,0,4,4,pos56
J7s,pos5,0.13,6,J,7,s,9,5,1,4,4,pos56
J6o,pos5,-0.06,6,J,6,o,9,4,0,4,4,pos56
J6s,pos5,-0.13,6,J,6,s,9,4,1,4,4,pos56
J5o,pos5,-0.07,6,J,5,o,9,3,0,4,4,pos56
J5s,pos5,-0.05,6,J,5,s,9,3,1,4,4,pos56
J4o,pos5,-0.03,6,J,4,o,9,2,0,4,4,pos56
J4s,pos5,-0.08,6,J,4,s,9,2,1,4,4,pos56
J3o,pos5,-0.03,6,J,3,o,9,1,0,4,4,pos56
J3s,pos5,-0.05,6,J,3,s,9,1,1,4,4,pos56
J2o,pos5,-0.04,6,J,2,o,9,0,0,4,4,pos56
J2s,pos5,-0.12,6,J,2,s,9,0,1,4,4,pos56
T9o,pos5,-0.05,6,T,9,o,8,7,0,4,4,pos56
T9s,pos5,0.05,6,T,9,s,8,7,1,4,4,pos56
T8o,pos5,-0.04,6,T,8,o,8,6,0,4,4,pos56
T8s,pos5,0.1,6,T,8,s,8,6,1,4,4,pos56
T7o,pos5,-0.03,6,T,7,o,8,5,0,4,4,pos56
T7s,pos5,0.08,6,T,7,s,8,5,1,4,4,pos56
T6o,pos5,-0.02,6,T,6,o,8,4,0,4,4,pos56
T6s,pos5,-0.06,6,T,6,s,8,4,1,4,4,pos56
T5o,pos5,-0.03,6,T,5,o,8,3,0,4,4,pos56
T5s,pos5,-0.03,6,T,5,s,8,3,1,4,4,pos56
T4o,pos5,-0.02,6,T,4,o,8,2,0,4,4,pos56
T4s,pos5,-0.11,6,T,4,s,8,2,1,4,4,pos56
T3o,pos5,-0.02,6,T,3,o,8,1,0,4,4,pos56
T3s,pos5,-0.07,6,T,3,s,8,1,1,4,4,pos56
T2o,pos5,-0.03,6,T,2,o,8,0,0,4,4,pos56
T2s,pos5,-0.04,6,T,2,s,8,0,1,4,4,pos56
98o,pos5,-0.07,6,9,8,o,7,6,0,4,4,pos56
98s,pos5,-0.01,6,9,8,s,7,6,1,4,4,pos56
97o,pos5,-0.04,6,9,7,o,7,5,0,4,4,pos56
97s,pos5,-0.09,6,9,7,s,7,5,1,4,4,pos56
96o,pos5,-0.03,6,9,6,o,7,4,0,4,4,pos56
96s,pos5,-0.08,6,9,6,s,7,4,1,4,4,pos56
95o,pos5,-0.02,6,9,5,o,7,3,0,4,4,pos56
95s,pos5,-0.14,6,9,5,s,7,3,1,4,4,pos56
94o,pos5,-0.04,6,9,4,o,7,2,0,4,4,pos56
94s,pos5,-0.1,6,9,4,s,7,2,1,4,4,pos56
93o,pos5,0.0,6,9,3,o,7,1,0,4,4,pos56
93s,pos5,-0.07,6,9,3,s,7,1,1,4,4,pos56
92o,pos5,-0.02,6,9,2,o,7,0,0,4,4,pos56
92s,pos5,-0.11,6,9,2,s,7,0,1,4,4,pos56
87o,pos5,-0.02,6,8,7,o,6,5,0,4,4,pos56
87s,pos5,0.05,6,8,7,s,6,5,1,4,4,pos56
86o,pos5,-0.05,6,8,6,o,6,4,0,4,4,pos56
86s,pos5,-0.24,6,8,6,s,6,4,1,4,4,pos56
85o,pos5,-0.02,6,8,5,o,6,3,0,4,4,pos56
85s,pos5,-0.07,6,8,5,s,6,3,1,4,4,pos56
84o,pos5,-0.02,6,8,4,o,6,2,0,4,4,pos56
84s,pos5,-0.12,6,8,4,s,6,2,1,4,4,pos56
83o,pos5,-0.01,6,8,3,o,6,1,0,4,4,pos56
83s,pos5,-0.09,6,8,3,s,6,1,1,4,4,pos56
82o,pos5,-0.03,6,8,2,o,6,0,0,4,4,pos56
82s,pos5,-0.12,6,8,2,s,6,0,1,4,4,pos56
76o,pos5,-0.05,6,7,6,o,5,4,0,4,4,pos56
76s,pos5,-0.15,6,7,6,s,5,4,1,4,4,pos56
75o,pos5,-0.03,6,7,5,o,5,3,0,4,4,pos56
75s,pos5,-0.02,6,7,5,s,5,3,1,4,4,pos56
74o,pos5,-0.03,6,7,4,o,5,2,0,4,4,pos56
74s,pos5,-0.1,6,7,4,s,5,2,1,4,4,pos56
73o,pos5,-0.03,6,7,3,o,5,1,0,4,4,pos56
73s,pos5,-0.09,6,7,3,s,5,1,1,4,4,pos56
72o,pos5,-0.02,6,7,2,o,5,0,0,4,4,pos56
72s,pos5,-0.1,6,7,2,s,5,0,1,4,4,pos56
65o,pos5,-0.06,6,6,5,o,4,3,0,4,4,pos56
65s,pos5,0.01,6,6,5,s,4,3,1,4,4,pos56
64o,pos5,-0.04,6,6,4,o,4,2,0,4,4,pos56
64s,pos5,-0.01,6,6,4,s,4,2,1,4,4,pos56
63o,pos5,-0.03,6,6,3,o,4,1,0,4,4,pos56
63s,pos5,-0.04,6,6,3,s,4,1,1,4,4,pos56
62o,pos5,-0.03,6,6,2,o,4,0,0,4,4,pos56
62s,pos5,-0.07,6,6,2,s,4,0,1,4,4,pos56
54o,pos5,-0.06,6,5,4,o,3,2,0,4,4,pos56
54s,pos5,-0.03,6,5,4,s,3,2,1,4,4,pos56
53o,pos5,-0.04,6,5,3,o,3,1,0,4,4,pos56
53s,pos5,-0.12,6,5,3,s,3,1,1,4,4,pos56
52o,pos5,-0.07,6,5,2,o,3,0,0,4,4,pos56
52s,pos5,-0.17,6,5,2,s,3,0,1,4,4,pos56
43o,pos5,-0.05,6,4,3,o,2,1,0,4,4,pos56
43s,pos5,-0.1,6,4,3,s,2,1,1,4,4,pos56
42o,pos5,-0.02,6,4,2,o,2,0,0,4,4,pos56
42s,pos5,-0.11,6,4,2,s,2,0,1,4,4,pos56
32o,pos5,-0.06,6,3,2,o,1,0,0,4,4,pos56
32s,pos5,-0.06,6,3,2,s,1,0,1,4,4,pos56
AAo,D,2.38,6,A,A,o,12,12,2,9,4,D6
KKo,D,1.81,6,K,K,o,11,11,2,9,4,D6
QQo,D,1.39,6,Q,Q,o,10,10,2,9,4,D6
JJo,D,1.03,6,J,J,o,9,9,2,9,4,D6
TTo,D,0.87,6,T,T,o,8,8,2,9,4,D6
99o,D,0.39,6,9,9,o,7,7,2,9,4,D6
88o,D,0.13,6,8,8,o,6,6,2,9,4,D6
77o,D,0.13,6,7,7,o,5,5,2,9,4,D6
66o,D,0.12,6,6,6,o,4,4,2,9,4,D6
55o,D,0.03,6,5,5,o,3,3,2,9,4,D6
44o,D,0.03,6,4,4,o,2,2,2,9,4,D6
33o,D,-0.09,6,3,3,o,1,1,2,9,4,D6
22o,D,0.06,6,2,2,o,0,0,2,9,4,D6
AKo,D,0.67,6,A,K,o,12,11,0,9,4,D6
AKs,D,1.0,6,A,K,s,12,11,1,9,4,D6
AQo,D,0.35,6,A,Q,o,12,10,0,9,4,D6
AQs,D,1.04,6,A,Q,s,12,10,1,9,4,D6
AJo,D,0.37,6,A,J,o,12,9,0,9,4,D6
AJs,D,0.42,6,A,J,s,12,9,1,9,4,D6
ATo,D,0.22,6,A,T,o,12,8,0,9,4,D6
ATs,D,0.38,6,A,T,s,12,8,1,9,4,D6
A9o,D,-0.08,6,A,9,o,12,7,0,9,4,D6
A9s,D,0.42,6,A,9,s,12,7,1,9,4,D6
A8o,D,-0.03,6,A,8,o,12,6,0,9,4,D6
A8s,D,0.06,6,A,8,s,12,6,1,9,4,D6
