,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
157,T4s,-0.25365335,0.8082009,0.64079046,-0.339601,0.81322104,0.63609326,0.74973,0.51424897,-0.35841146,0.8095856,0.6305934,0.7560148,0.5106245,0.64249164,0.3961352,-0.35625255,0.87120754,0.7514149,0.84253013,0.62296623,0.76179093,0.48894417,0.65670085,0.34581858,-0.35774845,0.91547364,0.8745685,0.90464324,0.77625316,0.8851916,0.6373336,0.85251284,0.4650911,0.76709837,0.36025226,-0.28378573,0.9177627,0.9119176,0.91435486,0.86514693,0.92991257,0.8151444,0.939495,0.5783426,0.9020028,0.4522465,0.7644445,0.3208556,-0.28908637,0.8926125,0.93462825,0.9080845,0.93107706,0.92160964,0.92782795,0.9745846,0.7906303,0.9838641,0.5972562,0.88720286,0.38419598,0.7305343,0.26386073,-0.29599756,-0.55966675,-0.7339884,-0.58861446,-0.75408465,-0.6535206,-0.79164845,-0.6370111,-0.7853671,-0.6349981,-0.77488446,-0.6842537,-0.79054916,-0.6756053,-0.78166616,-0.7244095,-0.79719394,-0.7630568,-0.81736153,-0.80904615,-0.82385486,-0.8062074,-0.8084592,-0.7918611,-0.7932563,-0.8003777,0.71614486,0.7244052,0.7316533,0.7898261,0.7675144,0.8731613,0.7806515,0.8323123,0.7866414,0.76754165,0.76588523,0.44556677,0.6201363,0.18235582,0.40482527,0.046734482,-0.49638554,0.08826419,-0.14575946,0.046468645,-0.16542396,-0.017813578,-0.24360977,-0.09040652,-0.3870168,-0.08885089,-0.38609758,-0.14934686,-0.46336558,-0.27900875,-0.53179705,-0.34351346,-0.5830337,-0.5346652,-0.6828396,-0.68759185,-0.6979967,-0.7435343,-0.71952534,-0.7227943,-0.65771693,-0.71866107,0.444332,0.257321,0.4128704,0.25762546,0.392521,0.25291055,0.3911616,0.24465893,0.39413646,0.17609587,0.28492495,0.10264109,0.1666551,-0.13100502,-0.058869943,-0.2721544,-0.4462491,-0.45439082,-0.6120028,-0.26382518,-0.3332426,0.82887393,0.8920284,0.8522051,0.96412337,0.89097774,1.0000001,0.9078555,0.9823106,0.949006,0.80003107,0.9425279,0.56998956,0.7736672,0.23732528,0.5670877,0.07447657,-0.35954732
158,T5o,-0.534645,0.6864447,0.4335705,-0.63296056,0.69671184,0.42291945,0.59222984,0.26394618,-0.6641957,0.69827455,0.42430082,0.6097264,0.26116258,0.44642884,0.117483124,-0.670531,0.80648065,0.59347504,0.7384285,0.3896,0.61252505,0.22039612,0.4465476,0.03545763,-0.6699297,0.90256673,0.78453237,0.8560015,0.60325193,0.7868734,0.38299835,0.7012241,0.15158762,0.5294309,-0.0064474978,-0.5789982,0.95087713,0.84675914,0.9345236,0.7623779,0.90519756,0.6214377,0.8427403,0.24672209,0.6950801,0.06804145,0.4522454,-0.090852566,-0.5605004,0.98487633,0.93774223,0.9737875,0.84717894,0.96941257,0.7754017,0.94953096,0.49059945,0.86623406,0.22677204,0.63738006,-0.019848332,0.40428847,-0.1324002,-0.5388598,-0.2396178,-0.4502533,-0.27850744,-0.47904313,-0.36544368,-0.53413856,-0.33030835,-0.5222453,-0.31616008,-0.50151145,-0.37893498,-0.52047235,-0.36900482,-0.5203902,-0.42581484,-0.54457724,-0.7423584,-0.5586579,-0.5842982,-0.59784293,-0.5999141,-0.55870646,-0.56957006,-0.5214077,-0.5692473,0.939266,0.9385434,0.9434558,0.9532199,0.9584238,0.94259655,0.9584223,0.8439311,0.9407032,0.6858847,0.8475184,0.28377283,0.6825489,0.038111113,0.44200006,-0.0732073,-0.63759416,0.1021321,-0.21440002,0.43708107,0.2398105,0.37600785,0.15230253,0.30894804,-7.4476004e-05,0.3129125,-0.0021221004,0.25268385,-0.10342826,0.12246809,-0.203312,0.057480674,-0.2619614,-0.1587297,-0.4136324,-0.37066162,-0.47654614,-0.7580454,-0.42065576,-0.4821005,-0.32921523,-0.48593488,0.7671234,0.6145033,0.7382446,0.6018245,0.718918,0.5580307,0.7086502,0.50394326,0.6935484,0.36307025,0.57748604,0.25211143,0.4402728,-0.048457563,0.23015517,-0.1550568,-0.19230051,-0.35888246,-0.70491606,-0.05871179,-0.26535478,0.98262113,0.9930864,0.98726344,0.9741137,0.9958704,0.9078555,1.0000001,0.8773158,0.9741618,0.5500153,0.8725773,0.27547765,0.6122348,-0.08247737,0.36999562,-0.21267548,-0.5548139
159,T5s,-0.29741058,0.7310288,0.56135327,-0.36463568,0.7370956,0.55700135,0.67041695,0.43813857,-0.36563772,0.7310884,0.5500544,0.67450535,0.43390766,0.55847263,0.32662967,-0.34863523,0.79821634,0.66928846,0.766916,0.5496306,0.67930055,0.41394937,0.57347095,0.2836209,-0.3356424,0.85483885,0.80327445,0.8383146,0.7018587,0.81668985,0.5687874,0.7827287,0.4048924,0.70320225,0.3281321,-0.23145473,0.8629106,0.84446746,0.8545119,0.7896333,0.86916333,0.74776125,0.88134336,0.540806,0.8599572,0.43591595,0.7454723,0.336891,-0.22500283,0.84400743,0.8742955,0.8531204,0.86426413,0.868445,0.870785,0.92913365,0.7673994,0.9546401,0.6006726,0.88501495,0.41137883,0.7555183,0.3261632,-0.2201828,-0.6269861,-0.77014434,-0.6563778,-0.7824849,-0.71524537,-0.81252074,-0.68805975,-0.7932057,-0.6853876,-0.78934234,-0.7259104,-0.79125607,-0.7067492,-0.77762645,-0.7469473,-0.77976835,-0.677558,-0.8039366,-0.7627875,-0.79068404,-0.7571903,-0.78460586,-0.74000144,-0.7924777,-0.76027614,0.6792347,0.69344133,0.700064,0.7829642,0.7400979,0.88398755,0.76560116,0.8837874,0.7867628,0.8335246,0.79759854,0.550068,0.68937373,0.3212776,0.51643175,0.18962052,-0.39818627,0.21891165,-0.00040206313,-0.0012426078,-0.20287132,-0.06549218,-0.2752617,-0.13552651,-0.4035365,-0.12696035,-0.39301544,-0.17904952,-0.45640004,-0.29579455,-0.48997578,-0.36021948,-0.54405034,-0.53716886,-0.6255823,-0.66326725,-0.62040836,-0.653207,-0.69401646,-0.6593387,-0.6455183,-0.65266055,0.41479194,0.24800289,0.3916419,0.26294774,0.37693843,0.28562155,0.38727033,0.30823836,0.4066112,0.2701035,0.3192594,0.21141963,0.2288887,0.00031639636,0.02152282,-0.13770382,-0.35267082,-0.32521105,-0.5133326,-0.15309304,-0.19565563,0.7868859,0.85428035,0.80924517,0.93036634,0.85090536,0.9823106,0.8773158,1.0000001,0.9403111,0.8592667,0.96666884,0.66296005,0.8416903,0.3411358,0.6632362,0.19284303,-0.2720158
160,T6o,-0.5144868,0.6605995,0.4206448,-0.5855344,0.67015386,0.4133014,0.5706032,0.26078263,-0.590522,0.66737825,0.40988135,0.5837036,0.2576321,0.42804903,0.123062655,-0.5724349,0.7728052,0.5711133,0.711078,0.38910246,0.5879363,0.22569841,0.43862098,0.060233142,-0.5524874,0.86801744,0.7582238,0.8243363,0.5910029,0.7653951,0.39429665,0.6968339,0.18709859,0.5555142,0.06528005,-0.42713577,0.9133925,0.8246908,0.89302415,0.73777366,0.8770567,0.62597054,0.84242773,0.31680667,0.74007547,0.17120764,0.55081254,0.049108155,-0.40178636,0.9391638,0.9064652,0.9283335,0.8319996,0.9295026,0.7929822,0.94716144,0.58042383,0.9092009,0.3567312,0.7476056,0.14002183,0.5610319,0.053967007,-0.37566653,-0.4174304,-0.5943681,-0.44984943,-0.60629547,-0.52540517,-0.64831126,-0.48126042,-0.6208225,-0.47067335,-0.6107681,-0.5221844,-0.61426234,-0.49991196,-0.602726,-0.5495668,-0.6151264,-0.68359023,-0.6342852,-0.62183595,-0.65323436,-0.6357736,-0.6232237,-0.60108894,-0.6125071,-0.6111323,0.86339265,0.86791766,0.8743392,0.9150967,0.9020524,0.9655662,0.9234231,0.91703176,0.93411803,0.81650436,0.90181065,0.46787426,0.7672082,0.21885316,0.55464697,0.1000916,-0.49512082,0.23746759,-0.057995558,0.2799821,0.07783383,0.21389914,-0.0025717765,0.1510708,-0.13614145,0.16295904,-0.12846555,0.11027588,-0.20678955,-0.0147663355,-0.27211028,-0.08184568,-0.3299852,-0.2855649,-0.45368302,-0.4566449,-0.4819976,-0.67460924,-0.49945492,-0.50807124,-0.42777216,-0.50700045,0.6600299,0.5018397,0.63290054,0.50536126,0.62247795,0.51202863,0.6280785,0.49542308,0.6408517,0.4123054,0.54213303,0.32149842,0.42928773,0.053939104,0.21969597,-0.07799423,-0.18816249,-0.27865374,-0.5836182,-0.016250003,-0.16658801,0.92418677,0.951254,0.93389213,0.9678659,0.9575705,0.949006,0.9741618,0.9403111,0.99999994,0.70731866,0.9543358,0.4630794,0.76259696,0.12113439,0.54753304,-0.013140842,-0.395935
161,T6s,-0.087789044,0.48772255,0.41696328,-0.073896974,0.48862398,0.4212271,0.46362385,0.36239606,-0.010792159,0.47751278,0.40830693,0.45458004,0.35764194,0.4006514,0.3093065,0.055246986,0.5086489,0.46700907,0.50960505,0.44638067,0.4662801,0.37171027,0.44087136,0.32910416,0.1037398,0.5342967,0.53467315,0.536252,0.5102538,0.5556469,0.492924,0.5804437,0.43998393,0.6104268,0.4716646,0.25106663,0.52174085,0.56443214,0.51180243,0.52922785,0.55935216,0.5867505,0.64577585,0.60526943,0.75775594,0.61749315,0.8100101,0.6358695,0.2650037,0.47929427,0.55197084,0.49442375,0.6075841,0.5219144,0.6927973,0.6656512,0.8071131,0.793641,0.7835593,0.91262966,0.73137623,0.93805254,0.7253883,0.2694415,-0.8928269,-0.9119345,-0.8994592,-0.88893497,-0.90947676,-0.87511045,-0.8743262,-0.8318459,-0.87953126,-0.8501597,-0.8853383,-0.8205985,-0.8445965,-0.7830286,-0.85320115,-0.75828063,-0.37389427,-0.78735566,-0.6719156,-0.73288846,-0.6654823,-0.7516515,-0.6477523,-0.8105666,-0.68195,0.26926938,0.28489634,0.2971514,0.4257551,0.35518008,0.6485727,0.41567922,0.76865417,0.49359643,0.8663935,0.6458825,0.81270105,0.63274693,0.6411145,0.58647215,0.52683204,0.06752649,0.4300334,0.3432048,-0.42900324,-0.5844599,-0.48728216,-0.62291074,-0.5297414,-0.67468125,-0.505918,-0.6431911,-0.52343935,-0.6330924,-0.59885967,-0.5764398,-0.6433198,-0.60813224,-0.72846925,-0.58439165,-0.71992314,-0.5036506,-0.2833468,-0.7253474,-0.5775779,-0.73317504,-0.5574745,-0.013307288,-0.1576563,-0.02934216,-0.11203637,-0.0204527,0.015421134,0.021299593,0.12949951,0.09566131,0.23304969,0.07205005,0.24828663,0.06108028,0.18517779,-0.08041188,0.037299022,-0.30817798,-0.0874735,-0.075205,-0.072803855,0.047840446,0.40158078,0.4952889,0.43136173,0.6398134,0.4992841,0.80003107,0.5500153,0.8592667,0.70731866,1.0,0.867892,0.9378296,0.9506509,0.7556526,0.8901638,0.63285244,0.21138185
162,T7o,-0.40853602,0.6072038,0.4093441,-0.44251552,0.61511487,0.40724832,0.5345929,0.27938896,-0.4122773,0.61013955,0.4025017,0.5399865,0.27731752,0.40975553,0.16463457,-0.36625206,0.698316,0.53752565,0.65388536,0.40430766,0.5475659,0.26189318,0.43355605,0.13208905,-0.32620585,0.77799404,0.6955731,0.74456865,0.5661062,0.70983934,0.42381722,0.66978586,0.26301312,0.58363116,0.19675238,-0.16762187,0.80867946,0.75462043,0.787495,0.6771592,0.7924951,0.6191247,0.80103374,0.4232193,0.7738628,0.33004332,0.66992074,0.26323155,-0.13778365,0.81594145,0.8152136,0.8108414,0.7776839,0.8213529,0.78268147,0.8880425,0.687715,0.91181624,0.5246389,0.8573985,0.36781132,0.74181795,0.31835818,-0.113768846,-0.634898,-0.7672541,-0.66203284,-0.7594297,-0.7136253,-0.7831872,-0.66303766,-0.737216,-0.65600324,-0.7386746,-0.6934341,-0.72619694,-0.6572825,-0.69988704,-0.69378334,-0.69897425,-0.5905183,-0.72744393,-0.672575,-0.72730905,-0.68756276,-0.71230793,-0.65011525,-0.7177315,-0.6634132,0.6973189,0.7040962,0.7119239,0.7915122,0.7551751,0.911135,0.7980869,0.9374249,0.8383111,0.9028003,0.88900346,0.66164696,0.8014084,0.42685285,0.64740306,0.30670482,-0.26922286,0.37984252,0.12966423,0.03190209,-0.16583154,-0.035838798,-0.23639455,-0.096303865,-0.34841862,-0.0745627,-0.32032213,-0.1122152,-0.36424857,-0.22460544,-0.38296303,-0.28165814,-0.4306274,-0.45104063,-0.5046735,-0.5592605,-0.4904386,-0.5404828,-0.59623706,-0.54720056,-0.541574,-0.528506,0.45267287,0.28834787,0.43007022,0.3146604,0.42454582,0.36747572,0.4498983,0.4105667,0.49489763,0.4054741,0.41965857,0.35172263,0.349775,0.15046719,0.16554585,8.5011125e-05,-0.19743632,-0.18671456,-0.38935298,0.012740575,-0.054377303,0.783921,0.8325711,0.7967412,0.8938078,0.84032243,0.9425279,0.8725773,0.96666884,0.9543358,0.867892,1.0,0.6937802,0.9055823,0.39176577,0.74854106,0.26108354,-0.14571877
163,T7s,0.027628526,0.25921366,0.2515255,0.088667996,0.2597545,0.2618993,0.2584468,0.24554956,0.18537018,0.24931018,0.24877752,0.24269992,0.24312226,0.22847533,0.23364663,0.27232903,0.25770527,0.26664123,0.27302012,0.3053294,0.25646013,0.27392897,0.273125,0.28610575,0.33691236,0.26619813,0.28812748,0.2737099,0.30740348,0.3127926,0.35729823,0.3620511,0.37492973,0.44159397,0.4665547,0.49393308,0.24463397,0.3063035,0.23407987,0.28359598,0.2926061,0.38940272,0.40168676,0.53987724,0.5690467,0.6171443,0.7093594,0.70842826,0.513559,0.19719177,0.27625632,0.21220796,0.35344523,0.24391103,0.4696018,0.40373755,0.6954092,0.5683683,0.754917,0.779174,0.7994485,0.89251405,0.8526511,0.5203961,-0.94341457,-0.89001304,-0.9414028,-0.8507435,-0.9225036,-0.81082517,-0.88842344,-0.75916386,-0.890347,-0.7875595,-0.87416005,-0.7369648,-0.82394415,-0.6926952,-0.80797374,-0.6529416,-0.118092,-0.683225,-0.5320002,-0.6066716,-0.51974535,-0.64359725,-0.5086545,-0.7245703,-0.5491689,-0.0009710863,0.01636365,0.024906151,0.17217146,0.08944683,0.42785588,0.16160055,0.6198201,0.2616246,0.7755891,0.48117176,0.87699866,0.5481057,0.79359937,0.6050065,0.7044478,0.35054258,0.557453,0.5495703,-0.6038176,-0.71458423,-0.6531289,-0.7309637,-0.6784071,-0.73192954,-0.64952576,-0.6879941,-0.6441109,-0.6314218,-0.6836698,-0.52600616,-0.7064463,-0.5400887,-0.72554076,-0.45654336,-0.63994896,-0.34241584,-0.005560711,-0.63641363,-0.43632632,-0.6704254,-0.39814037,-0.2483058,-0.35089666,-0.24938756,-0.2804609,-0.23214209,-0.115350634,-0.17140812,0.048914716,-0.0749009,0.22653426,-0.050246865,0.28525528,0.0044746175,0.323473,-0.064361304,0.19794908,-0.18680993,0.114604115,0.21508244,0.040325552,0.23712732,0.12280901,0.21604985,0.14769477,0.3712315,0.21858633,0.56998956,0.27547765,0.66296005,0.4630794,0.9378296,0.6937802,1.0,0.89029986,0.91553044,0.9241637,0.8365356,0.47215864
164,T8o,-0.28829893,0.36478096,0.23596446,-0.25421274,0.36935535,0.23811585,0.31282744,0.15226278,-0.1720297,0.35954022,0.22644913,0.3096512,0.14963976,0.22029988,0.08242464,-0.08612889,0.42456082,0.31790036,0.39636785,0.25151983,0.31727108,0.15485264,0.25614995,0.091185436,-0.014029592,0.48959562,0.43382835,0.46565917,0.35285473,0.45314944,0.28763622,0.4477338,0.20776731,0.43398207,0.23036286,0.17922765,0.50971943,0.48267832,0.4850425,0.4128034,0.50840306,0.4196032,0.55728835,0.3796277,0.6254073,0.39005452,0.64042866,0.42686117,0.2223522,0.51628053,0.52994174,0.50984883,0.5276608,0.5273057,0.583742,0.649246,0.6412279,0.73495877,0.5808325,0.8148937,0.55389297,0.83225894,0.58903074,0.25428838,-0.8344193,-0.85349816,-0.8467773,-0.8256705,-0.86714876,-0.81419647,-0.80671936,-0.74692494,-0.8031342,-0.76760054,-0.8122202,-0.72414243,-0.75903475,-0.68546605,-0.76470476,-0.65233624,-0.27185005,-0.67744404,-0.5447408,-0.6189447,-0.5399761,-0.6345769,-0.5092423,-0.70705676,-0.5570101,0.39281267,0.41096744,0.41747594,0.54483235,0.47816658,0.7595802,0.5454847,0.87394065,0.63655925,0.955248,0.8023687,0.89500785,0.8177408,0.7283597,0.77098167,0.63294685,0.11948991,0.6238357,0.4716152,-0.25575596,-0.4128912,-0.3202533,-0.46248376,-0.3564399,-0.50709915,-0.32139364,-0.46070537,-0.3360117,-0.44993842,-0.41252315,-0.37958527,-0.45999545,-0.42562193,-0.55902547,-0.4168437,-0.55806875,-0.33399567,-0.18852429,-0.57461566,-0.41861188,-0.5693422,-0.39740226,0.16251947,0.04087028,0.15231976,0.0935657,0.17556779,0.24388672,0.23008305,0.3571062,0.320075,0.46280333,0.30547953,0.46869075,0.31063515,0.384647,0.17494825,0.22519554,-0.080469646,0.08270581,-0.0029514432,0.1617767,0.21914724,0.482736,0.5496969,0.49980223,0.6497664,0.558104,0.7736672,0.6122348,0.8416903,0.76259696,0.9506509,0.9055823,0.89029986,1.0000001,0.7220714,0.9485594,0.62902284,0.23356453
165,T8s,0.2061137,-0.03477052,0.0483198,0.3172044,-0.039527483,0.060418405,-0.0061854087,0.099588305,0.436303,-0.05034879,0.044987947,-0.028200002,0.0973333,0.01315891,0.14106177,0.53653747,-0.07782372,0.004496582,-0.041637972,0.11169156,-0.016928084,0.14497642,0.0611888,0.22423632,0.61105865,-0.098568425,-0.038307287,-0.07577567,0.04050563,-0.015818339,0.1676254,0.06292611,0.2741284,0.20925318,0.4307726,0.7488199,-0.13288574,-0.040573232,-0.14003049,-0.039130773,-0.07371565,0.11324181,0.057109218,0.3944841,0.2873963,0.55899227,0.51959836,0.7230355,0.7699697,-0.17547928,-0.08456406,-0.16101739,0.021219587,-0.12935387,0.16034843,0.04973523,0.48904383,0.23826021,0.6366758,0.54080486,0.8052554,0.757358,0.91659427,0.7764258,-0.89611053,-0.7475728,-0.87876844,-0.6982378,-0.82887125,-0.6362115,-0.7988069,-0.5795505,-0.80612266,-0.61945117,-0.7667012,-0.55554736,-0.7180161,-0.51195145,-0.67499304,-0.45335072,0.21075158,-0.47112492,-0.29169562,-0.36561927,-0.26700896,-0.4233389,-0.26683122,-0.53739,-0.32393152,-0.3391483,-0.31679887,-0.31347194,-0.16083752,-0.2472624,0.121415116,-0.17210665,0.3444001,-0.05390027,0.5769106,0.22296557,0.8452867,0.36726213,0.84427094,0.51578486,0.80902696,0.65302265,0.60575175,0.7070764,-0.7668969,-0.80452895,-0.7969961,-0.79454887,-0.79335535,-0.73245823,-0.7568616,-0.68058026,-0.73100543,-0.58523995,-0.7221083,-0.42216194,-0.72591865,-0.42837316,-0.6651456,-0.2794156,-0.48945948,-0.12785754,0.33568087,-0.46960393,-0.225844,-0.53590435,-0.19032584,-0.5171697,-0.55521023,-0.5090805,-0.48235798,-0.47059983,-0.27224228,-0.39747623,-0.085503265,-0.28602177,0.15675162,-0.21170022,0.26466292,-0.09819625,0.41864213,-0.09461151,0.3198252,-0.06473234,0.31163645,0.5428149,0.12789582,0.40266877,-0.23826967,-0.14765224,-0.21628743,0.008485183,-0.14562947,0.23732528,-0.08247737,0.3411358,0.12113439,0.7556526,0.39176577,0.91553044,0.7220714,1.0000001,0.85824776,0.9755919,0.7429296
166,T9o,-0.1956356,0.14484225,0.072016306,-0.11508101,0.14676675,0.07791821,0.11117722,0.027263828,-0.0022157058,0.13591526,0.06507697,0.101916194,0.025790162,0.046890073,-0.0063130036,0.107875235,0.18258718,0.120456785,0.16589849,0.10111564,0.11007828,0.046433862,0.088843726,0.029950276,0.2007147,0.23476455,0.20029296,0.21636969,0.15507795,0.21842021,0.14181884,0.23643711,0.1272565,0.26885852,0.20931745,0.41074708,0.24718067,0.23610638,0.22096689,0.17722641,0.24945553,0.22066998,0.3173267,0.2877859,0.43663734,0.36866745,0.53303874,0.47068727,0.46283877,0.25794318,0.27853158,0.24802668,0.29444945,0.26449493,0.37115884,0.4058919,0.52295244,0.5190223,0.531124,0.689854,0.6023942,0.78904545,0.69565475,0.5015866,-0.87444866,-0.8272718,-0.8805835,-0.7836184,-0.87386835,-0.75336564,-0.8016553,-0.665866,-0.8046471,-0.7006763,-0.79701144,-0.64048135,-0.7370529,-0.5968031,-0.7218474,-0.54748744,-0.018240377,-0.5707736,-0.399829,-0.49038777,-0.39117512,-0.524632,-0.36178488,-0.616243,-0.41765743,0.15751004,0.18307462,0.18318418,0.33438957,0.24987772,0.5790303,0.3289411,0.7483154,0.4406162,0.889773,0.67554104,0.97205615,0.7633482,0.87234795,0.80966705,0.81381667,0.40329117,0.75667703,0.67796516,-0.39939064,-0.50959957,-0.45121187,-0.5394497,-0.46896523,-0.5374423,-0.42092657,-0.47266418,-0.41452864,-0.4197623,-0.45653343,-0.29699165,-0.48717627,-0.336138,-0.532228,-0.27675825,-0.4595273,-0.158264,0.090430036,-0.47520852,-0.26634544,-0.48163095,-0.23148742,-0.035521045,-0.112350844,-0.031679183,-0.038513638,0.0060628057,0.15729603,0.0809118,0.31284285,0.1935805,0.4882028,0.22762164,0.54001606,0.28910375,0.54077446,0.21120639,0.39431465,0.057747524,0.2878441,0.2887199,0.29215735,0.42128402,0.23427325,0.30383098,0.24751836,0.41463348,0.30896768,0.5670877,0.36999562,0.6632362,0.54753304,0.8901638,0.74854106,0.9241637,0.9485594,0.85824776,1.0000001,0.81834984,0.4967131
167,T9s,0.1772251,-0.20949225,-0.11922924,0.31237862,-0.21440753,-0.10747929,-0.18223765,-0.05884566,0.4452414,-0.22525387,-0.121907264,-0.20350271,-0.059801683,-0.15644974,-0.0031053703,0.55529577,-0.24979755,-0.1705059,-0.21945567,-0.057520486,-0.19461846,-0.010793962,-0.11189476,0.08755154,0.6412401,-0.26317695,-0.21530458,-0.24813017,-0.14011607,-0.19704816,-0.0084976535,-0.120722756,0.11913761,0.025208555,0.29883033,0.7878103,-0.289786,-0.22102468,-0.30161327,-0.22341345,-0.24783725,-0.07829103,-0.13134326,0.22615471,0.0947679,0.41894707,0.34507647,0.61758405,0.8205472,-0.31208414,-0.24912429,-0.30761886,-0.15814409,-0.28348875,-0.027207114,-0.119086295,0.31421646,0.057866037,0.48646027,0.3726036,0.7008987,0.6185757,0.8537475,0.8376009,-0.8166137,-0.63636637,-0.79928434,-0.5825824,-0.74196815,-0.5136936,-0.70074517,-0.4443465,-0.7097565,-0.49103767,-0.6639072,-0.41794923,-0.6124613,-0.3760677,-0.55907035,-0.30924612,0.3964315,-0.3219893,-0.124402545,-0.20069332,-0.09252122,-0.26781815,-0.093628146,-0.3970217,-0.16111498,-0.4191065,-0.39489025,-0.39357325,-0.23951547,-0.3327465,0.028311953,-0.25637352,0.26435146,-0.13049936,0.50739086,0.1651204,0.8343426,0.3505135,0.88616955,0.5446544,0.87990105,0.77600145,0.68515193,0.8123081,-0.72833216,-0.7327168,-0.7497133,-0.7127688,-0.7329316,-0.62330055,-0.69064873,-0.56331927,-0.6527221,-0.45122802,-0.6224297,-0.26594698,-0.6188947,-0.27298352,-0.53618205,-0.113696955,-0.3363089,0.048333008,0.51300526,-0.3173387,-0.054945294,-0.38854977,-0.020596184,-0.5362077,-0.53269184,-0.51548046,-0.44806924,-0.4683674,-0.22230504,-0.38664734,-0.024393678,-0.26806426,0.23524049,-0.16226646,0.36018637,-0.020548806,0.54467195,0.01630478,0.4593317,0.09453138,0.46747342,0.6935023,0.2684164,0.5491056,-0.34978366,-0.27486122,-0.33413684,-0.13711342,-0.27389294,0.07447657,-0.21267548,0.19284303,-0.013140842,0.63285244,0.26108354,0.8365356,0.62902284,0.9755919,0.81834984,1.0,0.83011824
168,TTo,0.25358796,-0.5614299,-0.41112503,0.424428,-0.5701336,-0.3937387,-0.5077315,-0.2977043,0.56374055,-0.5723772,-0.39934805,-0.5318622,-0.29829672,-0.43717736,-0.19927293,0.68123615,-0.6180491,-0.49304992,-0.5747601,-0.34085727,-0.5205079,-0.23283923,-0.3895174,-0.093671285,0.7757707,-0.64774615,-0.58463,-0.6311126,-0.4790432,-0.5726968,-0.2958839,-0.4841119,-0.100418255,-0.30363104,0.09487527,0.91625816,-0.6601362,-0.5906425,-0.6731441,-0.5779221,-0.6312425,-0.43127933,-0.5125124,-0.04875876,-0.29029787,0.17131363,0.0029649138,0.40086675,0.95747083,-0.6554875,-0.6047213,-0.66102463,-0.523442,-0.6474405,-0.4047197,-0.49838904,-0.0368319,-0.34779888,0.17104366,-0.0024584234,0.47347444,0.2683148,0.6462045,0.98503363,-0.45278662,-0.24016365,-0.42027783,-0.1606124,-0.32320127,-0.0815213,-0.26795495,0.00078606606,-0.28701064,-0.049081102,-0.22864753,0.020974383,-0.17377307,0.07031666,-0.1101186,0.1225919,0.5945496,0.10908872,0.24838796,0.15075037,0.21263508,0.113323614,0.23919089,0.055257156,0.23919576,-0.66193146,-0.6597363,-0.6606254,-0.5715692,-0.6227583,-0.35536647,-0.54157066,-0.13380902,-0.44549388,0.11028783,-0.15837988,0.55765843,0.044375762,0.6652821,0.30383557,0.7289351,0.9751081,0.5669057,0.75081813,-0.66204274,-0.57200027,-0.6476811,-0.51979244,-0.5966821,-0.37954214,-0.5432749,-0.3070538,-0.47307873,-0.16149937,-0.39312646,0.009892106,-0.34085554,0.051334664,-0.17462388,0.24421898,0.07234767,0.37828264,0.7576592,0.082878634,0.28463644,0.030269146,0.33938104,-0.66894215,-0.6150383,-0.65079427,-0.54407114,-0.60325754,-0.34102097,-0.52286047,-0.16191435,-0.40727964,0.10952553,-0.27703854,0.25531125,-0.10325115,0.51695085,0.042213127,0.50315404,0.2987053,0.59635603,0.9111739,0.37076572,0.6166792,-0.6506846,-0.6218951,-0.6529908,-0.5375579,-0.607384,-0.35954732,-0.5548139,-0.2720158,-0.395935,0.21138185,-0.14571877,0.47215864,0.23356453,0.7429296,0.4967131,0.83011824,1.0000001
