,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
137,Q5o,-0.8739387,-0.73901725,-0.8556345,-0.8402333,-0.54691327,-0.7535075,-0.635037,-0.8199626,-0.69585764,0.019579597,-0.46597764,-0.2738578,-0.6851448,-0.39106366,-0.7355891,-0.42297328,0.6618672,0.43296695,0.3917045,-0.13037941,0.12866527,-0.4248256,-0.061456293,-0.47487944,-0.20032178,0.7777978,0.6623256,0.7504853,0.63128227,0.56542665,0.19470951,0.34892738,-0.080740675,0.19416633,-0.29579896,0.051255327,0.82406414,0.77219033,0.8168775,0.73578185,0.79234546,0.68475175,0.64395165,0.38746694,0.47678065,0.16405308,0.35169905,-0.08888767,0.17337626,0.8451307,0.8148579,0.84560496,0.79282665,0.8335519,0.7785562,0.7956625,0.7265981,0.684424,0.52260894,0.54484797,0.32002762,0.44143772,0.13965037,0.22145897,0.98933977,0.98836255,0.991448,0.99020594,0.9932433,0.9912605,0.9945195,0.9927727,0.9953072,0.9943093,0.9956283,0.9940016,0.99543303,0.9937609,0.99453324,0.9916508,0.9458652,0.9889568,0.9842858,0.9821166,0.97750205,0.9870085,0.9828474,0.9920662,0.9882056,0.8855468,0.87649834,0.8892659,0.8820863,0.8844778,0.88670635,0.87842417,0.87335813,0.85630274,0.8487419,0.8268736,0.7960401,0.7579455,0.68761796,0.6789487,0.560215,0.31412733,0.63641024,0.51892614,0.993486,0.9928316,0.9944324,0.99342626,0.9949114,0.9943826,0.99516386,0.9945504,0.9950169,0.99435216,0.9946031,0.9929974,0.99377865,0.9920043,0.99257714,0.98976463,0.9844642,0.9777133,0.94026405,0.9882049,0.9846269,0.9892866,0.9842426,0.99744993,0.9968074,0.99881804,0.99833363,0.99968576,0.99940854,1.0,0.9995341,0.9995912,0.999301,0.9985562,0.99766755,0.9967191,0.9950174,0.992592,0.9894247,0.9798124,0.96940815,0.9379328,0.98702466,0.9799148,0.87895024,0.86906385,0.88303614,0.8667629,0.87670696,0.8694128,0.860613,0.8465451,0.8302127,0.818732,0.74529755,0.6834395,0.6469761,0.5298886,0.5804967,0.37558162,0.34956625
138,Q5s,-0.8755538,-0.7416201,-0.8586476,-0.84041715,-0.5527846,-0.75852156,-0.63661546,-0.8220447,-0.6925017,0.010094602,-0.4740426,-0.27767107,-0.68879986,-0.39011076,-0.7367688,-0.41885275,0.65778303,0.42897904,0.3855303,-0.13740522,0.12710677,-0.42609122,-0.058776975,-0.4739207,-0.19581348,0.77495563,0.65878093,0.74812,0.62894726,0.56289625,0.19170757,0.34971792,-0.08030056,0.19802377,-0.2911006,0.05713405,0.8216293,0.77036333,0.8154338,0.7353595,0.79183793,0.6865742,0.64364606,0.38728485,0.47891635,0.16657329,0.35618126,-0.084275514,0.17851624,0.8431838,0.8130946,0.84427184,0.79270506,0.83332235,0.7783853,0.7960921,0.7282572,0.6847007,0.52375066,0.54758245,0.32342923,0.44625878,0.14539663,0.22929302,0.99005723,0.9892443,0.9920051,0.9911345,0.993699,0.9922919,0.9951623,0.993959,0.9959626,0.99534005,0.9963306,0.99530077,0.9962355,0.99506885,0.9954862,0.99312896,0.9486804,0.9901735,0.98618704,0.98378325,0.9795365,0.98813194,0.9843827,0.9931957,0.9900457,0.88333243,0.87625664,0.88756526,0.88218355,0.88309455,0.8880399,0.8781958,0.87504363,0.85685337,0.85113525,0.8280004,0.80007976,0.7591797,0.69055635,0.6814634,0.56556803,0.32136053,0.6403002,0.5257104,0.9936332,0.9934747,0.99469334,0.9942737,0.99529624,0.99528635,0.9957183,0.9955973,0.99572647,0.99548614,0.9954711,0.994477,0.99480516,0.9936414,0.99375063,0.9915961,0.98606056,0.9800363,0.9434521,0.989384,0.986134,0.99047786,0.98608184,0.99655515,0.9964656,0.99803823,0.9982657,0.99913603,0.99945366,0.9995341,1.0,0.9993641,0.99965566,0.9985288,0.99836177,0.9968898,0.9959648,0.9929048,0.99072325,0.98089445,0.97166115,0.9403886,0.9875312,0.9815567,0.8765866,0.86845845,0.88139164,0.8673809,0.87565255,0.8706231,0.8603814,0.8488832,0.8308409,0.82223815,0.74559754,0.68651736,0.6492495,0.5344395,0.5845206,0.38184643,0.35544327
139,Q6o,-0.86873484,-0.73818105,-0.85401255,-0.83000255,-0.5474435,-0.7546165,-0.6286105,-0.8138158,-0.6786121,0.0133580305,-0.47191218,-0.26701525,-0.6794078,-0.37759694,-0.7239308,-0.4004265,0.65416324,0.4243324,0.39246932,-0.12892847,0.14010473,-0.41262925,-0.04452215,-0.45761162,-0.17523476,0.7702219,0.6534398,0.7480502,0.6287404,0.5712708,0.20104553,0.36276126,-0.06439903,0.21241674,-0.27547434,0.07507971,0.81668884,0.7637885,0.8136225,0.7321383,0.7935506,0.68768764,0.65223193,0.39617628,0.4910068,0.18092588,0.3694238,-0.06789545,0.19587961,0.8380839,0.80692405,0.84167635,0.7884513,0.8333027,0.7775294,0.7994455,0.7313723,0.69371,0.5337801,0.558906,0.33700857,0.45891628,0.16057637,0.2439436,0.98862827,0.98802584,0.9909674,0.9900509,0.99294525,0.99138004,0.99443436,0.9931683,0.99540627,0.9947643,0.9960777,0.9948356,0.9962152,0.99497396,0.99581057,0.9935728,0.95175767,0.99169326,0.9874668,0.98519844,0.9810844,0.9897298,0.98609495,0.99403536,0.99070656,0.8787664,0.8690672,0.8846384,0.8770226,0.88203377,0.8844103,0.87876004,0.87345934,0.8594068,0.85170877,0.8328281,0.803518,0.7679874,0.6987914,0.6922371,0.5765597,0.33643687,0.6521362,0.53714013,0.9913286,0.99073946,0.9927808,0.99187326,0.9937805,0.9933609,0.9945368,0.99411833,0.9948806,0.9943749,0.9950204,0.9937899,0.9947294,0.9933758,0.9941326,0.9918277,0.9877987,0.9816095,0.94658715,0.99079883,0.9877682,0.99173814,0.9871386,0.9950587,0.99429387,0.9970723,0.9965248,0.9985996,0.99839836,0.9995912,0.9993641,1.0,0.9996844,0.9996654,0.999004,0.99859977,0.9972541,0.9955867,0.99281967,0.9849225,0.9755941,0.94553363,0.99104226,0.98468566,0.87209177,0.86153364,0.87871516,0.8620883,0.875202,0.8677632,0.8622595,0.84791034,0.8350862,0.8242935,0.7547577,0.6936487,0.66048557,0.54551554,0.5966208,0.3949342,0.3714412
140,Q6s,-0.8719275,-0.7407799,-0.8566054,-0.8330867,-0.5520343,-0.7577201,-0.6309919,-0.81650573,-0.6799256,0.008333631,-0.47698507,-0.27076432,-0.6822317,-0.37911445,-0.7263428,-0.40188125,0.6533984,0.424371,0.38909543,-0.13304196,0.13793361,-0.4147441,-0.0447687,-0.45872927,-0.17706034,0.7704086,0.6536678,0.74802023,0.62859434,0.5697677,0.19768493,0.36179435,-0.06555925,0.21302843,-0.27412796,0.07736799,0.81715566,0.76483715,0.8141558,0.7337687,0.794098,0.6896807,0.6520854,0.39596927,0.49109933,0.18093547,0.3705936,-0.06673538,0.1986408,0.83896077,0.8082062,0.84251785,0.79083866,0.834191,0.7790052,0.80026484,0.73337644,0.69352597,0.53374296,0.5595472,0.33821788,0.46017253,0.1628217,0.24791932,0.9891356,0.98865014,0.99123955,0.9906234,0.9930658,0.9917978,0.99454236,0.9936356,0.99541515,0.9950467,0.99599814,0.99515915,0.9961074,0.995205,0.9957072,0.99376756,0.9524778,0.9915263,0.9877927,0.98517543,0.98126787,0.98940134,0.98606527,0.9938925,0.99109197,0.87908053,0.87102664,0.8850148,0.8788055,0.8824193,0.8865715,0.87926763,0.87582296,0.85999626,0.85388523,0.83338064,0.80618894,0.76810104,0.69959223,0.6925187,0.57879406,0.33910066,0.65278226,0.54039794,0.9912067,0.99098724,0.99265563,0.9921363,0.9936153,0.9936644,0.99440217,0.99436027,0.9947589,0.99466735,0.99492514,0.9941353,0.99463016,0.9937222,0.9940584,0.99222857,0.9876883,0.9820905,0.94728637,0.99062186,0.9877475,0.99146646,0.9873124,0.9947658,0.9945245,0.9967505,0.99675786,0.99833703,0.99857765,0.999301,0.99965566,0.9996844,1.0000001,0.9993612,0.99933565,0.9983183,0.997588,0.99519783,0.9930922,0.98469555,0.9760584,0.94639707,0.9905498,0.985071,0.8723549,0.86306155,0.87892157,0.8642551,0.8753858,0.86985135,0.8624529,0.8502819,0.8354455,0.82647073,0.75423676,0.69478875,0.6605272,0.54731697,0.59771764,0.3974981,0.37304986
141,Q7o,-0.8634089,-0.73684007,-0.85208845,-0.82059586,-0.54693305,-0.7546286,-0.622185,-0.8079129,-0.6628784,0.008938085,-0.47563374,-0.25963646,-0.673369,-0.36463654,-0.7130333,-0.37950492,0.647884,0.41710973,0.3942229,-0.12622775,0.151671,-0.40050906,-0.028246805,-0.4414673,-0.15237314,0.76388735,0.6457045,0.74648243,0.6266257,0.5774487,0.20819318,0.37621272,-0.049194776,0.22950512,-0.2567525,0.09761126,0.8104279,0.75646114,0.81102204,0.7292688,0.7951798,0.69069034,0.66043377,0.40542224,0.5045681,0.19728781,0.386003,-0.04828708,0.21704556,0.8319882,0.8000073,0.8384545,0.7846998,0.83346075,0.7771706,0.8032349,0.736011,0.702639,0.5445872,0.5722726,0.35316327,0.47512713,0.18001744,0.2648871,0.98735493,0.9870772,0.98988193,0.9892461,0.991986,0.99082005,0.9936527,0.99281245,0.9947603,0.9944222,0.9957095,0.99480444,0.9961361,0.9952717,0.9961717,0.9945071,0.9563152,0.9933844,0.98961943,0.98721117,0.98356134,0.99130577,0.9881078,0.9950575,0.9921951,0.8730076,0.8627639,0.88083637,0.8728721,0.8803056,0.8827552,0.879503,0.87397504,0.8627264,0.854841,0.8387866,0.8107929,0.7776111,0.70963144,0.7048688,0.59183955,0.3572591,0.66701514,0.5544398,0.9887992,0.9882463,0.99070895,0.98989236,0.9921735,0.99185276,0.9933892,0.9931226,0.9941941,0.9937903,0.9948183,0.9939155,0.9950175,0.99402547,0.99495226,0.99312353,0.99026155,0.9846179,0.95164835,0.992386,0.98984814,0.99337953,0.98923254,0.9922307,0.99135184,0.9948237,0.9941922,0.9969463,0.9967701,0.9985562,0.9985288,0.9996654,0.9993612,1.0,0.99947107,0.9996169,0.9985834,0.9975567,0.9952582,0.98887146,0.9804818,0.95172673,0.9940201,0.9883938,0.86635756,0.85501266,0.87532437,0.858382,0.8744136,0.8668394,0.8643526,0.84976995,0.8401843,0.82965153,0.7640922,0.70373416,0.6733757,0.5601415,0.61184853,0.41289955,0.39184138
142,Q7s,-0.86701643,-0.7399115,-0.8548781,-0.82040524,-0.5523866,-0.75820434,-0.62310016,-0.8091108,-0.6595577,-0.0011767372,-0.48315924,-0.26242346,-0.67425483,-0.36351973,-0.7136987,-0.37510523,0.64381284,0.4147139,0.3882295,-0.13018644,0.15177566,-0.39972878,-0.024285711,-0.43798435,-0.14774,0.7609972,0.64344794,0.7448438,0.6253889,0.57509434,0.20544133,0.37887666,-0.0443672,0.23479712,-0.24901694,0.10616395,0.8081002,0.7548418,0.8100873,0.7295505,0.79518175,0.6935055,0.66093725,0.40734708,0.5084058,0.20113301,0.3914237,-0.04173033,0.22634897,0.8305288,0.7988615,0.83772385,0.78573763,0.8335405,0.7779844,0.80462617,0.73941135,0.7036164,0.54783916,0.5762266,0.3587585,0.4806561,0.18726915,0.2755574,0.9872831,0.98726845,0.9897136,0.98962086,0.9917132,0.99104816,0.99351287,0.9932786,0.9946394,0.9947616,0.99571794,0.9953683,0.9962115,0.99587363,0.996368,0.9952894,0.95860183,0.9938824,0.9908966,0.9880921,0.9848679,0.9916599,0.9890493,0.99541557,0.99334085,0.8707576,0.86229813,0.8792844,0.8727336,0.8793571,0.883543,0.8794358,0.8762487,0.86338073,0.85785824,0.84008086,0.815183,0.77925104,0.71318895,0.70825195,0.5988497,0.3661563,0.6713407,0.5619056,0.9880565,0.9880218,0.9901164,0.98980194,0.9916831,0.99192333,0.9930588,0.9933153,0.9939688,0.9942556,0.9947972,0.99458975,0.99513984,0.9948233,0.99528694,0.9941399,0.9911055,0.9863038,0.9543419,0.99278486,0.99057114,0.993674,0.9903738,0.99078757,0.99059653,0.993529,0.99358773,0.9958944,0.99631447,0.99766755,0.99836177,0.999004,0.99933565,0.99947107,1.0000002,0.9993507,0.999303,0.99742776,0.99595845,0.9895734,0.9823295,0.95424956,0.9941644,0.9898116,0.8640043,0.85426486,0.8734833,0.8592036,0.8733197,0.8678164,0.86403704,0.8518415,0.84094,0.8333595,0.76448846,0.7070972,0.6766013,0.566614,0.6163875,0.4207345,0.39937794
143,Q8o,-0.85814995,-0.73599786,-0.84996426,-0.8100514,-0.5469268,-0.7547639,-0.6153433,-0.8009879,-0.6450216,0.0031352006,-0.48057356,-0.25164843,-0.66619205,-0.3505116,-0.70021605,-0.35615554,0.6405217,0.40921256,0.3957054,-0.12296434,0.16441321,-0.38667843,-0.010332942,-0.42266214,-0.12679864,0.75674486,0.6374705,0.74462867,0.62470436,0.5840726,0.21598281,0.3912773,-0.031082526,0.24868876,-0.23482145,0.12236598,0.80357665,0.7485813,0.80831987,0.72628725,0.796948,0.6944128,0.66956383,0.41587615,0.51989615,0.21567824,0.4046346,-0.02566269,0.24095875,0.8255075,0.792665,0.83511597,0.78118557,0.83373654,0.77695626,0.80763656,0.74163914,0.71264553,0.5570697,0.58735496,0.37169954,0.49337703,0.20237103,0.28852153,0.98492545,0.9850283,0.987699,0.98742497,0.9899775,0.98923886,0.99186486,0.99152184,0.9931654,0.9931838,0.9944818,0.9939678,0.9952364,0.9948106,0.9957559,0.9947461,0.96051747,0.9943718,0.99110764,0.98846203,0.9853388,0.9921688,0.9895278,0.99528974,0.9929697,0.8664164,0.85548973,0.87640536,0.8679863,0.878152,0.88052404,0.8799999,0.8743289,0.8659929,0.8579925,0.8449022,0.81845224,0.78790575,0.72120154,0.7185547,0.60882133,0.37997535,0.6826989,0.5729811,0.9851185,0.9846262,0.98751825,0.98679173,0.9894805,0.98930204,0.9911863,0.99112046,0.9924679,0.99226135,0.9936285,0.9931259,0.99434894,0.99378836,0.99488705,0.9935841,0.9919349,0.98689395,0.9562981,0.9931525,0.99115705,0.99412847,0.990478,0.9884473,0.9874806,0.99166703,0.99096954,0.9944339,0.99432266,0.9967191,0.9968898,0.99859977,0.9983183,0.9996169,0.9993507,1.0000001,0.99935764,0.9990043,0.9971579,0.9923807,0.98509294,0.9578323,0.99646324,0.99166775,0.85966086,0.84753317,0.8710947,0.85386276,0.8730218,0.865278,0.86606485,0.8512934,0.8451658,0.8351293,0.7737408,0.714348,0.68728536,0.57643783,0.6283044,0.43311125,0.41402838
144,Q8s,-0.8631148,-0.7411657,-0.85464853,-0.81088847,-0.5545547,-0.76038116,-0.6177243,-0.80321705,-0.640977,-0.012884557,-0.49278176,-0.25545794,-0.66735774,-0.34945956,-0.70189726,-0.34896114,0.6319606,0.4005082,0.3855644,-0.1303162,0.16511305,-0.38448992,-0.0049129277,-0.41693258,-0.118126415,0.7501621,0.6293937,0.7402212,0.6180177,0.5799732,0.2120983,0.39600116,-0.024911717,0.25628957,-0.22435227,0.13737299,0.798197,0.7423403,0.8048334,0.7228565,0.7953562,0.6954661,0.6696924,0.41766465,0.5259427,0.22279611,0.41231346,-0.01630751,0.2565025,0.8213146,0.787776,0.8322481,0.7788236,0.8323761,0.77545,0.808463,0.7441009,0.71395004,0.56134593,0.5938516,0.38088396,0.50186366,0.2131529,0.30601645,0.9853739,0.9859004,0.9879525,0.9884386,0.98989487,0.99002725,0.99181443,0.9923137,0.9929922,0.9936053,0.9943517,0.99459547,0.9951641,0.99547976,0.9958996,0.9958138,0.96495384,0.9953933,0.9933065,0.9902564,0.98779964,0.9930582,0.9912437,0.9959975,0.99472505,0.8624293,0.8527652,0.8735885,0.8663058,0.87649393,0.8802615,0.87964505,0.8760548,0.8670115,0.86119676,0.8471315,0.82402146,0.7911395,0.7276938,0.72518647,0.61984724,0.39683306,0.6913125,0.5858246,0.983865,0.9838786,0.9865105,0.98637086,0.98870784,0.98910993,0.990664,0.9911669,0.99218684,0.99267995,0.9936453,0.9940187,0.9946635,0.99497426,0.99550915,0.99518436,0.99386084,0.99007094,0.9616052,0.9940404,0.99266076,0.9951171,0.99274606,0.9858001,0.9853728,0.98927,0.9892378,0.9924332,0.9927517,0.9950174,0.9959648,0.9972541,0.997588,0.9985834,0.999303,0.99935764,1.0000001,0.9987012,0.9982762,0.99385595,0.9882367,0.9624121,0.99706763,0.9942296,0.8555876,0.8442858,0.8681322,0.8530521,0.87142026,0.8653934,0.86580855,0.8531232,0.8467877,0.83930635,0.7757573,0.7201678,0.6936437,0.5869845,0.6364853,0.44560876,0.42981333
145,Q9o,-0.8482484,-0.73648244,-0.8453533,-0.79418796,-0.5519889,-0.7572672,-0.60978013,-0.7903954,-0.6204735,-0.009117961,-0.49162376,-0.24842714,-0.6600559,-0.33651525,-0.6804127,-0.32545492,0.6207186,0.38793957,0.39112145,-0.12541637,0.17225,-0.3731737,0.006640643,-0.39813983,-0.09198995,0.738186,0.61682683,0.7325158,0.61267596,0.5861286,0.21933877,0.40260336,-0.012228869,0.2675579,-0.20666192,0.15183416,0.7862776,0.72948724,0.796097,0.712732,0.79061633,0.69004387,0.6751751,0.421277,0.5325105,0.23422831,0.4231797,0.0022941604,0.26912847,0.80905896,0.774538,0.8226408,0.7677291,0.8260098,0.7674133,0.8053393,0.7403273,0.719961,0.56646776,0.6004328,0.39053872,0.51196194,0.22957614,0.31674686,0.9804646,0.98132575,0.98357666,0.98377717,0.98624414,0.9860174,0.98820657,0.9885117,0.98975414,0.9902189,0.9915438,0.9914756,0.9927583,0.99286574,0.99395853,0.99381614,0.96619624,0.99489045,0.9920729,0.98940814,0.9871081,0.99286675,0.99102956,0.9944398,0.99287194,0.85092974,0.8382767,0.86362624,0.85407144,0.8682582,0.870463,0.8736669,0.8672317,0.8633063,0.85460573,0.84625494,0.82161313,0.7965678,0.73024386,0.73101413,0.6261853,0.40832794,0.69864047,0.5940424,0.9781295,0.9775535,0.9811811,0.9804572,0.98387194,0.98376095,0.98624057,0.986347,0.9881986,0.9880667,0.99010754,0.9900369,0.9915236,0.9915025,0.9929733,0.99228215,0.9924832,0.98825496,0.96195835,0.99340045,0.992308,0.9937153,0.990484,0.9816655,0.980335,0.9857969,0.98476374,0.98939294,0.9892822,0.992592,0.9929048,0.9955867,0.99519783,0.9975567,0.99742776,0.9990043,0.9987012,0.99999994,0.9984479,0.9959846,0.99050635,0.96597314,0.9986118,0.9945862,0.84371066,0.83000535,0.85826457,0.8396404,0.86386675,0.8553606,0.86105174,0.84544015,0.8445194,0.83498144,0.7811716,0.72167814,0.69950485,0.5920409,0.6449031,0.45610774,0.44146013
146,Q9s,-0.85194033,-0.74084693,-0.8530382,-0.7942345,-0.5584891,-0.7663112,-0.6099253,-0.7945069,-0.6105922,-0.028813567,-0.5052779,-0.24841939,-0.6631614,-0.330965,-0.6794952,-0.31108147,0.6117616,0.37360895,0.37905535,-0.1336967,0.17646402,-0.36980966,0.016754806,-0.3906985,-0.07636157,0.7312205,0.60397977,0.7279844,0.60396355,0.58208793,0.22093534,0.4115605,-0.0056856647,0.27961794,-0.19303367,0.17505732,0.780882,0.7202472,0.7928662,0.7064682,0.78970814,0.69071066,0.67592293,0.42565048,0.5422575,0.24536522,0.43589327,0.016115785,0.2921501,0.80435395,0.76667166,0.8197028,0.7628289,0.8255211,0.7645795,0.8071435,0.74251395,0.7220835,0.5736216,0.61091584,0.40357798,0.5255031,0.24488008,0.3439415,0.9804447,0.9818278,0.9832531,0.98439103,0.98528117,0.9868171,0.98732394,0.9888531,0.9887099,0.98994523,0.9903458,0.9915218,0.9917142,0.99291444,0.9932915,0.9945227,0.97372115,0.9954304,0.9946663,0.9913087,0.9900066,0.9933873,0.9928301,0.99456954,0.9945458,0.845871,0.83372676,0.8598795,0.85128754,0.8660677,0.8696115,0.873204,0.8682167,0.864813,0.8575698,0.84909606,0.827371,0.80030954,0.73979896,0.7400762,0.6401792,0.4361764,0.7102784,0.6114426,0.97556496,0.9754244,0.9788675,0.9788748,0.98189986,0.98241013,0.98460746,0.98527884,0.98696095,0.9873377,0.98912966,0.9901881,0.99095076,0.99207747,0.9928751,0.9935547,0.99418813,0.9917493,0.9702167,0.99377185,0.9937182,0.99409163,0.99293596,0.97739685,0.97644556,0.9818552,0.98141176,0.9858915,0.98599976,0.9894247,0.99072325,0.99281967,0.9930922,0.9952582,0.99595845,0.9971579,0.9982762,0.9984479,1.0000001,0.99706787,0.99399084,0.9737229,0.9985016,0.9972735,0.8385715,0.8250139,0.8547603,0.83702755,0.86211485,0.85492694,0.86096525,0.8478541,0.8469046,0.8389005,0.7838291,0.730787,0.70797664,0.6051684,0.6575086,0.47309405,0.4663834
147,QJo,-0.82720965,-0.71849555,-0.8308379,-0.7596758,-0.5382027,-0.74677044,-0.5763406,-0.76360637,-0.56709546,-0.021495864,-0.4964462,-0.21754763,-0.630137,-0.28714985,-0.64452523,-0.25953698,0.5999214,0.3655762,0.393081,-0.11310577,0.21170798,-0.32769796,0.06388487,-0.34178877,-0.02205342,0.71434,0.5880468,0.72411674,0.60056627,0.5997112,0.24072602,0.44520766,0.038673688,0.3236317,-0.14442107,0.22906327,0.7614139,0.6997218,0.78259635,0.6986706,0.78994143,0.69538397,0.694128,0.44751182,0.57248235,0.2849212,0.47339335,0.06230944,0.33996454,0.7843048,0.7463353,0.8065704,0.74912065,0.8202219,0.75989646,0.81138855,0.75021315,0.7403679,0.5963998,0.63794816,0.4392582,0.55998105,0.2865961,0.38632935,0.9702752,0.97222,0.973406,0.97494495,0.97579354,0.97749245,0.9779935,0.98001534,0.97952235,0.98127574,0.98179764,0.9831793,0.98367417,0.9853872,0.98616487,0.9884363,0.9738748,0.99179244,0.99131715,0.9879373,0.98730695,0.98940164,0.98942864,0.989381,0.98987514,0.8279031,0.813614,0.8468817,0.8362658,0.85808647,0.8600211,0.87094736,0.86455286,0.8687948,0.86070883,0.85978854,0.8402109,0.82050556,0.7622907,0.76686406,0.67255145,0.47870642,0.7452608,0.64935935,0.96213305,0.96188587,0.9665767,0.9664066,0.9706878,0.971051,0.9744334,0.97515315,0.97778356,0.97833264,0.98119247,0.9824892,0.98414904,0.98571837,0.9871876,0.98852247,0.9928086,0.99114007,0.9725885,0.98993504,0.99070615,0.99095964,0.990408,0.96343505,0.96181387,0.9692517,0.96830267,0.97475123,0.9745802,0.9798124,0.98089445,0.9849225,0.98469555,0.98887146,0.9895734,0.9923807,0.99385595,0.9959846,0.99706787,1.0000001,0.9977802,0.9781255,0.998952,0.998796,0.82178456,0.8056501,0.84361,0.8246902,0.85741276,0.8485709,0.8634327,0.84737164,0.85665405,0.8490044,0.8055515,0.7521008,0.7373606,0.6390801,0.6915195,0.51294833,0.51222837
148,QJs,-0.82504153,-0.73175985,-0.8372435,-0.7492719,-0.55940443,-0.76108193,-0.58452797,-0.7628096,-0.54367125,-0.060910553,-0.5283214,-0.22901699,-0.6328077,-0.28577578,-0.63249964,-0.2300561,0.56609845,0.3271492,0.36552,-0.13577521,0.20720544,-0.32194737,0.07106992,-0.32376212,0.012948304,0.68644226,0.5542279,0.7013419,0.57376456,0.58673054,0.22999132,0.44959372,0.051188104,0.33613762,-0.11542488,0.263223,0.7374925,0.6718333,0.7635895,0.6760707,0.77600825,0.68444353,0.6898626,0.4436664,0.580674,0.30068505,0.48769373,0.09040311,0.37532738,0.7628727,0.72133124,0.7887543,0.7302972,0.8070804,0.7430195,0.8036525,0.7435221,0.7396232,0.59996593,0.6483522,0.45814055,0.5761126,0.31532416,0.4267162,0.961907,0.9650746,0.9653266,0.96831167,0.96775186,0.9712633,0.97029835,0.97403896,0.972121,0.97491676,0.97497153,0.9779321,0.97736174,0.98057175,0.9806662,0.98494285,0.98202753,0.98892343,0.9905183,0.9868735,0.98802274,0.98667634,0.9886773,0.98500824,0.9876978,0.80654067,0.79219604,0.82823896,0.8179834,0.8423874,0.84616214,0.85889906,0.85390216,0.86062044,0.8534111,0.85551655,0.840816,0.8224918,0.767417,0.7752789,0.6915654,0.5200255,0.75713325,0.6726918,0.9516479,0.9518543,0.9566714,0.95727134,0.96153027,0.96277374,0.96598613,0.96754557,0.9700725,0.97136956,0.974242,0.9770035,0.9779285,0.98105276,0.9819653,0.98510677,0.99060607,0.99156356,0.9815,0.986461,0.98894125,0.9870146,0.98846227,0.950499,0.9491743,0.9571349,0.9567993,0.9635614,0.9639075,0.96940815,0.97166115,0.9755941,0.9760584,0.9804818,0.9823295,0.98509294,0.9882367,0.99050635,0.99399084,0.9977802,0.99999994,0.986722,0.9949297,0.9980868,0.7993441,0.7827914,0.8240352,0.8057594,0.8414454,0.833555,0.85138303,0.8375129,0.84930587,0.84416884,0.8039233,0.755459,0.7446513,0.654883,0.7038473,0.5382601,0.5478452
