hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
QTs,-0.053050555,-0.11083591,0.27474165,-0.13349895,-0.1462408,0.2908425,-0.15810162,0.28896892,-0.08239849,-0.13616663,0.21103619,-0.14402148,0.36687297,-0.060129657,0.41846576,0.050608106,-0.16060162,0.22074798,-0.31389976,0.05921027,-0.13470224,0.417606,-0.07352336,0.5067509,0.22624822,-0.13923708,0.21386869,-0.319744,0.0049840957,-0.15215518,0.22065519,-0.0254723,0.48660767,-0.074926935,0.46980035,0.17766482,-0.064578466,0.31173593,-0.3033272,0.12948322,-0.06597689,0.324026,-0.018879436,0.44518906,-0.037354007,0.49079162,0.02025804,0.51476693,0.19101733,0.023419783,0.35257834,-0.20672834,0.17490713,-0.014692944,0.2663167,0.08739051,0.4147371,-0.06293656,0.31758532,0.022399075,0.45864877,0.048020028,0.4938603,0.24204357,0.02062967,0.4606864,-0.046905022,0.478906,0.11830139,0.5197776,0.13615277,0.57493144,0.058592834,0.5107517,0.017536595,0.47279084,0.013020463,0.48197186,0.019578047,0.5260965,0.09535395,0.13661402,0.6064319,-0.031328157,0.3649149,0.047639553,0.560935,0.12390181,0.60472697,0.10282114,0.48603967,0.016448881,0.44099995,0.20916417,0.6061092,0.26364714,0.7000597,0.10797966,0.5509422,0.1445159,0.6091377,0.18473832,0.7498171,0.22089759,0.8474753,0.3215909,0.3746788,0.88444114,0.07360813,0.4834264,-0.019122208,0.3604217,0.17049602,0.5367932,0.22979897,0.60521865,0.1298274,0.55657905,0.08006235,0.4904493,0.051728338,0.4597244,0.015584692,0.494083,0.20276251,0.71345097,0.20223771,0.18370342,0.65358126,0.12652558,0.65116847,0.30134955,0.73674595,0.192846,0.70910513,0.3915494,0.8007719,0.50455034,0.89887136,0.3895048,0.8616059,0.3302673,0.75628215,0.31267944,0.79900295,0.32302403,0.8696559,0.31943896,0.92786837,0.26140228,0.38199282,1.0,0.021583982,0.2977757,-0.122452945,0.2278285,0.0070475657,0.3503039,0.11916011,0.40863055,-0.039474487,0.3822354,0.013309732,0.51745194,0.12715942,0.6207621,0.14725235,0.6603119,0.3211702
T2o,-0.09167486,0.7237449,0.50899786,-0.27284974,0.68059045,0.47360894,0.5623835,0.33626387,-0.36377823,0.7339705,0.49521738,0.51830846,0.30793127,0.45614204,0.18499298,-0.38367218,0.75993437,0.5011005,0.44557026,0.17167443,0.36682647,0.12174481,0.48481223,0.21328697,-0.39491293,0.79076624,0.5668656,0.4340544,0.11694467,0.40445867,0.12579031,0.4119811,0.1482275,0.47343075,0.24719924,-0.2050805,0.8251568,0.60725784,0.51715606,0.18592957,0.4584504,0.19542502,0.45836556,0.2581394,0.46823663,0.23284598,0.4973685,0.27292812,-0.10715679,0.9168289,0.73488593,0.69944274,0.46580815,0.5878276,0.34167257,0.6818514,0.43468845,0.70720905,0.48601928,0.6292936,0.4404128,0.6587265,0.45177713,-0.06208396,0.57722706,0.25750613,0.38737792,0.054761015,0.3162592,0.031776905,0.28055003,-0.054375194,0.3267774,0.031261377,0.32775995,0.09508434,0.37623587,0.14024332,0.38882172,0.085653655,-0.34741208,0.2594615,-0.0005252324,0.24503782,0.0113702975,0.1568175,-0.07624484,0.3248162,0.052621838,0.9281884,0.7073294,0.66264486,0.31668583,0.6540007,0.3651029,0.72991896,0.41921788,0.63895094,0.36272526,0.5761407,0.2945249,0.4710437,0.13659093,0.52803546,0.14317507,-0.30881926,0.47907096,0.10586645,0.7900049,0.63696367,0.5107136,0.31427866,0.4767448,0.28803742,0.47549212,0.23565204,0.503174,0.24385388,0.49949497,0.24318016,0.49287316,0.25639993,0.45903078,0.24535835,0.3623512,0.11191059,-0.20986088,0.35443547,0.08742811,0.43071544,0.15843523,0.7581644,0.5469251,0.45490804,0.14626937,0.40999562,0.12122841,0.47268155,0.085615575,0.42920613,0.09610896,0.32478696,0.11002492,0.30445486,0.07400902,0.3388999,0.0672702,0.23770203,-0.038904864,-0.36000797,0.29532743,0.021583982,0.99999994,0.8374292,0.83341926,0.58967996,0.7546714,0.5021131,0.84510165,0.5854041,0.8245449,0.5965903,0.7427808,0.49773198,0.7272829,0.45601803,0.8078925,0.4835473,-0.098823346
T2s,-0.18559399,0.45073467,0.70887566,-0.3209984,0.38920495,0.68858737,0.26939017,0.5539109,-0.2934599,0.49232972,0.678385,0.23328514,0.54564375,0.20394821,0.43912372,-0.2919371,0.502793,0.6951054,0.16095793,0.35933635,0.08218959,0.40139985,0.20956485,0.51063883,-0.3135081,0.54532874,0.76893777,0.15294886,0.3484056,0.15270188,0.39645705,0.14208825,0.44091743,0.1935795,0.5328876,-0.15865543,0.5904766,0.81766564,0.23706675,0.4582642,0.23760973,0.4546482,0.20736817,0.5178977,0.21155502,0.50547594,0.2643672,0.54072255,-0.041692503,0.7203529,0.91774076,0.4382983,0.71009034,0.40468228,0.55498576,0.48368964,0.66595185,0.49143493,0.710414,0.40987104,0.6571669,0.4199796,0.64635646,0.0057188254,0.3067212,0.43383974,0.10142166,0.2538465,0.090698935,0.20363963,0.03152582,0.14308566,0.052618638,0.19163719,0.049685523,0.2259393,0.081809744,0.26019952,0.08901262,0.232416,-0.290186,-0.010014594,0.20628676,-0.008922715,0.19118471,-0.11918193,0.13579723,0.03825855,0.24837267,0.73164076,0.9101861,0.45431516,0.5839933,0.4749388,0.62946844,0.5564122,0.6968522,0.46402788,0.6334493,0.38974935,0.55307144,0.24046928,0.40184522,0.22350296,0.468107,-0.2468291,0.19274451,0.4155654,0.5720731,0.7522849,0.2857758,0.45801947,0.2995311,0.45640677,0.28984916,0.39056763,0.3032766,0.40652388,0.28618878,0.38496798,0.251398,0.38206667,0.18952563,0.36640224,0.10022907,0.31626233,-0.19666874,0.108828194,0.29772997,0.16260429,0.3349134,0.5446392,0.73929304,0.22842368,0.36934972,0.2401499,0.3388724,0.31522486,0.3270505,0.24228099,0.3335176,0.14852406,0.32548904,0.08676444,0.25777614,0.0748498,0.27417064,-0.06592348,0.24257705,-0.3128551,0.0021142364,0.2977757,0.8374292,1.0,0.63685507,0.80530095,0.6003345,0.7346562,0.693005,0.8109221,0.6520356,0.82337695,0.57065743,0.7074148,0.51739126,0.6588997,0.5658278,0.696202,-0.054276563
T3o,-0.2819201,0.6223092,0.33351842,-0.25827444,0.61315525,0.28958946,0.6491231,0.35381076,-0.28134605,0.61155367,0.28187126,0.6650783,0.32754952,0.61219925,0.2514632,-0.34968996,0.61612153,0.26257953,0.5641196,0.2228538,0.52670866,0.14533243,0.4993446,0.110352404,-0.46200347,0.6597843,0.35950696,0.6384931,0.22571741,0.5721811,0.21314499,0.41505167,-0.00509438,0.41976982,0.06324391,-0.19172211,0.65845644,0.31336772,0.7437305,0.34175554,0.5900718,0.22513846,0.41859123,0.08349131,0.39579317,0.030806176,0.46290204,0.12521677,-0.06581539,0.70893407,0.45760307,0.8879795,0.57180804,0.66678447,0.37557003,0.58166254,0.25180656,0.6152111,0.30738813,0.58734703,0.33068636,0.6021154,0.32760215,-0.030101098,0.45119622,0.10805847,0.5640633,0.17010428,0.44239357,0.08636138,0.33039767,-0.049137536,0.34434912,-0.003489431,0.39674824,0.11948102,0.42213288,0.14821684,0.3856346,0.051961396,-0.2527841,0.30656523,-0.07128921,0.36034316,0.042022273,0.28127047,-0.038794123,0.33911195,0.008790938,0.7884537,0.5264947,0.88718957,0.5053042,0.80030847,0.4587562,0.7313881,0.3151386,0.67885274,0.3293416,0.62934834,0.2560811,0.5306739,0.045058757,0.5351124,0.0247946,-0.2807467,0.4250866,-0.10330165,0.68785715,0.4479379,0.70477307,0.4671565,0.6185579,0.3574547,0.51171166,0.21971263,0.51580906,0.23047116,0.54203856,0.2626318,0.534606,0.25317302,0.4783735,0.20196335,0.36977822,0.043716323,-0.12424092,0.41635665,0.061918244,0.4374079,0.059331104,0.62242484,0.35059917,0.6751818,0.30197784,0.5289209,0.18757047,0.44885203,0.031493828,0.4174145,0.02376863,0.37321115,0.09240946,0.30749112,0.021712845,0.30272472,-0.045889422,0.21624933,-0.16115555,-0.2703828,0.26082823,-0.122452945,0.83341926,0.63685507,1.0000001,0.73143405,0.84758836,0.5497791,0.7967937,0.5150498,0.8046144,0.49789697,0.7640158,0.4047819,0.7058759,0.35501742,0.7287557,0.3213996,-0.06700049
T3s,-0.4131266,0.27627423,0.5873688,-0.33312908,0.23271321,0.5474145,0.28467938,0.63540006,-0.22070676,0.2904656,0.5019587,0.28914344,0.61077875,0.28990737,0.57041675,-0.2655571,0.27234393,0.48937836,0.19841838,0.4689004,0.14883746,0.4777019,0.12926222,0.4609578,-0.3918169,0.32242125,0.5868068,0.27218583,0.5118379,0.24172185,0.54329777,0.025093894,0.3174184,0.029859679,0.39805934,-0.15195633,0.32800484,0.5403674,0.37854528,0.6850581,0.29251373,0.5356941,0.07310395,0.38265517,0.021198142,0.32972312,0.1382294,0.44234592,0.0042603593,0.4290419,0.6558756,0.5469195,0.87472546,0.42132467,0.6373319,0.30278626,0.5129376,0.30092466,0.5542379,0.26456892,0.5679915,0.28540403,0.56473786,0.0506707,0.12716761,0.36550224,0.23201776,0.46955177,0.1915396,0.35754633,0.045409963,0.25397557,0.017347176,0.23946905,0.071939096,0.32623154,0.076666765,0.34299576,0.03992787,0.2963991,-0.12497722,0.013302319,0.24669862,0.09225972,0.3305214,-0.022251595,0.2830904,0.020132128,0.3048366,0.49698144,0.74716735,0.60352486,0.85065514,0.5466009,0.78364265,0.4742191,0.63936436,0.4207331,0.6398543,0.35376176,0.5562463,0.2265028,0.37864617,0.12821409,0.42003682,-0.17891344,0.06288122,0.29243648,0.39506286,0.58628845,0.42638615,0.6724068,0.39912593,0.58939326,0.27431533,0.433818,0.25569683,0.4468879,0.26760957,0.45412785,0.23382875,0.4316254,0.14412808,0.37761918,0.045124687,0.31961256,-0.065860696,0.13464439,0.3677858,0.11272071,0.31480697,0.320697,0.5706106,0.38617855,0.60643256,0.30808318,0.47389662,0.22937061,0.34049037,0.15450424,0.3223497,0.1315745,0.3646889,0.023862049,0.26539117,-0.030662462,0.23286268,-0.15189815,0.2258049,-0.17376503,-0.11705428,0.2278285,0.58967996,0.80530095,0.73143405,0.9999999,0.63062066,0.8324769,0.5695411,0.7716457,0.54091763,0.74518424,0.5109164,0.64646715,0.4064946,0.582133,0.3993085,0.5778622,-0.0026538703
T4o,-0.27052408,0.5319211,0.32454237,-0.24935433,0.5433671,0.3187363,0.5686393,0.35796157,-0.16874819,0.5523623,0.3036628,0.5621103,0.30732846,0.6727404,0.37840945,-0.21185954,0.47722366,0.19760327,0.35431868,0.066144526,0.536079,0.2589664,0.5411266,0.25276572,-0.38879627,0.49101445,0.25749305,0.3836674,0.035508163,0.59955674,0.2878089,0.4721714,0.14126185,0.3649643,0.080720276,-0.10353372,0.5876144,0.34092444,0.6009197,0.29667425,0.77002895,0.50427574,0.6211707,0.39311337,0.45333728,0.15065785,0.4745646,0.19067988,0.046901453,0.7075699,0.4987894,0.8053452,0.57720965,0.9013009,0.6833629,0.8428143,0.5940843,0.66440845,0.4405575,0.61024904,0.38201106,0.678611,0.42103097,0.0952301,0.4360488,0.12314821,0.50591207,0.1639611,0.5389612,0.22697389,0.4599046,0.12579867,0.36025572,0.044739123,0.37158862,0.17429478,0.4580488,0.23522295,0.46334687,0.19755808,-0.21079555,0.33817756,0.047324274,0.38802293,0.100053824,0.32844114,0.05742696,0.37912816,0.102951504,0.64195395,0.4145266,0.64489174,0.3338435,0.8833418,0.5979398,0.8077348,0.45028493,0.5954738,0.29864055,0.5195797,0.23789822,0.50823534,0.11564952,0.4981008,0.07671045,-0.19753535,0.4015795,-0.0008447559,0.6504121,0.44544563,0.62211335,0.42790124,0.7486366,0.51471,0.6425445,0.3732171,0.5213955,0.2632128,0.53611034,0.29317108,0.58658606,0.33380842,0.5340071,0.3008865,0.42985117,0.16417271,-0.02166549,0.4863803,0.20414062,0.5062634,0.17642531,0.5765547,0.32119614,0.5463454,0.24320427,0.6923974,0.3723667,0.6219548,0.22197902,0.4464972,0.08954971,0.38880023,0.14582567,0.38594013,0.11372285,0.37539902,0.07125121,0.28498617,-0.015707508,-0.17247023,0.33476004,0.0070475657,0.7546714,0.6003345,0.84758836,0.63062066,0.99999994,0.7598335,0.93942165,0.7106612,0.76470965,0.54621935,0.683672,0.40862602,0.705914,0.4201153,0.7239113,0.4195779,0.074888915
T4s,-0.3736782,0.18028656,0.5397822,-0.29690525,0.16761412,0.5524603,0.20135848,0.60380197,-0.07864766,0.23097779,0.499622,0.19056845,0.5721464,0.3582836,0.6693702,-0.08316986,0.13823931,0.4063852,0.0022505429,0.29537776,0.18512432,0.59071594,0.19792655,0.59447443,-0.26132601,0.15087365,0.4515857,0.01821822,0.29350662,0.2780869,0.59299666,0.12057652,0.47228676,0.008605415,0.40737617,-0.029305419,0.2539941,0.5388453,0.21912502,0.5893178,0.4708925,0.78471965,0.3010855,0.6910539,0.10439034,0.4523701,0.16033067,0.48858097,0.14137706,0.4189534,0.6635572,0.43807098,0.8182871,0.6377943,0.9009314,0.56668895,0.8319027,0.35778436,0.6726949,0.30043948,0.6012111,0.37658823,0.6442818,0.20218068,0.0837428,0.3123932,0.1394923,0.39392838,0.25629285,0.4378507,0.15195529,0.37068263,0.019073252,0.23497158,0.031781614,0.3277593,0.100233406,0.38057947,0.106027134,0.3910071,-0.11532427,0.010534326,0.30000207,0.07804741,0.31248307,-0.0076890346,0.30899146,0.036083393,0.33681187,0.34528863,0.5987585,0.32997152,0.6041893,0.6078135,0.87102324,0.5394166,0.73953557,0.3235433,0.570691,0.23816091,0.50070626,0.20275302,0.43525934,0.1159463,0.45485297,-0.08266112,0.0606528,0.3798389,0.36665398,0.57448983,0.3374057,0.5943052,0.52514327,0.7198993,0.4121347,0.5692629,0.26797652,0.46088654,0.27224776,0.4660945,0.2990496,0.50281006,0.22666052,0.47603673,0.12040007,0.41445753,0.028722664,0.20492747,0.47510868,0.19875,0.42461488,0.2778508,0.5154026,0.23790273,0.49789888,0.46238503,0.62636757,0.40305677,0.5063525,0.19331393,0.3740278,0.15330401,0.3957641,0.12468931,0.3567912,0.080219865,0.36219585,-0.05425522,0.35002735,-0.07541048,-0.008344509,0.3503039,0.5021131,0.7346562,0.5497791,0.8324769,0.7598335,1.0,0.7036718,0.9317462,0.49432984,0.7654818,0.42496756,0.6332629,0.41382542,0.63200873,0.41352424,0.67015266,0.16541725
T5o,-0.28130144,0.54870766,0.3510672,-0.36512944,0.5259886,0.33638942,0.48647434,0.28657797,-0.27688032,0.578407,0.34691653,0.47297314,0.27011335,0.5798711,0.30809796,-0.2067403,0.55303,0.29583168,0.30616888,0.029363777,0.47053882,0.24537608,0.5970501,0.3386375,-0.27608255,0.570202,0.34263018,0.31271225,-0.03411897,0.520431,0.21909069,0.5392107,0.2446792,0.4800501,0.24307,-0.030228185,0.64993834,0.43128258,0.4866356,0.16632316,0.67634803,0.4128985,0.6557406,0.46608704,0.5509796,0.3023879,0.5475391,0.31401482,0.0742821,0.7807333,0.5880442,0.7004759,0.47771305,0.8148909,0.58878374,0.8901534,0.6510687,0.76572263,0.5656746,0.68964314,0.500422,0.734314,0.51468366,0.124629356,0.44453943,0.13660443,0.3781423,0.067511916,0.4481017,0.16467294,0.43708432,0.12698661,0.38527322,0.09687562,0.36611784,0.19174436,0.42441815,0.22641647,0.4390159,0.19340628,-0.25454292,0.32019356,0.06465851,0.33896548,0.089420184,0.26302975,0.04306864,0.37262517,0.12413809,0.7506255,0.54407096,0.6107075,0.30013376,0.84185684,0.5732432,0.8960131,0.5804012,0.7110684,0.43933114,0.6278696,0.3748027,0.5727282,0.23819748,0.5893584,0.20441638,-0.16326576,0.51547146,0.14509949,0.693902,0.531575,0.5393285,0.3500985,0.683417,0.48346525,0.67417103,0.4318546,0.59400237,0.3563304,0.57333696,0.34951878,0.58002293,0.35446587,0.5330796,0.34205285,0.4537642,0.22737417,-0.045278292,0.48607352,0.23006643,0.5186026,0.23907015,0.65645015,0.4378832,0.47958943,0.19538362,0.6343913,0.34501833,0.6885625,0.3014601,0.54861784,0.22166237,0.44346756,0.22779086,0.42309487,0.192251,0.43374845,0.15792,0.33486703,0.064084634,-0.19059065,0.39658043,0.11916011,0.84510165,0.693005,0.7967937,0.5695411,0.93942165,0.7036718,0.99999994,0.77222127,0.8710742,0.6734754,0.77387196,0.5494054,0.7830636,0.5423588,0.81897736,0.54516387,0.11067323
T5s,-0.41743946,0.18308617,0.53219306,-0.43352485,0.1361514,0.5303426,0.10681882,0.49876946,-0.20372108,0.23972541,0.50278914,0.09832139,0.498431,0.2516676,0.56751114,-0.09868561,0.19808543,0.46484324,-0.052340508,0.22366346,0.10980407,0.5332543,0.25361592,0.65773034,-0.17119025,0.21948941,0.5075348,-0.045916423,0.20182586,0.18381031,0.4911225,0.19139978,0.5460715,0.1343172,0.55494493,0.027295748,0.30356574,0.59844023,0.1242284,0.44739813,0.37268054,0.6652241,0.33111858,0.73248965,0.23040524,0.5951456,0.25096583,0.5970985,0.14142199,0.47539312,0.72157025,0.34790146,0.71021,0.55199784,0.7943002,0.61053526,0.8754888,0.4814662,0.79534304,0.4040763,0.72245085,0.42410934,0.7138186,0.19187498,0.09909186,0.31878057,0.033107035,0.29724902,0.17039256,0.35134766,0.14794491,0.36949828,0.07756765,0.30402315,0.04764168,0.3583934,0.07564341,0.3627602,0.08146219,0.3644715,-0.17605138,-0.007787667,0.28649387,0.046872538,0.30215836,-0.06287436,0.2862354,0.027226906,0.34070325,0.45670584,0.7207682,0.3273316,0.5874989,0.58327734,0.84210277,0.65123993,0.87087995,0.4974196,0.7463302,0.39816627,0.6685346,0.3002196,0.54245967,0.21445745,0.56355,-0.09030024,0.1591751,0.48218724,0.41161668,0.6347414,0.2756056,0.5163198,0.4708998,0.67114115,0.46432006,0.6183647,0.3767111,0.5626265,0.33355227,0.5266982,0.30215573,0.50550795,0.22774005,0.49182162,0.14257991,0.4628504,-0.016886745,0.19886038,0.4762319,0.20714952,0.43861723,0.34055352,0.5966477,0.17962086,0.4234443,0.38729978,0.5548497,0.46058562,0.55298114,0.31189457,0.48522645,0.21995588,0.465954,0.14375082,0.38300365,0.09887603,0.35917106,-0.044397056,0.3607518,-0.13546744,0.025948618,0.40863055,0.5854041,0.8109221,0.5150498,0.7716457,0.7106612,0.9317462,0.77222127,0.9999999,0.642114,0.9132595,0.55000657,0.768883,0.50771993,0.75352,0.50003684,0.76564276,0.15686753
T6o,-0.4018547,0.49267358,0.23431364,-0.4879527,0.42362657,0.17081779,0.37418723,0.10631453,-0.4262585,0.48542917,0.20857209,0.36823165,0.09417112,0.39369026,0.073819086,-0.3261475,0.54403466,0.2418492,0.31743115,-0.011460021,0.3326226,0.0406396,0.55760676,0.22435306,-0.28558826,0.6330109,0.35791624,0.41927147,0.012154367,0.4181327,0.08642648,0.5473644,0.17278084,0.6510059,0.3276072,-0.012733173,0.68431515,0.40174413,0.5724328,0.1680811,0.5320948,0.1743851,0.5979799,0.313239,0.6878862,0.36388218,0.6966956,0.38600138,0.027937638,0.729658,0.5074525,0.69830483,0.41072974,0.6065647,0.33860222,0.7163724,0.4331929,0.8757924,0.6168485,0.8086979,0.5697673,0.747727,0.49346378,0.035500195,0.40363657,0.053653974,0.31805855,-0.029447842,0.2639945,-0.07554858,0.32353437,-0.032749265,0.45401418,0.1316965,0.4396748,0.20614535,0.41663378,0.18127246,0.37135613,0.066638514,-0.35215202,0.23440439,-0.10303632,0.28745872,0.0014386177,0.18608396,-0.070158735,0.2904871,0.00069355965,0.772432,0.564078,0.6901368,0.31533214,0.69060916,0.3783062,0.83067065,0.48211744,0.89670086,0.57373047,0.84943163,0.52412784,0.7167187,0.28433567,0.6659135,0.1812025,-0.34914443,0.5117939,0.015585579,0.6851579,0.47863054,0.5319117,0.28532276,0.52378595,0.28851795,0.5844434,0.30213487,0.6822082,0.39517888,0.67025,0.3999521,0.58445525,0.32944947,0.5094965,0.27889758,0.3861602,0.12860753,-0.19651213,0.40614265,0.08882489,0.4456339,0.10228596,0.61204416,0.38803917,0.47574154,0.09453513,0.40201607,0.080690034,0.5312788,0.111262046,0.6161225,0.22043201,0.5279743,0.25576746,0.41893405,0.13334051,0.38747472,0.0056658834,0.22294086,-0.14633888,-0.38339856,0.3131884,-0.039474487,0.8245449,0.6520356,0.8046144,0.54091763,0.76470965,0.49432984,0.8710742,0.642114,1.0000001,0.7422223,0.95006716,0.6483704,0.8462493,0.5613053,0.8292921,0.47621757,-0.05869832
T6s,-0.46799585,0.14652957,0.47498894,-0.5164485,0.0547798,0.43602595,-0.0053679496,0.36442244,-0.31598577,0.16476005,0.4196958,-0.012924574,0.3776688,0.06845388,0.38194615,-0.168397,0.19634251,0.4575584,-0.08493008,0.17688847,-0.04063084,0.3824793,0.19829522,0.59136236,-0.11761479,0.28040028,0.5547301,-0.0075255334,0.21687002,0.05928074,0.36897552,0.18839511,0.5284303,0.27313828,0.67210484,0.09559919,0.35548115,0.6297539,0.14604641,0.431202,0.22967944,0.47349107,0.27758235,0.6444879,0.3498037,0.70716745,0.39156917,0.72440106,0.15789704,0.47105375,0.71941155,0.31427926,0.6524956,0.3649994,0.58692473,0.48143992,0.73283076,0.57815313,0.87443954,0.52521485,0.84254366,0.46819872,0.77004325,0.18049897,0.078067996,0.29156178,-0.044081286,0.22889423,0.0012113391,0.1741784,0.043568566,0.26201546,0.13098937,0.3642304,0.108711235,0.40165058,0.07409479,0.36539683,0.03160812,0.30122894,-0.23728737,-0.07463481,0.19584674,-0.015964277,0.2412228,-0.13660342,0.22537294,-0.030414902,0.28370598,0.50110465,0.79034495,0.3678026,0.59924,0.44535923,0.6971567,0.60209966,0.8351419,0.64070463,0.8853903,0.58729875,0.8382745,0.4325559,0.65460694,0.31062448,0.62850815,-0.1843665,0.2060062,0.46801224,0.4202876,0.6486393,0.23823765,0.46078572,0.32243326,0.5292135,0.38765705,0.5452446,0.44606364,0.6281588,0.41585216,0.60306096,0.30896455,0.5239345,0.2099672,0.4826978,0.10129603,0.43375072,-0.111555174,0.13944976,0.40439653,0.15432702,0.3854619,0.35234797,0.6414936,0.16983041,0.3784354,0.21141529,0.3881736,0.3673913,0.46460527,0.39958453,0.56131315,0.32142425,0.55619806,0.18354797,0.42380047,0.11154906,0.33998483,-0.09647609,0.2770934,-0.25300276,0.0068240315,0.3822354,0.5965903,0.82337695,0.49789697,0.74518424,0.54621935,0.7654818,0.6734754,0.9132595,0.7422223,1.0,0.70221686,0.9121549,0.5936644,0.84280586,0.54946697,0.7904662,0.08233375
T7o,-0.3864405,0.39996022,0.12637816,-0.44673774,0.31910622,0.042358585,0.27107513,-0.012932487,-0.3973775,0.33407775,0.03547798,0.25689426,-0.04174064,0.2635518,-0.063950524,-0.31422657,0.39143705,0.062228564,0.17183268,-0.18327063,0.17076075,-0.12666959,0.37850308,0.056644812,-0.22410291,0.51969707,0.21885121,0.33231032,-0.10958788,0.29104835,-0.06771853,0.4323155,0.03384459,0.58885753,0.24397847,0.12922724,0.6368081,0.32389194,0.56378376,0.15307872,0.49777508,0.10909676,0.5442287,0.22821629,0.7012095,0.36072063,0.7842233,0.46555123,0.19084133,0.69115245,0.4564677,0.70304775,0.4100628,0.5779574,0.29447484,0.65835404,0.3588261,0.86921215,0.5990788,0.8911134,0.6427276,0.8484136,0.6034077,0.18375848,0.37660432,0.03724519,0.3258797,-0.022331253,0.21210472,-0.12114485,0.30104572,-0.042329483,0.4999306,0.18593457,0.5340441,0.29606336,0.4982748,0.26616156,0.3986709,0.0925337,-0.2950634,0.23770076,-0.1174787,0.27855405,-0.03246741,0.21650526,-0.056613117,0.30156165,-0.010276154,0.6868042,0.48755413,0.66427946,0.2901609,0.61274767,0.30416647,0.7283826,0.38980076,0.86643815,0.5490323,0.9101694,0.59275067,0.8342756,0.40513217,0.745107,0.23118061,-0.27845132,0.5556223,0.01817239,0.6240259,0.4252563,0.4930458,0.24792038,0.45561585,0.2226544,0.5130736,0.25474167,0.6512184,0.38884687,0.7076546,0.46105623,0.62755156,0.38967317,0.51493305,0.29055637,0.36590946,0.09270614,-0.15154645,0.4019014,0.07778331,0.4246573,0.07880956,0.60904044,0.4004383,0.5176993,0.1502018,0.4081582,0.10072055,0.5105448,0.12044799,0.6759878,0.3032731,0.6704752,0.3995911,0.57112586,0.29915297,0.50358033,0.12241432,0.2875793,-0.10976969,-0.30721954,0.39595598,0.013309732,0.7427808,0.57065743,0.7640158,0.5109164,0.683672,0.42496756,0.77387196,0.55000657,0.95006716,0.70221686,1.0,0.72356635,0.9273497,0.64086306,0.86244816,0.5207541,0.04684736
