hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
T2s,0.35331878,0.6574596,0.747257,0.29565415,0.6483177,0.7385388,0.60472566,0.67045933,0.23923461,0.66512007,0.7583164,0.57466537,0.64565235,0.5299612,0.5760047,0.22865376,0.6800083,0.77294326,0.56875306,0.62854755,0.5215386,0.5840122,0.55845433,0.61232793,0.24551003,0.699621,0.7769649,0.5782328,0.63671285,0.53071254,0.6082931,0.54030144,0.6044384,0.48653483,0.582888,0.19252439,0.7212963,0.8029388,0.5991154,0.6764628,0.5649812,0.6183407,0.579565,0.6588106,0.53198737,0.6431245,0.502649,0.65588623,0.25746152,0.79716194,0.8918433,0.6816992,0.756044,0.63685447,0.7212952,0.6727908,0.7569647,0.6108823,0.7411604,0.52561414,0.7191697,0.5259432,0.7019298,0.35370415,0.33672896,0.35620943,0.19199535,0.25117972,0.24658084,0.2867358,0.20677134,0.23977508,0.20583977,0.2238138,0.12772176,0.16269632,0.19999889,0.23487514,0.22455075,0.25480154,0.06580103,0.088117294,0.17176002,0.12668365,0.15580384,0.0948272,0.15061675,0.16983968,0.21798865,0.75027055,0.8624012,0.57202494,0.6552014,0.5534382,0.65306216,0.54979074,0.6352913,0.46527112,0.55263287,0.3412267,0.44595045,0.36992496,0.5211885,0.3843167,0.5433777,0.14856504,0.3791166,0.51878893,0.5652098,0.6405024,0.40428767,0.43397707,0.40100428,0.4372104,0.3514263,0.43647194,0.31421503,0.392067,0.21543787,0.3306127,0.281937,0.38552693,0.33965617,0.40849268,0.09661258,0.21101293,0.09214705,0.12906402,0.26577622,0.23945749,0.34640926,0.6052208,0.71345204,0.4731553,0.5529976,0.4894698,0.5619183,0.48482972,0.5943298,0.4348969,0.5257865,0.37302104,0.48703972,0.37762788,0.48039606,0.39458868,0.49012887,0.22570798,0.3175102,0.12887813,0.28737575,0.42530972,0.86907923,1.0,0.7412674,0.8633047,0.70472556,0.8251486,0.6934386,0.8324031,0.629752,0.7728099,0.5799852,0.74585974,0.5230186,0.7415103,0.56700474,0.727439,0.33957103
T3o,0.31001574,0.79776686,0.64422065,0.43826765,0.7885745,0.6322544,0.82469594,0.6708851,0.40626433,0.76952195,0.6462505,0.81336117,0.63436514,0.784963,0.6004348,0.34397373,0.75951165,0.62467366,0.7931834,0.6322945,0.75052613,0.5446205,0.7519293,0.52464217,0.3508631,0.7625216,0.6397202,0.802785,0.6700554,0.7246812,0.59872353,0.71101326,0.49257416,0.6868953,0.5026636,0.30708024,0.7801589,0.6584794,0.82809246,0.7141324,0.7700186,0.63063025,0.7378889,0.5752031,0.73432326,0.5517147,0.74258363,0.5583803,0.33924046,0.8490181,0.7195727,0.916033,0.78305936,0.84719336,0.70849043,0.8199654,0.648418,0.7683507,0.61053467,0.7290292,0.5516626,0.7253371,0.49402916,0.4070352,0.39493412,0.1740889,0.4218604,0.23705003,0.4014184,0.19705975,0.33491138,0.12809236,0.3385057,0.120443076,0.25818884,0.04963088,0.29371586,0.095680855,0.31122977,0.13492386,0.13751028,0.24176309,0.0912029,0.2634346,0.12690929,0.20951739,0.08441228,0.2957856,0.13396518,0.8127054,0.6437979,0.8840939,0.7316925,0.8284027,0.6645625,0.7371369,0.57041657,0.67964065,0.50366485,0.5837958,0.39490646,0.5709388,0.39791444,0.5908184,0.4309798,0.25462157,0.584542,0.41081983,0.61049455,0.42939293,0.66574013,0.4622493,0.6002515,0.3850409,0.4954887,0.34328914,0.50253123,0.3124021,0.40407148,0.21975903,0.3933509,0.2422772,0.44816694,0.27906293,0.29580766,0.16216014,0.18890788,0.28091854,0.17732066,0.3995299,0.25311434,0.62191933,0.46005228,0.7214531,0.5490022,0.68726224,0.47194386,0.58698624,0.38877478,0.5796622,0.38834623,0.5099662,0.33721688,0.44619176,0.29811448,0.45040536,0.30333987,0.37938812,0.20901932,0.17140868,0.42637298,0.29243508,0.8817866,0.7412674,1.0,0.8538882,0.911706,0.7428641,0.8199854,0.6694674,0.767038,0.607195,0.7097488,0.5438174,0.70277447,0.54460365,0.7222948,0.51077443,0.43505317
T3s,0.28642395,0.62306833,0.73389506,0.46755582,0.64285004,0.7381791,0.6844119,0.7863917,0.45531264,0.62935317,0.73515093,0.6724444,0.7588706,0.64416176,0.7280637,0.35896987,0.6179759,0.71903527,0.6687994,0.7479334,0.6114565,0.68004024,0.5851104,0.6574519,0.3255728,0.6448199,0.7363319,0.69761467,0.78930265,0.61773473,0.7205667,0.5722864,0.6415404,0.5298311,0.6319619,0.2767234,0.6645876,0.7609195,0.7234876,0.82652605,0.65825045,0.75355726,0.61038,0.69659334,0.57156825,0.69326353,0.56023765,0.715324,0.33380374,0.72394013,0.8282663,0.8040036,0.9077873,0.72669595,0.82779264,0.6787836,0.7709445,0.60236955,0.7303579,0.54008156,0.7120639,0.5403437,0.6544799,0.39348376,0.26844552,0.2882786,0.31830168,0.3662532,0.30719966,0.3249729,0.21130082,0.2481527,0.1844895,0.20017259,0.10505219,0.13005717,0.15385744,0.18629171,0.179227,0.21803492,0.08645228,0.080010265,0.1467904,0.12104592,0.17153284,0.06658848,0.14509387,0.13752936,0.19521001,0.6508803,0.7543833,0.72798806,0.83205503,0.6603297,0.77048135,0.55395997,0.664718,0.4653162,0.5787838,0.3657756,0.46332633,0.36820623,0.48267385,0.38547188,0.5377232,0.19390592,0.3686807,0.5047078,0.46513036,0.54171234,0.5325587,0.58147955,0.47576636,0.5308907,0.35038894,0.46829,0.3093185,0.40567255,0.21861511,0.3262232,0.23828675,0.3509874,0.30183154,0.3791538,0.09987807,0.2492388,0.118763,0.104642555,0.26392388,0.22975095,0.32099605,0.47228587,0.5793882,0.58171576,0.6621616,0.54294866,0.6064629,0.4264178,0.52161455,0.38415188,0.4963076,0.31214052,0.44313207,0.28277862,0.41096193,0.30823252,0.39514363,0.19935541,0.30186963,0.13671634,0.24759574,0.38810295,0.736043,0.8633047,0.8538882,1.0,0.7640195,0.8810774,0.649266,0.7885454,0.5729911,0.7186393,0.52228874,0.6518163,0.49621522,0.6748132,0.5259095,0.64262724,0.37638435
T4o,0.19538896,0.76842743,0.6108964,0.3321456,0.7700598,0.6246943,0.8203734,0.6548383,0.42968175,0.769932,0.6352651,0.81204665,0.6344985,0.8486746,0.65368706,0.40687558,0.7639611,0.61313444,0.78229606,0.61180335,0.8311729,0.63375014,0.8192103,0.5947237,0.33048767,0.75039846,0.61347896,0.76498145,0.61719084,0.80240905,0.66589135,0.76682556,0.5604165,0.7141339,0.5032079,0.30600524,0.75966805,0.6295256,0.7796934,0.6619806,0.8439684,0.70381904,0.8044006,0.6452373,0.75962746,0.56826,0.7619461,0.55675405,0.3907595,0.8298269,0.69673103,0.85349363,0.71451396,0.9229989,0.7982533,0.8976724,0.73965514,0.8184421,0.6572851,0.7677391,0.6008776,0.8013205,0.5888496,0.47432622,0.39148283,0.17855501,0.40638965,0.23049976,0.5053053,0.32869875,0.43091592,0.21743985,0.39906296,0.17235261,0.32991657,0.116343066,0.38979957,0.1986683,0.42893967,0.254326,0.18330911,0.35046786,0.19575676,0.33355245,0.19190721,0.3021919,0.1474639,0.40078604,0.23581277,0.7943281,0.62185985,0.8004179,0.6435453,0.91539836,0.763317,0.8221694,0.66627717,0.7147283,0.53407925,0.63377714,0.47023386,0.67088187,0.5266222,0.6602279,0.5243039,0.25176102,0.66193825,0.5081977,0.5563452,0.36904362,0.5648094,0.35648796,0.6659679,0.46158466,0.5594827,0.39675754,0.49292445,0.30168986,0.40987393,0.22902581,0.46085516,0.3046704,0.51811963,0.36028615,0.34174585,0.18632926,0.18966798,0.3310338,0.21502596,0.46241263,0.34060478,0.57136536,0.41326207,0.61447674,0.44280908,0.7473829,0.5556609,0.6583616,0.4836144,0.57705295,0.3759114,0.51711637,0.35221726,0.51882505,0.37451535,0.53752255,0.40092775,0.43884426,0.2831424,0.1742903,0.47489017,0.3470555,0.8547356,0.70472556,0.911706,0.7640195,1.0,0.8516148,0.91362005,0.7655694,0.812973,0.6548951,0.76003623,0.618559,0.7670884,0.62969345,0.8099362,0.6345918,0.4666097
T4s,0.12228587,0.56502426,0.6668033,0.29400912,0.5856645,0.68697697,0.6466189,0.72883904,0.4266806,0.5967189,0.68879604,0.63211745,0.71112436,0.6794594,0.74642813,0.3897224,0.59376955,0.6760849,0.6158096,0.6828211,0.6600424,0.7321756,0.63750434,0.7099175,0.27409613,0.6036169,0.6787952,0.6182619,0.69181746,0.6657874,0.7575988,0.60691833,0.6880764,0.543694,0.6191524,0.25967494,0.6189089,0.70559347,0.6378857,0.7354735,0.71012217,0.8031921,0.66717106,0.7582455,0.57924634,0.69079584,0.5781869,0.7074981,0.37846586,0.6853167,0.78529584,0.7083456,0.8014419,0.7858891,0.90320903,0.75978506,0.8698413,0.6511564,0.78196573,0.5876223,0.7786508,0.6385076,0.77433616,0.45654452,0.24809143,0.2767111,0.2662271,0.3319077,0.39019588,0.44715714,0.29688725,0.33243185,0.24274382,0.25641987,0.17974114,0.21035115,0.2520342,0.2999775,0.30031437,0.3463421,0.120334774,0.19008973,0.2603332,0.18255553,0.23229901,0.15991168,0.20426434,0.24831228,0.3080679,0.6257126,0.7304502,0.6203498,0.722088,0.74578625,0.87723035,0.6521369,0.7800494,0.50909394,0.62370163,0.4373165,0.5703512,0.49727735,0.6539733,0.47296304,0.6629419,0.19447374,0.47021347,0.634914,0.40250897,0.47659266,0.4067408,0.4509237,0.5312508,0.5975225,0.41301227,0.52001494,0.3014361,0.39594245,0.23121524,0.35121208,0.3218903,0.43377978,0.3804355,0.47485194,0.15019204,0.2705561,0.11366604,0.15923451,0.3017535,0.2974815,0.42328793,0.41811344,0.5327912,0.4516038,0.53762245,0.6068701,0.698212,0.5126852,0.64074403,0.3958857,0.5026798,0.33715197,0.4807995,0.3823245,0.5174908,0.41723743,0.51954716,0.2701238,0.39142334,0.13337973,0.3080824,0.46084762,0.70348674,0.8251486,0.7428641,0.8810774,0.8516148,1.0,0.76176184,0.90980506,0.63286865,0.7853192,0.5947955,0.7649498,0.5818808,0.7914975,0.6335283,0.8011122,0.41021788
T5o,0.14936253,0.6463708,0.46120793,0.14524141,0.6220073,0.4565605,0.6308836,0.4450255,0.27974045,0.64750636,0.49614277,0.63266677,0.4435894,0.68670803,0.4820399,0.42513603,0.6681508,0.50302845,0.61882824,0.43389735,0.6960944,0.49195817,0.7822013,0.5722102,0.39992446,0.65786785,0.5089093,0.60771567,0.44254795,0.6660877,0.5279044,0.74180007,0.54419726,0.7209508,0.5127502,0.35726637,0.66714513,0.5227298,0.6202889,0.48859504,0.7084267,0.5500484,0.7835907,0.6132681,0.76713735,0.560816,0.76392376,0.5468073,0.424937,0.7595073,0.62000066,0.71239644,0.55594176,0.7941332,0.66108686,0.91196567,0.7565086,0.8590933,0.6840612,0.8264197,0.65075487,0.85524213,0.62362015,0.49809086,0.3559097,0.13805832,0.2625382,0.100471824,0.4265742,0.23482983,0.45083812,0.22682413,0.43739372,0.2156431,0.36496302,0.14271858,0.39215538,0.19083706,0.4187366,0.22620492,0.10075571,0.32151487,0.16317345,0.2703174,0.11639201,0.28986624,0.10444392,0.37836748,0.20511706,0.7676619,0.5933709,0.68757564,0.5134824,0.81299496,0.6506053,0.8942497,0.7315304,0.8015504,0.60863143,0.7006773,0.5271477,0.7317989,0.56489754,0.70736367,0.5406992,0.25706357,0.722562,0.523762,0.5168015,0.3162555,0.40683073,0.18373615,0.55309486,0.33788,0.5958445,0.40768227,0.57244444,0.371585,0.4478657,0.256138,0.4962368,0.30285266,0.5386853,0.33466208,0.3311323,0.13791065,0.13177611,0.31981158,0.16150033,0.4575515,0.30858135,0.54025066,0.37148437,0.4784303,0.2937364,0.6338726,0.42004177,0.70887166,0.51683176,0.6569391,0.44074672,0.5598174,0.37444794,0.556112,0.38079768,0.57623184,0.405847,0.46791935,0.28526065,0.15776186,0.4981201,0.33945888,0.8523239,0.6934386,0.8199854,0.649266,0.91362005,0.76176184,1.0000001,0.83792037,0.9327166,0.75750417,0.87083834,0.7084356,0.85919386,0.69514567,0.86747193,0.6633813,0.48356518
T5s,0.09989383,0.4899095,0.57824063,0.123521954,0.48070556,0.5702773,0.49340528,0.5700764,0.29072773,0.517401,0.60160047,0.4809133,0.56149215,0.54323274,0.6187353,0.44025695,0.5374344,0.6146352,0.48931324,0.55318075,0.542206,0.6178153,0.6230767,0.72423655,0.4081288,0.54323465,0.6118726,0.49261206,0.5591066,0.54341173,0.6419135,0.5901047,0.6801673,0.57371354,0.66976297,0.35533163,0.55398744,0.63083196,0.507298,0.59740263,0.58694655,0.6624017,0.65531087,0.7421365,0.60969555,0.7169576,0.5908411,0.72940564,0.43626943,0.63224363,0.7319229,0.59112716,0.66783124,0.6643223,0.7707318,0.7745769,0.89352274,0.707088,0.8329148,0.62682515,0.83246636,0.6699736,0.8216069,0.50351787,0.22375779,0.26079917,0.12953685,0.22689657,0.31375426,0.3648444,0.32132217,0.3679129,0.31088942,0.35035598,0.23211516,0.28018504,0.2702422,0.3314643,0.3039527,0.35212487,0.09918723,0.19657524,0.27950925,0.15642786,0.21340546,0.17224225,0.21068105,0.25694114,0.32732096,0.6071138,0.71862745,0.52059656,0.6210885,0.63804096,0.7676546,0.7133641,0.8627915,0.61585045,0.7437353,0.503788,0.64773077,0.5403999,0.697863,0.49737546,0.6869222,0.2610226,0.51493084,0.6824218,0.35513535,0.43741086,0.24946414,0.29593217,0.39210668,0.47011736,0.42523664,0.54095924,0.38129616,0.500084,0.25605747,0.39968455,0.32837623,0.4386524,0.37962142,0.45641458,0.13728464,0.25632936,0.12275775,0.14619306,0.28933218,0.28759181,0.4141981,0.3727586,0.49282676,0.31052002,0.3992616,0.46252614,0.54489154,0.53128934,0.6627964,0.46836418,0.5899618,0.3681125,0.5160774,0.38756356,0.5221161,0.42135257,0.5240832,0.2838263,0.4160458,0.16630471,0.31926697,0.48006275,0.71115,0.8324031,0.6694674,0.7885454,0.7655694,0.90980506,0.83792037,1.0000002,0.7680706,0.93069917,0.70320725,0.87631005,0.6599346,0.86929023,0.6790426,0.85132366,0.4774532
T6o,0.11856215,0.6246815,0.42575818,0.045542195,0.5800054,0.39622352,0.56712794,0.3795042,0.13599227,0.5992457,0.4338306,0.55098975,0.359125,0.60035276,0.38876384,0.3560336,0.6240221,0.4486485,0.55701125,0.3672275,0.6085436,0.39825612,0.73234046,0.5269929,0.48372328,0.62540156,0.46382016,0.5697813,0.39305946,0.5984759,0.45369437,0.7125135,0.49886382,0.7686331,0.55204046,0.48169553,0.61888146,0.4603953,0.5641772,0.41907498,0.62403625,0.44018552,0.7307192,0.53804666,0.8034479,0.57025635,0.8082045,0.57380265,0.47825482,0.6941631,0.53522825,0.65029156,0.46783116,0.6922662,0.5293026,0.8407319,0.6608925,0.88946104,0.68647754,0.8740972,0.6525626,0.84622145,0.60615283,0.49731767,0.32747892,0.090268575,0.20965612,0.015896311,0.3685438,0.13343424,0.44228402,0.17045371,0.51786166,0.27776626,0.45191813,0.21229185,0.44266176,0.21251298,0.42796704,0.21107765,0.103575476,0.32900864,0.14549635,0.24491076,0.094874226,0.26352662,0.069175035,0.3859016,0.18747061,0.7301831,0.5522562,0.6361586,0.46140927,0.72350866,0.54725915,0.85172296,0.68432546,0.8742548,0.68356174,0.79368955,0.59451634,0.7731994,0.58419234,0.7027516,0.5093826,0.28109068,0.69961226,0.51066196,0.46239272,0.24895763,0.33502993,0.099975795,0.4327314,0.20744106,0.53223497,0.3259809,0.62245846,0.4242583,0.5268023,0.32470325,0.5036407,0.30181473,0.5145647,0.28002506,0.3013624,0.10003806,0.14854273,0.29462352,0.13176173,0.4413579,0.26934385,0.46868896,0.28081778,0.38806006,0.17967878,0.48053914,0.24777427,0.59897155,0.39157543,0.66713065,0.44191825,0.5969629,0.39001966,0.5252377,0.34656447,0.50073355,0.33597344,0.40021163,0.23253861,0.14545898,0.43771023,0.27301311,0.79874504,0.629752,0.767038,0.5729911,0.812973,0.63286865,0.9327166,0.7680706,0.9999999,0.81552505,0.95969343,0.76016605,0.89642656,0.68721473,0.86381197,0.6316629,0.49855542
T6s,0.064048804,0.46111625,0.5457966,0.028735343,0.43441784,0.5139004,0.43362844,0.5176784,0.15528814,0.47017935,0.5514683,0.4084951,0.49686837,0.4659751,0.54321504,0.37267047,0.49213493,0.57012737,0.4314041,0.50078565,0.45637605,0.5361414,0.5766728,0.69345963,0.48864642,0.5085094,0.57392657,0.45803705,0.5226192,0.47579518,0.579809,0.5592615,0.6430311,0.6148419,0.71332633,0.47451624,0.49941462,0.57141286,0.45162764,0.534433,0.49879214,0.5585557,0.59660673,0.67106605,0.6260938,0.7217792,0.61343807,0.75300723,0.48300418,0.55629236,0.64634,0.52527314,0.5874633,0.5538518,0.64018494,0.6934642,0.8008442,0.7138023,0.82725674,0.6488499,0.830535,0.6280468,0.79858047,0.50139135,0.21513696,0.24539305,0.08684333,0.17092213,0.27826637,0.3049287,0.33234158,0.3561402,0.418264,0.4606362,0.33170727,0.39192557,0.33134744,0.3902875,0.33266404,0.37685797,0.13503993,0.21533495,0.29788324,0.15897387,0.23699357,0.17078562,0.21897557,0.27779216,0.34548265,0.5601297,0.6856517,0.45733622,0.57324153,0.53361046,0.66671824,0.6506478,0.8178678,0.6665074,0.8217407,0.56598157,0.71017694,0.5457636,0.7108386,0.4526103,0.65462637,0.28157288,0.45537704,0.6572989,0.32211927,0.40514308,0.18342797,0.23216464,0.28800845,0.37435254,0.38214666,0.49639654,0.4519232,0.5950737,0.34473443,0.5016349,0.33778578,0.46144575,0.36256713,0.42913237,0.11109731,0.25692245,0.16361007,0.14788413,0.30468115,0.2831155,0.4070869,0.30937186,0.4309829,0.21783131,0.30422106,0.30932757,0.39392602,0.42140552,0.55974925,0.47068664,0.6130157,0.39261663,0.54834217,0.33801526,0.5002763,0.3321632,0.47101903,0.20043007,0.3758956,0.173515,0.24278474,0.43011436,0.6496302,0.7728099,0.607195,0.7186393,0.6548951,0.7853192,0.75750417,0.93069917,0.81552505,1.0000001,0.76697713,0.92989516,0.6665444,0.8635313,0.64769894,0.8151579,0.4911897
T7o,0.04586098,0.55138224,0.34470916,-0.020904215,0.49365738,0.31167886,0.50386137,0.31517926,0.016460942,0.5046452,0.34372485,0.47324082,0.28760576,0.5078777,0.28786162,0.18356419,0.5371389,0.36231264,0.48297423,0.30133197,0.5169487,0.31710675,0.62355983,0.42454353,0.34006122,0.56364006,0.40428916,0.51873803,0.3393525,0.54529476,0.40443844,0.63051933,0.4366425,0.71508074,0.49765736,0.45587766,0.5634402,0.4098018,0.51395667,0.37609157,0.5739739,0.40511054,0.6711871,0.4867557,0.7439235,0.5170926,0.8044822,0.5771816,0.4610158,0.64025617,0.4876351,0.5949721,0.42106602,0.6410163,0.48848635,0.7769482,0.6022376,0.8435552,0.6504625,0.8936658,0.65413994,0.86988145,0.6264141,0.4512097,0.31414157,0.07920614,0.19034764,-0.0109561905,0.3531872,0.10960546,0.42018697,0.115122154,0.50652385,0.25930026,0.4994588,0.23249258,0.4896779,0.2286488,0.452603,0.20317559,0.03084092,0.28181368,0.07511644,0.16658384,0.020240618,0.18565755,-0.018615194,0.36208045,0.13345286,0.70639247,0.54585487,0.5979758,0.42735836,0.6885285,0.52218866,0.80463135,0.626721,0.84397113,0.6469532,0.8487341,0.6465232,0.83465147,0.65424633,0.7375772,0.5351746,0.1889234,0.70556825,0.50062317,0.4143801,0.19084081,0.26268318,0.02179756,0.38031578,0.15190576,0.46124566,0.22598809,0.5677011,0.35686424,0.549631,0.33252037,0.52869153,0.30936888,0.51682085,0.25782642,0.22863415,0.005059192,0.034534734,0.21254134,0.024615636,0.39980063,0.20486502,0.4489806,0.25033152,0.34515315,0.1320511,0.44386226,0.2200194,0.53826535,0.3260264,0.6360116,0.39629602,0.6275937,0.40718436,0.5652718,0.37975708,0.51395977,0.33489454,0.34366646,0.17071109,0.037205674,0.39798558,0.2113424,0.73969537,0.5799852,0.7097488,0.52228874,0.76003623,0.5947955,0.87083834,0.70320725,0.95969343,0.76697713,0.9999999,0.7985577,0.93966156,0.70894283,0.8875144,0.6415741,0.41915184
T7s,-0.015117979,0.4078004,0.46957594,-0.055078324,0.36383325,0.43559664,0.3780968,0.4347164,0.02193582,0.38258305,0.464649,0.32726,0.3986143,0.3707719,0.41151118,0.16949019,0.41334665,0.48129997,0.34012476,0.40454188,0.3528187,0.42254215,0.45097917,0.5448981,0.29493755,0.45691538,0.5156807,0.3950586,0.44184053,0.41637278,0.5125109,0.46121716,0.5496899,0.5274232,0.61097354,0.42748305,0.4748346,0.54379714,0.4109951,0.49084276,0.4701573,0.53823453,0.55022705,0.6343897,0.5563095,0.6523163,0.61714137,0.75539964,0.4851794,0.5349676,0.619602,0.4766407,0.53401744,0.5245283,0.6174823,0.65002906,0.75508785,0.6594072,0.79964584,0.674675,0.85028446,0.68476164,0.87390447,0.49795237,0.17047122,0.22446074,0.030996725,0.13818029,0.22405805,0.28940102,0.24831632,0.2677027,0.34401277,0.4022897,0.33478725,0.39764297,0.35812253,0.41843903,0.35592547,0.38774663,0.09763774,0.16471605,0.24764727,0.09652044,0.17993997,0.10637468,0.1540841,0.25164062,0.30781123,0.5602693,0.6859866,0.41373855,0.5268293,0.51428413,0.65558535,0.60406727,0.7546374,0.6120073,0.7589488,0.61870474,0.77438986,0.6375135,0.8362162,0.5201318,0.7263652,0.23118411,0.4904102,0.69653785,0.26789942,0.3467356,0.09238623,0.14458722,0.23225906,0.32642755,0.2766415,0.36932296,0.34254172,0.47975668,0.34264636,0.5001455,0.37836063,0.5100445,0.38723102,0.4526272,0.051448725,0.17858085,0.08451988,0.0693692,0.2167093,0.25118348,0.37368715,0.3260579,0.4386978,0.19051419,0.2794008,0.31508952,0.42266136,0.37991768,0.5357481,0.44729283,0.5864137,0.45743585,0.6089252,0.44266483,0.6117689,0.4093104,0.5533075,0.19439499,0.37636587,0.115940906,0.25862336,0.44135538,0.61987376,0.74585974,0.5438174,0.6518163,0.618559,0.7649498,0.7084356,0.87631005,0.76016605,0.92989516,0.7985577,1.0000002,0.72655225,0.9364181,0.6966891,0.88022923,0.45020255
T8o,0.12151469,0.49592358,0.2658727,0.084845684,0.44162372,0.24773808,0.46230972,0.25302127,0.14547883,0.4245726,0.24324293,0.43983293,0.22804928,0.45341304,0.21920393,0.21322648,0.44429344,0.2488058,0.40266415,0.19104241,0.4534832,0.23290442,0.5165719,0.29029435,0.29327008,0.46487537,0.2912689,0.4389059,0.2506573,0.45766228,0.29456466,0.5259428,0.32490042,0.5660808,0.3298992,0.43901768,0.4874384,0.32143784,0.4580534,0.3151909,0.52703744,0.3569904,0.59248114,0.3937941,0.64798605,0.41532955,0.72551346,0.48935366,0.52693343,0.6066322,0.44506866,0.5747749,0.39969027,0.6422773,0.48689425,0.7596343,0.570143,0.7710687,0.5491832,0.8802263,0.6403256,0.91541827,0.6372917,0.5554996,0.3504508,0.14803806,0.26257733,0.096923225,0.3910871,0.16574341,0.4173109,0.13441043,0.4808851,0.25274643,0.5053429,0.23194607,0.5204367,0.26926345,0.5054133,0.25486714,0.10486552,0.33718246,0.107335515,0.24055675,0.064280115,0.27812585,0.055616334,0.4265724,0.18873625,0.6782478,0.49581477,0.62038034,0.43441263,0.7054716,0.51973486,0.7831304,0.59375536,0.79681593,0.579396,0.8296071,0.6374779,0.8698876,0.66100115,0.8454611,0.6091927,0.28624016,0.80057377,0.51518756,0.4147538,0.20065662,0.30437672,0.071452156,0.43473917,0.21410967,0.46275276,0.21773927,0.5369765,0.31352228,0.5458335,0.2994087,0.5878332,0.3447749,0.61144465,0.32788342,0.33040375,0.06395902,0.1180319,0.2898796,0.068536244,0.47692344,0.24214621,0.461515,0.24812272,0.40895498,0.19665906,0.50808775,0.2697717,0.55483556,0.31577513,0.63881236,0.38178608,0.64488673,0.40552002,0.6495502,0.41413963,0.62919647,0.39675692,0.46496814,0.2146664,0.13266961,0.53982794,0.28252164,0.70682603,0.5230186,0.70277447,0.49621522,0.7670884,0.5818808,0.85919386,0.6599346,0.89642656,0.6665444,0.93966156,0.72655225,1.0000001,0.7392827,0.9613699,0.67152876,0.5163528
T8s,0.11160128,0.3748812,0.4661536,0.10504132,0.34521556,0.4451668,0.36322457,0.45026565,0.21190201,0.33942503,0.43754032,0.32448322,0.41444257,0.3516441,0.42689157,0.26593107,0.36507234,0.4536354,0.3033705,0.37428802,0.3359831,0.42507124,0.38516706,0.49557072,0.29757962,0.40181974,0.4787832,0.3565882,0.42838877,0.3708959,0.47338593,0.3989726,0.5205013,0.4094611,0.5184351,0.43237835,0.4348497,0.5206231,0.38647285,0.4857983,0.45320186,0.5476108,0.49284935,0.5924114,0.4770183,0.6153377,0.529084,0.7154416,0.56635255,0.52518946,0.6234809,0.47479343,0.5588044,0.54130054,0.65819633,0.6370457,0.75846297,0.5837466,0.7327199,0.6312612,0.8750075,0.6955794,0.9177227,0.6120093,0.23757727,0.3636345,0.13820209,0.31841356,0.29996252,0.4188616,0.28237277,0.3726709,0.3393062,0.4476948,0.35174313,0.45161918,0.41019437,0.51950735,0.43609038,0.50239414,0.1968272,0.24876335,0.34544566,0.21092097,0.29149085,0.24129425,0.2994814,0.3439007,0.42672732,0.5360001,0.6677028,0.42792985,0.5516816,0.52037174,0.6681783,0.5738694,0.74213386,0.54485226,0.70592463,0.5529558,0.7570212,0.63461864,0.8480722,0.59966505,0.83360106,0.32512313,0.55888814,0.7446538,0.32081708,0.44939834,0.17596045,0.28514197,0.3418288,0.48766077,0.34692428,0.4798578,0.36156493,0.5378784,0.38554093,0.5658155,0.4899222,0.6462108,0.52918684,0.61862546,0.20721902,0.3428943,0.19888802,0.21146074,0.3645505,0.37465066,0.5009969,0.36379185,0.50655323,0.26607051,0.3938583,0.3945468,0.5290233,0.43429723,0.6084105,0.4665499,0.6371471,0.48782805,0.6634072,0.54332954,0.71077836,0.5407107,0.6746568,0.35291985,0.5067424,0.24442923,0.42245552,0.59102654,0.6070651,0.7415103,0.54460365,0.6748132,0.62969345,0.7914975,0.69514567,0.86929023,0.68721473,0.8635313,0.70894283,0.9364181,0.7392827,1.0000001,0.737416,0.9336098,0.54398793
