hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
Q6o,-0.11273227,0.41349217,0.1678879,-0.07979193,0.3544566,0.09743432,0.36724383,0.15033829,-0.010938099,0.3271931,0.022379395,0.3013612,0.07643178,0.38113087,0.13168395,0.082884684,0.29218653,0.032983877,0.29001305,0.039868314,0.3358638,0.0866802,0.39579067,0.19786897,0.21395296,0.31650132,0.06388075,0.32979232,0.11057171,0.33405548,0.08443274,0.3794281,0.15521728,0.48212814,0.23679408,0.24296363,0.3201597,0.078850895,0.35969663,0.14848799,0.37068608,0.12677135,0.3897935,0.15059043,0.4755926,0.24554859,0.5864713,0.3229896,0.27371737,0.39307588,0.12660003,0.42106092,0.18968146,0.47406462,0.21804513,0.45918187,0.21975285,0.6181376,0.37580255,0.67914283,0.4265719,0.67188156,0.365855,0.2658688,0.42540786,0.1779122,0.42903697,0.17851047,0.5178298,0.2888884,0.57416165,0.29253626,0.648624,0.435651,0.6840832,0.44595736,0.6163471,0.39879286,0.5895118,0.3546889,0.16170655,0.5550158,0.312526,0.42952895,0.22444817,0.5289992,0.32420504,0.56026614,0.34540462,0.648238,0.4355688,0.68652785,0.4852167,0.76028824,0.56091684,0.79190415,0.5985222,0.87015814,0.6740086,0.8791397,0.7038938,0.8481272,0.6478507,0.7723326,0.4988159,0.3269736,0.76017344,0.45589802,0.6068153,0.4149463,0.66224587,0.45677906,0.7824366,0.59713703,0.8380719,0.6292634,0.86579484,0.6739361,0.8200724,0.63512963,0.76761645,0.58640075,0.7291017,0.54142123,0.6889999,0.45443872,0.2841854,0.65695024,0.42476112,0.70295304,0.49758852,0.73161954,0.52921885,0.76962316,0.60527354,0.8702003,0.71519065,0.93599147,0.7844726,1.0000002,0.83746445,0.9702435,0.8178551,0.9091673,0.74430805,0.8554741,0.687564,0.8257828,0.54923326,0.36757204,0.8073429,0.56262887,0.5261624,0.2089167,0.54978234,0.3034612,0.62994224,0.34462655,0.60493624,0.3291708,0.7276606,0.5004659,0.7993433,0.5387619,0.73044324,0.4709504,0.7182204,0.3618281,0.25964534
Q6s,-0.17253456,0.2217704,0.34438738,-0.108622506,0.1527603,0.25579095,0.14683439,0.28620926,-0.0072689857,0.16102616,0.21045539,0.0871539,0.19635493,0.15433672,0.28634736,0.11687085,0.13586284,0.1809795,0.10250192,0.15901715,0.12716444,0.21339902,0.20992163,0.34349722,0.2630105,0.15617023,0.17433925,0.13045852,0.1745784,0.11999559,0.19652678,0.16975303,0.2712656,0.29854882,0.3758578,0.25874653,0.1275836,0.16828857,0.12478395,0.1711035,0.12883393,0.19519368,0.14984374,0.25745624,0.25308806,0.3633683,0.36081138,0.46997637,0.30461755,0.1729682,0.23554969,0.155865,0.24225554,0.20058757,0.30575687,0.19084401,0.33909988,0.38758996,0.50796217,0.45968303,0.5462946,0.4434536,0.5100585,0.3220186,0.35782176,0.39481962,0.32566106,0.33281144,0.4188671,0.4664921,0.48826092,0.5143393,0.58632386,0.6287334,0.6106624,0.61448085,0.55289674,0.55657697,0.5139792,0.5267937,0.24921504,0.48930106,0.49418,0.35517073,0.40474984,0.437671,0.49063623,0.4927049,0.5197145,0.48066092,0.5662345,0.49595967,0.5586201,0.5581213,0.677511,0.58459955,0.7562197,0.727156,0.82340103,0.7633273,0.8464279,0.72299874,0.80265623,0.6430823,0.6703832,0.41098732,0.6219245,0.6732578,0.5014189,0.557863,0.51586545,0.58697253,0.6201713,0.73133117,0.70258033,0.7953497,0.7610405,0.8253371,0.71652067,0.76336646,0.67147744,0.71586686,0.64963466,0.679684,0.5803787,0.61188966,0.34321943,0.5300521,0.56942856,0.6096407,0.63737,0.5564502,0.6745989,0.5803878,0.70239455,0.67239237,0.8322073,0.7181295,0.9375629,0.83746445,1.0000001,0.8165431,0.9483234,0.768642,0.8665814,0.7108018,0.80535203,0.6760765,0.73212487,0.42690077,0.64085454,0.7079331,0.3020843,0.34509516,0.29369473,0.37667066,0.35130638,0.45650104,0.31321672,0.45249453,0.5008717,0.61768216,0.6023317,0.6669188,0.51096976,0.6114397,0.5113218,0.57744884,0.32491073
Q7o,-0.10707088,0.41509202,0.19665277,-0.09039357,0.34516504,0.10706027,0.3450981,0.15510571,-0.016641859,0.29643872,0.0066058002,0.26784018,0.0557151,0.34424692,0.12812328,0.06689733,0.25416458,0.0095866565,0.24041557,-0.0030658348,0.28852898,0.059289582,0.35340333,0.19040596,0.20476195,0.27989042,0.03700315,0.28107807,0.0702178,0.26812974,0.025209138,0.3258199,0.12115019,0.44257084,0.23062795,0.26876357,0.28167143,0.050235573,0.3044949,0.098970294,0.307005,0.072963245,0.3159751,0.09456224,0.4351808,0.22037189,0.5751209,0.335714,0.32492325,0.35335222,0.101192154,0.3579765,0.13670893,0.40782636,0.15808193,0.37550074,0.15453583,0.5508155,0.3265843,0.67484736,0.4487464,0.7013979,0.42831534,0.3252462,0.44485924,0.2069579,0.4215188,0.1827401,0.5136709,0.29943728,0.55764866,0.2917223,0.6755404,0.47234964,0.7591812,0.524257,0.70797944,0.49470738,0.6729153,0.44572526,0.20241025,0.6054688,0.37729645,0.50223035,0.308882,0.5852292,0.39481887,0.6237923,0.42240915,0.60401326,0.4016537,0.630702,0.43825805,0.69484997,0.49877217,0.7033841,0.52191156,0.8148984,0.62604815,0.880647,0.71972895,0.87760293,0.7019089,0.8113448,0.56819105,0.35954165,0.7895565,0.5167364,0.6245269,0.4450226,0.65622324,0.46830717,0.78425217,0.6189136,0.82504106,0.6412206,0.8898793,0.7170591,0.8926327,0.72809905,0.8590192,0.69731295,0.82179207,0.6498642,0.7720898,0.55292207,0.3466667,0.74291754,0.53206176,0.79384375,0.6082603,0.698026,0.50793827,0.7288987,0.5776681,0.8190386,0.672985,0.8697067,0.7337544,0.9702435,0.8165431,1.0000001,0.86872655,0.9722928,0.8272177,0.91701543,0.77613896,0.8652726,0.62843347,0.40999526,0.8625158,0.64645463,0.48564178,0.17798306,0.491416,0.25359502,0.5660943,0.28546533,0.516986,0.24739927,0.6616338,0.4496533,0.80013293,0.56118053,0.77191526,0.5427506,0.771498,0.44910046,0.3122626
Q7s,-0.16017921,0.23263738,0.3394884,-0.111119874,0.15488727,0.22739935,0.13550398,0.25633204,-0.0030610655,0.12966926,0.14790905,0.05771672,0.13007434,0.12100413,0.238884,0.099475935,0.09445657,0.11414807,0.05459982,0.07743912,0.080110006,0.14104739,0.15374476,0.2839641,0.2487861,0.116137736,0.108477935,0.08653248,0.10266653,0.05654025,0.092237495,0.10565816,0.18134989,0.24366537,0.31496134,0.29079175,0.093228586,0.107384525,0.08482089,0.102711484,0.07472481,0.11015164,0.07290445,0.1519322,0.20969102,0.29228738,0.35236245,0.44319275,0.3722452,0.15169866,0.1877778,0.123804994,0.18103226,0.16090867,0.22641729,0.11763473,0.23170938,0.32516944,0.41991538,0.47516406,0.554922,0.50179666,0.56068295,0.397535,0.41702682,0.43113002,0.36426294,0.36489758,0.45338792,0.49598366,0.50179285,0.51889914,0.650968,0.68279725,0.7278063,0.719747,0.69159114,0.68367684,0.64180696,0.64426196,0.2988768,0.55709606,0.5664657,0.44259125,0.49317145,0.51447797,0.57241577,0.5847487,0.6118723,0.45852137,0.5167441,0.46827152,0.5075425,0.51666296,0.5995339,0.502952,0.63895524,0.67563,0.74076104,0.7730903,0.8449665,0.77219975,0.8560114,0.7062554,0.74532074,0.44323504,0.6657617,0.7180927,0.5549442,0.5963997,0.54783595,0.6099566,0.6624615,0.7678747,0.7157881,0.80728805,0.81229925,0.8757751,0.8264606,0.87799263,0.8037963,0.8523324,0.7777693,0.80959153,0.6853415,0.71998364,0.41631368,0.63716793,0.6807626,0.72818893,0.76407176,0.54736847,0.6387018,0.5653647,0.6695309,0.6432937,0.77351195,0.66176397,0.85422516,0.8178551,0.9483234,0.86872655,1.0000001,0.8650467,0.9653406,0.80345964,0.9072795,0.72699374,0.7992887,0.46827972,0.7258249,0.806536,0.28832448,0.29537037,0.2714019,0.32144895,0.3190751,0.37924415,0.23995444,0.3312331,0.4449078,0.5314659,0.62262857,0.68414956,0.58842933,0.6896554,0.5975943,0.65980095,0.3922866
Q8o,-0.11663688,0.3793857,0.19271618,-0.10600588,0.30362463,0.09032975,0.29126436,0.1269498,-0.012311593,0.25657466,-0.006886515,0.20289043,0.009399541,0.28815207,0.10329127,0.06823114,0.19578551,-0.029402418,0.15831989,-0.07159413,0.2147824,0.0058077946,0.2859322,0.14861004,0.18319471,0.19818115,-0.03465332,0.16653043,-0.03643892,0.16311102,-0.0718735,0.22822331,0.033953283,0.35067663,0.16527909,0.2527815,0.20104611,-0.022272026,0.18545295,-0.018995915,0.20146988,-0.02882901,0.21915047,0.006921595,0.3412077,0.13904963,0.49408358,0.2771657,0.3548282,0.30550894,0.07078816,0.26649958,0.051295817,0.33172143,0.08699166,0.3021032,0.08911819,0.4676687,0.25522533,0.6281439,0.42016703,0.69906604,0.4546926,0.39120877,0.44686693,0.23943247,0.39696795,0.18277141,0.51372606,0.32025483,0.55193365,0.30813384,0.66303027,0.48213333,0.77558506,0.5590357,0.7676834,0.57075703,0.74009454,0.53027153,0.24150756,0.6553663,0.449039,0.54932576,0.3714718,0.6256267,0.45284075,0.6869388,0.5008523,0.5552508,0.36558977,0.55540776,0.37095097,0.6334331,0.442589,0.6351635,0.46110526,0.7439455,0.55810106,0.8445959,0.6971367,0.888248,0.7316444,0.8549421,0.6347542,0.4130544,0.8311259,0.5878756,0.6158876,0.45534956,0.6177907,0.44955927,0.77815694,0.63229424,0.8168258,0.65476865,0.8718604,0.7204357,0.9070367,0.7612585,0.9097616,0.76517254,0.8899946,0.7355424,0.8325874,0.63155246,0.39139262,0.7908839,0.60037744,0.8625993,0.6953779,0.6565495,0.48154336,0.6630896,0.52750105,0.76947135,0.6303789,0.81443226,0.6939655,0.9091673,0.768642,0.9722928,0.8650467,1.0000001,0.8804577,0.9681298,0.84939563,0.89878494,0.69670516,0.4525384,0.91638213,0.72778535,0.44892463,0.15748943,0.41763726,0.18734547,0.5013506,0.2327822,0.445,0.18380573,0.58294106,0.38046172,0.76417196,0.5444201,0.7878776,0.5781546,0.8184678,0.52797425,0.38736045
Q8s,-0.1550132,0.1996598,0.31597018,-0.12417162,0.11973333,0.19901294,0.090751916,0.21244618,-0.0035658213,0.095429875,0.12867416,0.0045219525,0.07598237,0.068732366,0.19006279,0.086639516,0.038840882,0.06527182,-0.017884267,0.007286324,0.012623446,0.0734113,0.07962883,0.2106113,0.20572214,0.04272933,0.033995025,-0.013674138,-0.0026659202,-0.032792035,-0.0049319514,0.013909001,0.0781366,0.14216803,0.21412204,0.25378525,0.034081943,0.04635191,-0.005329266,0.0046224506,-0.0048454804,0.018960996,-0.0034692185,0.06642163,0.11661922,0.19161898,0.26810926,0.35846573,0.3843578,0.13631445,0.17570187,0.07302003,0.12262521,0.118600585,0.17038982,0.07076661,0.1689461,0.24700776,0.33110628,0.4270857,0.5117469,0.49571028,0.5638032,0.44468543,0.41629893,0.44563594,0.34256133,0.3655884,0.44734222,0.5117809,0.48563868,0.5230983,0.61823565,0.67123455,0.72674465,0.740209,0.7426411,0.75271827,0.7028039,0.72087014,0.3241316,0.6009726,0.6334266,0.47920528,0.54446584,0.5544838,0.6272704,0.63995916,0.6816901,0.41164836,0.46547732,0.40322235,0.43307015,0.45562634,0.52557194,0.431414,0.5504162,0.58663064,0.6339771,0.7132602,0.7845779,0.76294076,0.8548103,0.7337567,0.7919488,0.48239878,0.69300103,0.7716429,0.5397164,0.5812423,0.5078335,0.571437,0.64793867,0.7534389,0.69257015,0.78561854,0.76693964,0.83458316,0.816684,0.874987,0.8356778,0.893028,0.82552767,0.8703784,0.724862,0.7805542,0.44426036,0.67165023,0.7324168,0.7756127,0.8316761,0.5177509,0.60327715,0.5122677,0.6140695,0.5979238,0.7154756,0.6097955,0.7939161,0.74430805,0.8665814,0.8272177,0.9653406,0.8804577,1.0,0.8460264,0.9688594,0.7526173,0.85901666,0.50091225,0.7768939,0.8856915,0.27862915,0.28438276,0.23221445,0.26847994,0.28093302,0.33062512,0.1931408,0.26811597,0.36710012,0.438943,0.57690084,0.6444838,0.5991737,0.70880973,0.63521,0.718708,0.45498005
Q9o,-0.12501825,0.3704585,0.19224541,-0.1035864,0.29593015,0.09111802,0.2946586,0.13984174,-0.01649299,0.25995573,0.017778052,0.2049821,0.023249675,0.29648727,0.12444814,0.03955017,0.18035226,-0.032906424,0.15044738,-0.06432049,0.20531528,0.0020780647,0.2699659,0.13408342,0.12664919,0.14540166,-0.076999865,0.1103055,-0.08624014,0.124348596,-0.10277913,0.17849898,-0.028218497,0.28714216,0.09772724,0.16302332,0.12445269,-0.103006914,0.10419297,-0.108949184,0.13381498,-0.102277696,0.14410804,-0.07456357,0.24278976,0.02002662,0.38807413,0.1538906,0.2812731,0.23872249,0.0012678171,0.1988183,-0.026434341,0.27564144,0.015150662,0.2328578,-0.00035301858,0.37409905,0.14315435,0.53242433,0.296238,0.6202343,0.35732263,0.36501282,0.4609493,0.26635855,0.42573047,0.21026771,0.5576165,0.35662478,0.5837429,0.3213006,0.6349614,0.44496986,0.74798256,0.5217196,0.7691001,0.56755584,0.77758265,0.5611949,0.26490608,0.70946604,0.4952774,0.58673674,0.40466917,0.65929383,0.47863376,0.7445472,0.54533947,0.5140508,0.32651594,0.5264203,0.34464487,0.6251868,0.43368232,0.6053109,0.43369406,0.6837537,0.49433625,0.78424054,0.63610196,0.8591689,0.6927564,0.8788859,0.6584306,0.4351213,0.8857085,0.6455553,0.56056374,0.40786737,0.5854633,0.41808817,0.7620745,0.6164152,0.7848806,0.6228033,0.7986716,0.6450657,0.8345731,0.68164337,0.86469334,0.71470535,0.8866869,0.72759664,0.854486,0.64462286,0.39829713,0.81160575,0.61160254,0.8882223,0.7084253,0.60985947,0.4386109,0.6411255,0.5085767,0.7684461,0.62663746,0.80224276,0.6741896,0.8554741,0.7108018,0.91701543,0.80345964,0.9681298,0.8460264,1.0000001,0.8636597,0.94706804,0.7389172,0.46271887,0.9707392,0.7732622,0.40740013,0.1244251,0.37747082,0.15328775,0.47401977,0.20886998,0.40034828,0.13541903,0.5116176,0.3037445,0.69088733,0.4677782,0.7402494,0.52054864,0.82974434,0.5424022,0.40105778
Q9s,-0.17423052,0.1776767,0.31325823,-0.15155536,0.0915122,0.19094087,0.069458105,0.20999478,-0.04094341,0.07306877,0.13935137,-0.021612072,0.06835683,0.03509855,0.18457642,0.038275752,-0.0007333653,0.04599721,-0.05198862,0.00023820624,-0.03727547,0.035729777,0.023646653,0.17381473,0.14201242,-0.010246626,-0.0022842041,-0.07011999,-0.04049394,-0.08199302,-0.030766482,-0.04928881,0.016977882,0.06791984,0.15511598,0.17858712,-0.018144522,0.0044814553,-0.060106233,-0.039376993,-0.054030344,-0.01897664,-0.05056224,0.032327116,0.03412772,0.102724336,0.18966277,0.285759,0.33536902,0.08895661,0.13623236,0.025323829,0.088093854,0.07489794,0.13035634,0.023818914,0.118868575,0.17086466,0.25791952,0.34925932,0.42691928,0.4384424,0.51455337,0.43555707,0.40362316,0.45122308,0.3365527,0.3832735,0.44827753,0.5400481,0.4810472,0.5339571,0.56580406,0.6331936,0.69175327,0.7161546,0.73620063,0.76051444,0.72622997,0.7597543,0.3708424,0.65131617,0.69992197,0.5306579,0.5998843,0.6027233,0.6778337,0.683422,0.7339439,0.35366377,0.4139989,0.357439,0.39696223,0.4149078,0.48829526,0.37941393,0.501606,0.5047071,0.5521085,0.63995576,0.715784,0.7231284,0.8208276,0.7269513,0.80229753,0.50854176,0.71457857,0.8180319,0.49837574,0.54461706,0.47996062,0.5496686,0.62864876,0.73543173,0.6703124,0.7643778,0.71037227,0.7760952,0.769346,0.8269663,0.8108327,0.870439,0.8361217,0.8926003,0.76590365,0.8289661,0.48063964,0.7193288,0.7914723,0.8163496,0.8848048,0.47173494,0.56072235,0.4839033,0.58973825,0.5779996,0.6937736,0.59112346,0.7726451,0.687564,0.80535203,0.77613896,0.9072795,0.84939563,0.9688594,0.8636597,1.0000001,0.7936367,0.920065,0.53645176,0.81440294,0.93999213,0.23108558,0.25720423,0.18540758,0.23446578,0.23800842,0.29571608,0.1459658,0.22825274,0.28904867,0.36451495,0.5103565,0.59500265,0.5477903,0.66517866,0.6294785,0.74147063,0.47562444
QJo,-0.123081654,0.40735716,0.19856955,-0.12931028,0.3324445,0.124678716,0.3131588,0.13845544,-0.04576448,0.29659197,0.04541932,0.2274748,0.045326382,0.30976132,0.1168633,0.027326167,0.20247084,-0.028994527,0.15712434,-0.064500846,0.20783816,-0.0036485754,0.27727178,0.11001378,0.12141599,0.15398155,-0.08596703,0.101398274,-0.10926134,0.118659064,-0.11677934,0.18147592,-0.038342793,0.28095147,0.07046387,0.14105998,0.119774476,-0.12800623,0.08629587,-0.13841122,0.11258296,-0.14124818,0.14486352,-0.08927148,0.22685465,-0.011194355,0.3637627,0.09925432,0.25125337,0.21007249,-0.05873193,0.15600538,-0.08853387,0.22161216,-0.06404319,0.21779092,-0.03788003,0.34038013,0.08343414,0.47098872,0.20538676,0.5460438,0.24477346,0.3430849,0.43099818,0.2232235,0.39359316,0.17630534,0.54457086,0.33178636,0.58903193,0.32202342,0.6003831,0.4030396,0.70273924,0.4617419,0.7247553,0.5114066,0.7553525,0.5290711,0.3226238,0.78573287,0.54408425,0.6785077,0.45925748,0.7461421,0.53011423,0.7820549,0.56589806,0.47545487,0.25856215,0.48097423,0.27878633,0.58457446,0.37534675,0.59571743,0.4091241,0.6552546,0.45791578,0.7435554,0.58684325,0.81905544,0.63064253,0.8530763,0.6188497,0.47917065,0.89858395,0.6464826,0.480526,0.3148423,0.5159595,0.33459562,0.7003659,0.5355957,0.74001366,0.5695229,0.73334,0.56196356,0.7546018,0.59094846,0.7817159,0.6247287,0.8229393,0.6680158,0.88396215,0.66272277,0.4411618,0.8600155,0.6404177,0.8798746,0.68717563,0.56792414,0.37405083,0.6017038,0.45088804,0.7353235,0.58419085,0.79881054,0.6556904,0.8257828,0.6760765,0.8652726,0.72699374,0.89878494,0.7526173,0.94706804,0.7936367,1.0000001,0.7717818,0.5256362,0.9743095,0.75917536,0.3571073,0.043917917,0.31865126,0.060992856,0.40847722,0.10783625,0.3759599,0.07409403,0.4689494,0.2369225,0.6256279,0.3721781,0.6672346,0.42231205,0.77069324,0.45517877,0.40625414
QJs,-0.08616807,0.19888204,0.38577682,-0.1186554,0.11038891,0.29110643,0.05115645,0.24983048,-0.030462274,0.097459786,0.24423862,-0.036644384,0.1294763,-0.01184906,0.19992661,0.043310054,0.01665044,0.12418653,-0.07445211,0.0467003,-0.08818508,0.06046284,-0.027766746,0.16463688,0.1266032,-0.020471616,0.045281913,-0.1312014,-0.053896774,-0.15976092,-0.035532936,-0.12018852,0.0036619646,-0.016117059,0.1236545,0.121436395,-0.05628728,0.014702244,-0.15012254,-0.08700599,-0.17309308,-0.08576372,-0.1455439,0.002283126,-0.08708224,0.03732142,0.036412816,0.18534242,0.27323547,0.011977784,0.10819575,-0.116321616,-0.008928369,-0.100683816,0.0036414794,-0.108061574,0.04511205,0.005166419,0.14289793,0.15209433,0.28043127,0.23194793,0.36705416,0.4101445,0.3556186,0.45232987,0.2613338,0.3622664,0.37477297,0.51975197,0.43260247,0.55461276,0.47366,0.5936579,0.5871526,0.666175,0.6552428,0.72963315,0.67760104,0.7690343,0.45268846,0.69721156,0.7997643,0.60522735,0.7203871,0.65947086,0.7826556,0.69624513,0.8032411,0.25054184,0.34780484,0.20630036,0.28224146,0.24768503,0.3744449,0.25564754,0.43804702,0.36600366,0.47053707,0.495849,0.62168527,0.5867468,0.7281042,0.6230031,0.76742965,0.57081175,0.65463066,0.85426193,0.38465476,0.47358146,0.34513286,0.4643652,0.47076303,0.62565285,0.55114263,0.70072436,0.5580544,0.668739,0.609735,0.7127383,0.6617667,0.7750767,0.7218386,0.8388099,0.7458511,0.8859614,0.54230875,0.7250781,0.86737156,0.7622147,0.8866313,0.36573914,0.5026447,0.3508717,0.50099504,0.42891142,0.60083413,0.4830918,0.72159165,0.54923326,0.73212487,0.62843347,0.7992887,0.69670516,0.85901666,0.7389172,0.920065,0.7717818,1.0000001,0.61671543,0.7479588,0.95359534,0.12810038,0.20808555,0.02330689,0.10680159,0.040667478,0.14929362,0.00972493,0.13742638,0.1296805,0.24893376,0.32074374,0.45544586,0.3651355,0.5474821,0.47724128,0.6783168,0.49627173
QQo,0.27275756,0.04061131,0.05254545,0.32807058,0.021939915,0.04629676,0.020409608,0.055984482,0.49658126,-0.022314778,-0.024277955,0.008977907,0.058741264,0.024876993,0.065501824,0.6419963,-0.045553908,-0.072696045,-0.057091184,-0.033630654,0.00028667552,0.059880413,0.023067774,0.057212036,0.6918319,-0.0748139,-0.1099612,-0.09426223,-0.11206562,-0.06930412,-0.034373075,-0.01300839,0.034024596,0.082065344,0.09638314,0.6928939,-0.07907583,-0.10301041,-0.07358439,-0.09560847,-0.07105884,-0.0789509,-0.021031516,0.040858094,0.10453863,0.16321503,0.13619241,0.18285352,0.78947055,-0.060875624,-0.12270952,-0.087877795,-0.12161712,-0.07077189,-0.08642006,-0.031792022,0.004060842,0.122445405,0.17576323,0.21516012,0.28728667,0.2417087,0.27705413,0.8845605,0.08551501,0.11780528,0.078022406,0.12895906,0.23443556,0.28827965,0.3280103,0.43573576,0.36293992,0.4525224,0.47580788,0.50863403,0.5143796,0.56699026,0.53611404,0.58255607,0.87655437,0.6505452,0.6701403,0.6864987,0.6891201,0.66130584,0.6873225,0.5967969,0.64505655,0.04658962,0.013698908,0.011826127,-0.011625492,0.10252959,0.09242798,0.14635679,0.21161306,0.2623349,0.28677928,0.3485338,0.3963221,0.41333026,0.44369695,0.44723997,0.50676084,0.94540095,0.42611444,0.46237525,0.22278534,0.25322363,0.18697833,0.23534654,0.35837874,0.42039713,0.47918937,0.5703313,0.5088198,0.55667126,0.50091684,0.5800294,0.51605326,0.5919833,0.5541942,0.65165234,0.66269004,0.74706125,0.9533137,0.59543246,0.65990686,0.6131197,0.68006086,0.06690888,0.071000725,0.061936297,0.08497234,0.19230828,0.22285837,0.2812382,0.35630223,0.36757204,0.42690077,0.40999526,0.46827972,0.4525384,0.50091225,0.46271887,0.53645176,0.5256362,0.61671543,1.0000001,0.52003264,0.60306585,-0.044773746,-0.108456366,-0.079998374,-0.13624305,-0.035418507,-0.093811035,-0.0023899432,-0.03750691,0.1500517,0.15317571,0.2725628,0.3066256,0.32100016,0.37067866,0.3203983,0.3434817,0.91192853
QTo,-0.09298605,0.36146638,0.14795358,-0.081694864,0.29641047,0.07276752,0.28715864,0.101418406,0.004858154,0.24287967,-0.018596891,0.203213,0.0030455254,0.28572708,0.07337408,0.05772514,0.15275031,-0.08516271,0.12193182,-0.11013686,0.18755358,-0.04088131,0.23509067,0.056139596,0.13944022,0.09866284,-0.14833924,0.06785559,-0.15742078,0.07991562,-0.17295884,0.13929372,-0.10278081,0.23222832,0.0054945406,0.1618354,0.073966,-0.18507959,0.066173576,-0.17365521,0.088391066,-0.18583788,0.09679303,-0.1547106,0.19596638,-0.059388418,0.33174008,0.05710059,0.2871477,0.18991876,-0.08835815,0.16939218,-0.09323729,0.22969872,-0.07495353,0.19695184,-0.07539497,0.3220253,0.0542657,0.48136982,0.21448193,0.56492174,0.26264614,0.38663653,0.4205465,0.20776144,0.4022141,0.19707547,0.53383106,0.32100606,0.5651241,0.30316183,0.58623564,0.39464876,0.7020481,0.47207147,0.7381526,0.53511804,0.76728797,0.54961556,0.31422392,0.76236993,0.5256757,0.6279558,0.41910094,0.70956635,0.50731725,0.7774724,0.56854945,0.4907562,0.26097792,0.51464754,0.30804095,0.6201292,0.39911523,0.6058518,0.41682258,0.6601989,0.4534904,0.7562728,0.60102737,0.84816766,0.66170555,0.89780337,0.6812376,0.50278395,0.92212355,0.67373747,0.47255936,0.30185306,0.51441705,0.32338062,0.6984458,0.5251009,0.7129663,0.5351259,0.70775384,0.53726673,0.74542433,0.58586776,0.7827217,0.6289485,0.82403237,0.67018944,0.85863686,0.65195894,0.43468302,0.8093055,0.59105474,0.861848,0.67469746,0.5601418,0.3518671,0.6061794,0.44864446,0.7392095,0.57162166,0.7818125,0.6197079,0.8073429,0.64085454,0.8625158,0.7258249,0.91638213,0.7768939,0.9707392,0.81440294,0.9743095,0.7479588,0.52003264,1.0000001,0.79281455,0.3726745,0.050072618,0.35993192,0.095259495,0.44692013,0.14076692,0.3864649,0.08297309,0.4792804,0.24341759,0.6484743,0.41049504,0.72647345,0.48923224,0.82696056,0.52047926,0.45677623
