hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
Q7s,-0.76067847,-0.6955016,-0.67279255,-0.7310884,-0.67650247,-0.6769345,-0.7130698,-0.71906316,-0.6476856,-0.6119708,-0.6539678,-0.6955917,-0.7147014,-0.7460635,-0.76484066,-0.57979834,-0.5017215,-0.50198114,-0.5568243,-0.65182394,-0.6828055,-0.72234297,-0.74287176,-0.7622644,-0.3924275,-0.33803678,-0.35786283,-0.412107,-0.4324931,-0.48409933,-0.6144154,-0.56063586,-0.6113894,-0.65087384,-0.73077506,-0.27636683,-0.20564976,-0.22453497,-0.22435142,-0.25001684,-0.26248533,-0.31129447,-0.2574378,-0.3135764,-0.30903038,-0.4773243,-0.36219957,-0.53942454,-0.20260741,0.0039698333,0.03474021,-0.012200475,-0.015114829,-0.054422393,0.021661848,-0.051933393,-0.018159509,0.03405094,-0.03515795,0.05769215,-0.06705769,0.0038768556,-0.057044066,-0.083423555,-0.2836689,-0.1703035,-0.3057364,-0.19276619,-0.2970993,-0.17233941,-0.30903614,-0.17336668,-0.3071344,-0.145878,-0.32942042,-0.17942528,-0.33058286,-0.18479389,-0.32318306,-0.15937471,-0.15388487,-0.26391774,-0.19261464,-0.44464922,-0.41464508,-0.34451523,-0.24535856,-0.2631748,-0.14356294,0.5166031,0.5012083,0.52697116,0.5211374,0.5742121,0.55229115,0.55062866,0.5727112,0.5721144,0.6017264,0.60969645,0.5668076,0.6313757,0.5840595,0.5916686,0.6350529,0.1676385,0.5432598,0.588938,0.5423478,0.5985112,0.5533153,0.6156359,0.57000417,0.6126411,0.5788846,0.58165854,0.5448114,0.57031417,0.47367972,0.5443195,0.4042304,0.50881094,0.27726424,0.464254,0.11418043,0.37395918,0.059071675,0.071821004,0.27987647,0.15233958,0.44814265,0.7945384,0.82067376,0.83265597,0.88763547,0.8635262,0.91985303,0.9214324,0.9656566,0.96384364,0.98995537,0.9803821,1.0000001,0.9709646,0.96915984,0.89644635,0.93554354,0.7661867,0.82249737,0.3501917,0.8301937,0.8766406,0.30944496,0.3026561,0.3084979,0.3419384,0.2927768,0.3874227,0.32987526,0.36193708,0.34804094,0.34732231,0.4555049,0.35770047,0.39026955,0.42030078,0.3648548,0.2859898,-0.019046806
Q8o,-0.76694584,-0.75042456,-0.7367174,-0.73353875,-0.7383118,-0.7433981,-0.76777464,-0.78030574,-0.6429055,-0.6812085,-0.72197175,-0.7558111,-0.7745226,-0.7978265,-0.82588166,-0.570649,-0.5723686,-0.58347833,-0.62658536,-0.7256291,-0.7402251,-0.784497,-0.7895249,-0.8249871,-0.37599987,-0.40897563,-0.44069204,-0.47810256,-0.51612484,-0.54692155,-0.68461204,-0.60967827,-0.6828009,-0.688766,-0.7842813,-0.2626097,-0.27160326,-0.30244082,-0.2853414,-0.32919413,-0.3141224,-0.3902707,-0.30446875,-0.38097757,-0.34580207,-0.5413874,-0.39504978,-0.5859972,-0.18265396,-0.051753744,-0.04152149,-0.061442524,-0.085157335,-0.100849375,-0.052509546,-0.082693815,-0.08201738,0.003875263,-0.09555069,0.03158496,-0.100575395,-0.017591383,-0.0872379,-0.05946111,-0.26565063,-0.15604834,-0.28501618,-0.17432454,-0.2757354,-0.15438704,-0.27966806,-0.14593071,-0.2758488,-0.11710592,-0.28985766,-0.13958596,-0.28331995,-0.14132881,-0.26764807,-0.09800776,-0.046403915,-0.17095801,-0.10442193,-0.346221,-0.31353965,-0.2489102,-0.15105146,-0.17968589,-0.06414175,0.48524332,0.45950815,0.49595946,0.47729495,0.54760474,0.51428765,0.5238712,0.5379839,0.55218685,0.5755362,0.6024322,0.5413942,0.63553226,0.5705942,0.5915171,0.60923314,0.17148803,0.5355363,0.5516163,0.5112096,0.5597143,0.52400655,0.5818034,0.5422882,0.58209896,0.5572361,0.5535252,0.53426826,0.55280894,0.47976923,0.54298747,0.4294074,0.52482355,0.33454588,0.5045657,0.21824765,0.44724894,0.17195834,0.1806546,0.3673697,0.24866366,0.51668286,0.7609116,0.7720707,0.79936236,0.83851266,0.8337171,0.8680892,0.8991359,0.9181702,0.9525944,0.9499862,0.98462665,0.9709646,0.99999994,0.9729943,0.96766317,0.95953524,0.8662257,0.8911401,0.41815668,0.92169696,0.9261401,0.26278535,0.22120886,0.26668295,0.26061743,0.25170195,0.31445143,0.29094052,0.28976873,0.31599,0.2953558,0.4355222,0.32380635,0.37436485,0.39215547,0.33957273,0.25190327,0.00037512183
Q8s,-0.7730856,-0.7667705,-0.7535559,-0.7211715,-0.7509608,-0.74672925,-0.7745813,-0.7779948,-0.6175252,-0.7037112,-0.7346031,-0.7559297,-0.7590554,-0.78545094,-0.7906691,-0.5475799,-0.6194209,-0.6286894,-0.6514551,-0.7192663,-0.73377943,-0.74530923,-0.76319516,-0.77007663,-0.33725443,-0.4724027,-0.5040349,-0.52948785,-0.55611587,-0.5666406,-0.67725563,-0.5884297,-0.6216356,-0.64052826,-0.70136786,-0.19805941,-0.34469223,-0.3744001,-0.34868723,-0.39090386,-0.3612467,-0.4020828,-0.3113474,-0.3402511,-0.31071737,-0.4489569,-0.32312322,-0.4680485,-0.11263071,-0.14148425,-0.12463161,-0.13949132,-0.14549783,-0.16325009,-0.09839682,-0.11333473,-0.077695444,0.011934228,-0.04098189,0.074756466,-0.009950019,0.06367554,0.034037776,0.024659071,-0.2675164,-0.14641812,-0.28014594,-0.15538271,-0.26230022,-0.1227558,-0.25637108,-0.09778031,-0.2475226,-0.06355704,-0.2492,-0.06725332,-0.23507963,-0.06798217,-0.21828592,-0.02543699,0.022975147,-0.14015809,-0.052892685,-0.32933247,-0.2889891,-0.23108973,-0.11933428,-0.14115481,0.00072452426,0.37754983,0.3610732,0.39986345,0.39588854,0.473332,0.4391476,0.4557773,0.4902286,0.5004808,0.5319808,0.5667659,0.5388292,0.6125579,0.5862551,0.5929849,0.6508002,0.28625908,0.56945825,0.61163497,0.45100102,0.52468413,0.471885,0.55908006,0.50506365,0.5770142,0.5371448,0.560513,0.5361155,0.57966983,0.5073804,0.59999746,0.48022518,0.60019135,0.41334736,0.58626914,0.26678386,0.51310366,0.2626769,0.20060763,0.40528387,0.3062822,0.58961797,0.6546974,0.68318915,0.70006466,0.7674626,0.73903245,0.8122838,0.8197572,0.8824837,0.89177096,0.9293193,0.93992805,0.96915984,0.9729943,1.0000001,0.9572037,0.98968756,0.8562616,0.903321,0.47297966,0.90685916,0.94484043,0.15918557,0.13770835,0.17428741,0.19167991,0.17757587,0.26312342,0.24071035,0.26564243,0.30199695,0.30474675,0.44953668,0.38701522,0.41678074,0.46830148,0.41768008,0.365625,0.111040905
Q9o,-0.7377811,-0.7710248,-0.7640389,-0.6923142,-0.76530683,-0.7643852,-0.78334326,-0.7901549,-0.59437895,-0.73045903,-0.7555352,-0.7752775,-0.7747048,-0.79792964,-0.8109313,-0.5266891,-0.65297985,-0.6689209,-0.6882955,-0.7557063,-0.7610843,-0.7753308,-0.781844,-0.80490905,-0.32976732,-0.51692975,-0.5542187,-0.5697173,-0.60999775,-0.6113343,-0.7182883,-0.63163614,-0.68346286,-0.67450255,-0.7457763,-0.20678954,-0.39540374,-0.43122002,-0.39879695,-0.45070168,-0.40923622,-0.4756025,-0.3712172,-0.4184631,-0.3718462,-0.52996594,-0.38657898,-0.5365223,-0.12200635,-0.19699866,-0.19723675,-0.19409366,-0.21862037,-0.21868022,-0.1827873,-0.16824183,-0.16752715,-0.058709506,-0.14099744,-0.005225409,-0.09652449,-0.017493283,-0.05818802,0.009146847,-0.22846936,-0.117452085,-0.23995443,-0.1252372,-0.22638997,-0.10121615,-0.21535924,-0.07198577,-0.20628288,-0.039687555,-0.20187312,-0.03525948,-0.18123665,-0.032307904,-0.15353662,0.032115653,0.12402841,-0.018140778,0.051311985,-0.19038188,-0.15334646,-0.09841439,0.0025162846,-0.035568595,0.08538266,0.3262807,0.30357966,0.34292063,0.32737723,0.4105047,0.37071383,0.390104,0.4123116,0.43489027,0.46122402,0.51165265,0.45669517,0.5699855,0.51475567,0.5450465,0.5655678,0.24546929,0.5120131,0.51913846,0.43081194,0.4893456,0.450693,0.5241205,0.48006052,0.54017353,0.5121045,0.5240667,0.5169919,0.54731315,0.499772,0.57361764,0.4855981,0.58444774,0.4561733,0.5957067,0.3875115,0.5777874,0.35533902,0.33767197,0.4992262,0.41190612,0.6385728,0.61828744,0.62780714,0.6590599,0.70202756,0.69735193,0.7385684,0.77760935,0.80392015,0.8522258,0.85230625,0.9113163,0.89644635,0.96766317,0.9572037,1.0,0.972539,0.94478166,0.94961506,0.5151036,0.9812239,0.9644876,0.09442645,0.03996051,0.10760322,0.08659503,0.10428491,0.15630975,0.15835571,0.15050474,0.21324228,0.19726339,0.36199647,0.28360283,0.33038044,0.3640407,0.32157516,0.25690335,0.08569063
Q9s,-0.7508821,-0.77380097,-0.76058125,-0.6974918,-0.7643017,-0.7567417,-0.7836173,-0.78154993,-0.5959585,-0.728347,-0.7510412,-0.7724854,-0.764915,-0.7930999,-0.7901186,-0.5287981,-0.65513873,-0.6653347,-0.6862885,-0.7435835,-0.75739396,-0.7572255,-0.774421,-0.7766906,-0.32350314,-0.51847655,-0.55100685,-0.57322836,-0.6010978,-0.6085364,-0.70755154,-0.622604,-0.6514691,-0.6593247,-0.7127494,-0.18328235,-0.39880744,-0.4274593,-0.4027695,-0.44430423,-0.41448715,-0.45371875,-0.3678788,-0.3849607,-0.353307,-0.48136175,-0.35283536,-0.48690596,-0.0963465,-0.2049901,-0.18807614,-0.20309871,-0.20575914,-0.22481143,-0.1603057,-0.17095979,-0.13342132,-0.047317557,-0.097343296,0.025926407,-0.049878076,0.02829093,0.007811142,0.044735808,-0.26952076,-0.14378262,-0.27935368,-0.15112667,-0.2613271,-0.12178461,-0.25017458,-0.090860784,-0.23978347,-0.05738382,-0.23240295,-0.04712548,-0.20885403,-0.043689482,-0.18098956,0.017422467,0.12233569,-0.060372546,0.023494914,-0.24159293,-0.19970132,-0.14752522,-0.032481894,-0.07190415,0.06510463,0.3334619,0.32269597,0.3556154,0.35563025,0.43249345,0.39592296,0.41234243,0.4466763,0.4596445,0.49373728,0.53793323,0.5048771,0.5972458,0.5658144,0.5918138,0.64629704,0.33619732,0.57621574,0.61046803,0.43190238,0.50688607,0.45420292,0.54342926,0.48789763,0.56268394,0.5217027,0.5481852,0.52534735,0.57117736,0.5043546,0.5992852,0.48418278,0.60718393,0.45069006,0.6107156,0.35437644,0.5833809,0.3713954,0.29269713,0.48473567,0.38385803,0.64827466,0.6204617,0.64692307,0.66367054,0.7281774,0.7010367,0.77360165,0.7818097,0.8438924,0.856174,0.89162874,0.91210353,0.93554354,0.95953524,0.98968756,0.972539,0.9999999,0.9063761,0.949275,0.5455539,0.94318867,0.9772301,0.09358666,0.06966925,0.10706061,0.12337992,0.109379895,0.19763085,0.17409797,0.2008394,0.24071477,0.24575421,0.39594114,0.3387203,0.37621725,0.43432742,0.39767995,0.34740973,0.1450514
QJo,-0.6202552,-0.74302447,-0.7252173,-0.5724405,-0.754797,-0.7436099,-0.76953137,-0.74947184,-0.47706014,-0.75866973,-0.75904924,-0.7836011,-0.74959934,-0.7891291,-0.75637233,-0.4101419,-0.72375846,-0.73068506,-0.7579249,-0.7862246,-0.80681896,-0.7782599,-0.80029076,-0.79101706,-0.23700854,-0.6350437,-0.6571764,-0.6837834,-0.7148528,-0.7247879,-0.7877722,-0.7427182,-0.7616837,-0.7440279,-0.7637646,-0.13114738,-0.55207753,-0.56640935,-0.5633195,-0.59213996,-0.58485264,-0.63328254,-0.562677,-0.5749724,-0.54180455,-0.64274764,-0.52141833,-0.60107833,-0.048091516,-0.39234757,-0.36845553,-0.40037012,-0.39780402,-0.42761618,-0.37337005,-0.38861573,-0.36919746,-0.28403628,-0.33799458,-0.20528029,-0.26336566,-0.16882667,-0.15966296,0.078191936,-0.21829782,-0.117946856,-0.21613026,-0.11460686,-0.19744444,-0.10406427,-0.16117461,-0.043396354,-0.14573294,-0.006812051,-0.109329194,0.035885036,-0.061005738,0.061627347,-0.005993632,0.17058492,0.32543585,0.21600762,0.25910574,0.022058401,0.039487682,0.13703683,0.22837988,0.18255788,0.2661137,0.20018078,0.21007904,0.21151382,0.22127557,0.28092566,0.24954563,0.2574299,0.28065515,0.3086657,0.34548515,0.42828915,0.3557995,0.53090996,0.44951046,0.5508932,0.56212807,0.36699232,0.5517695,0.5421677,0.35035005,0.41752112,0.3710151,0.4517222,0.3992121,0.4684114,0.4293632,0.45633328,0.44147342,0.48449588,0.43925416,0.51957154,0.44364196,0.5481692,0.49300134,0.59087574,0.54886556,0.66154313,0.48725733,0.48916036,0.58395964,0.5467445,0.6890331,0.54071105,0.55070305,0.56983256,0.605621,0.59560734,0.6369754,0.6621629,0.6880096,0.72708154,0.72736955,0.7904451,0.7661867,0.8662257,0.8562616,0.94478166,0.9063761,1.0,0.9831661,0.66991687,0.988678,0.9654617,-0.10378743,-0.13229707,-0.102856494,-0.094347924,-0.11759201,-0.03341344,-0.06262218,-0.049470313,-0.00091326237,-0.0064651705,0.17653954,0.11587223,0.18911119,0.24416009,0.26088628,0.20998813,0.17766748
QJs,-0.6528765,-0.7730417,-0.75379205,-0.5987941,-0.780208,-0.76913744,-0.7956855,-0.77701163,-0.49692404,-0.7738172,-0.7794961,-0.8062631,-0.77755964,-0.8132603,-0.7832414,-0.42594776,-0.7262261,-0.7328638,-0.7633506,-0.80031365,-0.8203554,-0.79822564,-0.8167821,-0.8072936,-0.23915029,-0.6214786,-0.6438933,-0.67487407,-0.7021565,-0.7178099,-0.79254335,-0.7365042,-0.758819,-0.7425444,-0.7718415,-0.11918122,-0.5270422,-0.53812784,-0.53841615,-0.5635805,-0.5595008,-0.59944147,-0.5364456,-0.5398156,-0.5096439,-0.61783445,-0.48712793,-0.5878192,-0.03236646,-0.3542083,-0.32002982,-0.3620993,-0.34799537,-0.3892787,-0.31549835,-0.34738702,-0.3070388,-0.23785412,-0.28261992,-0.14831743,-0.21295506,-0.11310661,-0.10570803,0.10214923,-0.26854968,-0.15080626,-0.2680536,-0.15049563,-0.24692835,-0.13450785,-0.21479696,-0.07883565,-0.1997303,-0.043052927,-0.1662511,-0.0010654703,-0.1185842,0.02128258,-0.06512511,0.1265845,0.3085803,0.14468026,0.20482028,-0.04578121,-0.016557913,0.062286187,0.17057016,0.114485756,0.21809989,0.26021928,0.27465105,0.27624083,0.29311472,0.35115087,0.32020268,0.32703546,0.35684073,0.37665936,0.41739625,0.48925245,0.43169123,0.58451706,0.5208351,0.6118774,0.6409468,0.42266804,0.612408,0.61483955,0.37145996,0.44691646,0.39351207,0.48203462,0.42339155,0.498451,0.45343733,0.4847976,0.46061876,0.51031846,0.45015556,0.54442465,0.44455993,0.568541,0.4804613,0.6052749,0.50765,0.6679963,0.505499,0.44599235,0.5802986,0.5108706,0.7031176,0.5766979,0.59702975,0.6086795,0.6577058,0.635365,0.69465053,0.70235085,0.7486482,0.7662459,0.7856267,0.8258583,0.82249737,0.8911401,0.903321,0.94961506,0.949275,0.9831661,1.0,0.6875632,0.97856325,0.99285567,-0.04748073,-0.058607336,-0.045470458,-0.015637092,-0.056509238,0.051044792,0.004875619,0.039835684,0.07099585,0.07645711,0.244151,0.18696366,0.25688982,0.32283905,0.33660325,0.28569517,0.21234438
QQo,-0.22070898,-0.6666225,-0.64722145,-0.11728566,-0.6958554,-0.68077266,-0.681967,-0.6366769,0.029667512,-0.7306042,-0.71711886,-0.71490675,-0.6550043,-0.6621265,-0.57617605,0.12589577,-0.75019574,-0.76340175,-0.7549808,-0.7462027,-0.7317344,-0.6736356,-0.65231717,-0.5981958,0.31660214,-0.72103465,-0.73260915,-0.7408654,-0.77966374,-0.7268282,-0.77435416,-0.6786146,-0.7119255,-0.5748236,-0.55702376,0.42248836,-0.670877,-0.6610412,-0.67461985,-0.69378984,-0.6653055,-0.7015666,-0.60390085,-0.6312622,-0.50710064,-0.55020267,-0.3756354,-0.3679689,0.5242272,-0.53953457,-0.5006068,-0.5394229,-0.49734923,-0.5494514,-0.48574948,-0.46245846,-0.44428983,-0.35737053,-0.42891002,-0.17187014,-0.2034978,-0.016647663,0.06491083,0.6390477,-0.3279167,-0.29262742,-0.28477156,-0.25131527,-0.23698083,-0.2252197,-0.13509962,-0.08876975,-0.10163526,-0.04324334,0.0134169385,0.095359184,0.11400879,0.17114438,0.18453431,0.3022822,0.7362612,0.34844658,0.3732189,0.13589194,0.13597938,0.27650693,0.33443955,0.34572744,0.37655348,0.10359498,0.12992574,0.13484825,0.15846837,0.23756221,0.16579147,0.2275175,0.21951531,0.3123063,0.3032379,0.47531834,0.406716,0.59880245,0.5228093,0.69829845,0.67888415,0.87888074,0.77322835,0.70129514,-0.19691446,-0.12400205,-0.17501763,-0.09013842,-0.14550577,-0.066909954,-0.11200588,-0.06784381,-0.07985402,-0.017787442,-0.037064776,0.06964984,0.038647845,0.16344436,0.2015348,0.25418422,0.34089625,0.36982343,0.7332095,0.24157189,0.262674,0.31526786,0.38673818,0.15810163,0.16842663,0.17190787,0.20223522,0.17798004,0.2338242,0.21756059,0.2736319,0.27211478,0.30321258,0.33436218,0.3501917,0.41815668,0.47297966,0.5151036,0.5455539,0.66991687,0.6875632,1.0,0.6061053,0.6618238,-0.24675953,-0.2589664,-0.23248011,-0.21304856,-0.22446066,-0.15174726,-0.12984487,-0.14742297,-0.0117878355,-0.070290715,0.18203145,0.11021684,0.2935648,0.3769207,0.4974278,0.48248369,0.74470955
QTo,-0.6819775,-0.7509765,-0.7370325,-0.63826686,-0.75568104,-0.7492798,-0.7726148,-0.76530147,-0.54403216,-0.7402253,-0.7521437,-0.7779881,-0.7603094,-0.79272157,-0.78402764,-0.4763047,-0.6836928,-0.69326186,-0.7211747,-0.77007747,-0.7850382,-0.7794353,-0.7933967,-0.8010509,-0.29043168,-0.5721231,-0.59905946,-0.62425697,-0.6589978,-0.66927934,-0.7543582,-0.69343674,-0.73164344,-0.7168875,-0.76463866,-0.17508155,-0.47162363,-0.49349988,-0.48056865,-0.5177206,-0.49930432,-0.5556235,-0.47489452,-0.50720894,-0.4686641,-0.5996547,-0.4669646,-0.58243036,-0.089983575,-0.29444012,-0.28019574,-0.29900274,-0.30640128,-0.32652575,-0.27957857,-0.2858255,-0.2752427,-0.18367244,-0.25630233,-0.1194435,-0.1963228,-0.1079052,-0.12524022,0.040184908,-0.23556373,-0.13115738,-0.24091862,-0.13490005,-0.22673897,-0.1208627,-0.20351191,-0.077200904,-0.19163549,-0.04337497,-0.17093964,-0.019711424,-0.1356216,-0.0043453015,-0.0921955,0.086265974,0.23028682,0.09978617,0.15063486,-0.08218418,-0.05683734,0.022624154,0.11611121,0.07078296,0.16639969,0.26603746,0.2607624,0.27841517,0.2759149,0.34490213,0.30976894,0.32158926,0.34231266,0.36880586,0.40075395,0.46854544,0.3992877,0.55191886,0.47705573,0.5491402,0.5594021,0.308082,0.5334039,0.52913845,0.39198044,0.45223063,0.4111558,0.48515612,0.43757534,0.49902606,0.46619606,0.48303515,0.47180456,0.50614595,0.45886993,0.53342754,0.45063865,0.55068034,0.46163744,0.5782353,0.46946132,0.6151242,0.4261322,0.42010593,0.5425532,0.47688136,0.65595835,0.5890368,0.59615755,0.62259126,0.6579365,0.6535663,0.6907505,0.72507316,0.7466902,0.793402,0.7896671,0.8542694,0.8301937,0.92169696,0.90685916,0.9812239,0.94318867,0.988678,0.97856325,0.6061053,1.0000001,0.97493196,-0.0066510886,-0.04972222,-0.0017414168,-0.008079648,-0.013266161,0.054017343,0.038519144,0.040553723,0.09327483,0.08316547,0.25539973,0.18157491,0.24701437,0.28914073,0.2795264,0.21733348,0.12823866
QTs,-0.69621027,-0.7810705,-0.7621118,-0.6416341,-0.78290653,-0.7733592,-0.8008924,-0.7872511,-0.5374044,-0.76489747,-0.7778392,-0.8048381,-0.7838898,-0.81728506,-0.7956182,-0.46451917,-0.706978,-0.71419036,-0.74396074,-0.79063845,-0.81015813,-0.79698575,-0.8145754,-0.8080795,-0.26541746,-0.58895475,-0.6137399,-0.6452714,-0.67345464,-0.68780357,-0.7755025,-0.70946956,-0.73718804,-0.72660744,-0.7660094,-0.13501734,-0.48447636,-0.4999194,-0.49506426,-0.5246124,-0.51576424,-0.55605537,-0.48615867,-0.49900186,-0.4664961,-0.58408904,-0.45044404,-0.56378496,-0.044424392,-0.30103874,-0.26973596,-0.3076806,-0.29609463,-0.33506706,-0.26043355,-0.29149222,-0.2510603,-0.17725721,-0.22834435,-0.091052465,-0.16399106,-0.06519703,-0.06674941,0.096298605,-0.2939486,-0.17523593,-0.29624882,-0.17719828,-0.27572352,-0.15738305,-0.24858011,-0.10742544,-0.2344711,-0.07111036,-0.20703033,-0.037556093,-0.1652055,-0.018430669,-0.11909582,0.07410605,0.24498051,0.062941164,0.12839839,-0.13400137,-0.1036314,-0.022838026,0.086439446,0.039953023,0.15120772,0.30416098,0.31024158,0.3221361,0.33343068,0.39852357,0.3636396,0.3749169,0.40364116,0.4245376,0.4614409,0.5276226,0.47410673,0.61243725,0.55480695,0.629399,0.6661601,0.4153371,0.62740135,0.6415011,0.38480157,0.46083242,0.40613312,0.49520442,0.43605125,0.5108035,0.4654709,0.49485567,0.46822548,0.5175351,0.45030195,0.54745454,0.43744785,0.5651004,0.44758576,0.58896697,0.43480018,0.6205464,0.45384094,0.37157476,0.52557456,0.44579023,0.6666424,0.611241,0.6335411,0.64663297,0.7005513,0.67604214,0.7405122,0.74641335,0.79898775,0.8126326,0.83867776,0.8692093,0.8766406,0.9261401,0.94484043,0.9644876,0.9772301,0.9654617,0.99285567,0.6618238,0.97493196,1.0,0.01067616,-0.0038928762,0.015341952,0.04350581,0.007452436,0.11054445,0.07052133,0.10229077,0.1361758,0.13902035,0.30588895,0.24204472,0.30848604,0.3725672,0.3739625,0.32019344,0.20478836
T2o,-0.3835289,-0.04179281,-0.08581934,-0.42431322,-0.0159062,-0.09833392,-0.027129091,-0.16704172,-0.42134768,0.15706316,0.02946908,-0.010476932,-0.18793881,-0.07996189,-0.3017144,-0.37600255,0.36791736,0.32239223,0.29809058,0.051351547,0.10019671,-0.16635644,-0.02751039,-0.23329765,-0.30633882,0.5787969,0.54196286,0.5194139,0.44876567,0.43140337,0.15267742,0.27363777,-0.011344213,0.097759575,-0.23015237,-0.2842782,0.72641456,0.7041165,0.7178377,0.67335343,0.6933647,0.55780053,0.6038844,0.37962684,0.44928545,0.07568519,0.2807833,-0.1438,-0.2168999,0.89849097,0.8653816,0.88639754,0.83674717,0.84859574,0.82211554,0.7802592,0.67854756,0.6761973,0.48401964,0.56007713,0.29247588,0.3593592,0.1122197,-0.15843804,-0.54780275,-0.5285749,-0.5911322,-0.5817147,-0.61768234,-0.5765345,-0.68499774,-0.67260814,-0.70367765,-0.6877875,-0.7630528,-0.75996286,-0.796385,-0.7831033,-0.8215016,-0.8157865,-0.6352214,-0.8426782,-0.8423383,-0.7960161,-0.7713739,-0.82855105,-0.81976277,-0.8478912,-0.8329976,0.90097874,0.82825786,0.8936241,0.82592547,0.83614683,0.8179417,0.8285424,0.7624953,0.7540097,0.7075006,0.5887484,0.55560994,0.4457205,0.43401718,0.30414155,0.22270262,-0.22006732,0.16306672,0.17533001,0.13100615,0.064148344,0.10617808,0.033880614,0.06432452,-0.023557313,0.016219698,-0.07958357,-0.080187775,-0.1496351,-0.20824939,-0.23684485,-0.32591853,-0.30752027,-0.53414685,-0.36738506,-0.65682244,-0.4543549,-0.42323685,-0.5769816,-0.41284484,-0.639246,-0.3955988,0.49966222,0.4662067,0.50082475,0.45431757,0.5028913,0.4348668,0.47879568,0.4018629,0.4359703,0.36246157,0.370892,0.30944496,0.26278535,0.15918557,0.09442645,0.09358666,-0.10378743,-0.04748073,-0.24675953,-0.0066510886,0.01067616,1.0,0.9426162,0.99301356,0.93484694,0.9705253,0.89736634,0.9178726,0.8489678,0.7948652,0.7212696,0.6323024,0.441067,0.47177622,0.32279757,0.2778964,0.10940386,-0.23319197
T2s,-0.35452446,-0.056659967,-0.077202424,-0.3867513,-0.0300899,-0.094412364,-0.045130983,-0.1608387,-0.37297872,0.1378232,0.03455008,-0.032353856,-0.1927227,-0.105956316,-0.29945883,-0.32058033,0.34155616,0.33905196,0.26600143,0.058211546,0.07051477,-0.17054527,-0.061422102,-0.22818117,-0.25036854,0.53537345,0.5629663,0.47587407,0.47670612,0.3809284,0.1677089,0.22014317,-0.0023999661,0.048320845,-0.2341334,-0.23354028,0.66880625,0.7279122,0.6546086,0.7003884,0.6283239,0.58674043,0.53207505,0.41614923,0.3874758,0.07812901,0.2356388,-0.1510783,-0.1809878,0.83433104,0.90675104,0.8156084,0.8679943,0.77511066,0.86540586,0.6963669,0.72299397,0.6138237,0.5185982,0.5123746,0.28985196,0.32779625,0.13267787,-0.141632,-0.56180865,-0.5258587,-0.6050971,-0.58125055,-0.62838537,-0.57933354,-0.693989,-0.672606,-0.7123295,-0.6862117,-0.7740907,-0.7591232,-0.8084379,-0.78654873,-0.83299696,-0.8150641,-0.67673606,-0.8517923,-0.8419739,-0.80317706,-0.7679901,-0.8442687,-0.8215371,-0.85948455,-0.8304924,0.88091487,0.88758606,0.8773041,0.8848537,0.82169825,0.86934507,0.81884325,0.8088585,0.7410525,0.75007457,0.5893185,0.608713,0.45819438,0.48568824,0.33822072,0.2751773,-0.18771176,0.20408654,0.21968529,0.16683792,0.12216513,0.14668597,0.096041605,0.11053546,0.041099302,0.06449937,-0.013876479,-0.031174442,-0.085491434,-0.16181268,-0.17936084,-0.28676867,-0.25434884,-0.49393457,-0.32464272,-0.6332832,-0.41328204,-0.46736825,-0.56747735,-0.39002338,-0.6112981,-0.36124092,0.49566868,0.49196002,0.49730808,0.47584218,0.4943758,0.46184176,0.4645657,0.42025363,0.4108123,0.3698318,0.33795062,0.3026561,0.22120886,0.13770835,0.03996051,0.06966925,-0.13229707,-0.058607336,-0.2589664,-0.04972222,-0.0038928762,0.9426162,0.99999994,0.9307864,0.9935095,0.9054882,0.9623858,0.8644104,0.909841,0.75005585,0.76061046,0.5849037,0.47210273,0.45284238,0.34144163,0.2901375,0.14807698,-0.21703847
